name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
187,2020-08-19,26,0.08328064953451757,0.9999999999999999,1,127564551.62971431,0.4666666666666667,1,0.46245059288537554,day
293,2020-08-19,2,0.01517839595827615,0.05179586420142433,0.05179586420139678,342236.02384852944,0.4666666666666667,0.9999999999999999,0.46245059288537554,day
38,2020-08-19,10,0.04958630613266305,0.0078209236875667,0.007820923687563671,10844.486025496177,0.4666666666666667,1,0.46245059288537554,day
190,2020-08-19,15,0.040916957248682696,0,0,3924296.309898575,0.4666666666666667,0.8197845583222979,0.46245059288537554,day
29,2020-08-19,20,0.05332482887513687,0,0,5299284.332253464,0.4666666666666667,0.8945078512175791,0.46245059288537554,day
292,2020-08-19,13,0.03619299648487605,0,0,3078149.8346032575,0.4666666666666667,0.8436640866171592,0.46245059288537554,day
244,2020-08-19,4,0.035857518920945165,1.2336790431415138e-4,1.233679043141411e-4,78.6748388050753,0.4666666666666667,0.8322488896002307,0.46245059288537554,day
164,2020-08-19,3,0.02938090744253732,1.911719782390404e-5,1.9117197823906948e-5,16.97377908721549,0.4666666666666667,1,0.46245059288537554,day
5,2020-08-19,13,0.06671307063129125,0.0023310172388859465,0.0023310172388857782,5364.1871416150825,0.4666666666666667,0.9756998499653656,0.46245059288537554,day
155,2020-08-19,7,0.0370557983809104,8.428384069069033e-4,8.428384069066408e-4,2718.84761243496,0.4666666666666667,0.9408321618698712,0.46245059288537554,day
259,2020-08-19,4,0.028455182943871938,7.829801565501999e-5,7.829801565501163e-5,154.53191360438302,0.4666666666666667,1,0.46245059288537554,day
235,2020-08-19,4,0.028455182943871938,7.829801565500739e-5,7.829801565501163e-5,154.53191360438302,0.4666666666666667,1,0.46245059288537554,day
63,2020-08-20,6,0.04117567403141128,8.059992475593396e-17,0,39112399299.326614,0.5,1.0000000000000002,1.3714285714285714,day
270,2020-08-20,11,0.06910421233688249,1.567600231481936e-16,0,201135833970.7017,0.5,0.7238176103394685,1.3714285714285714,day
123,2020-08-20,5,0.03719270430100149,5.810195847077655e-17,0,4059828159.4365845,0.5,0.5647367493189935,1.3714285714285714,day
4,2020-08-20,59,0.10047636186454262,1,1,187364003449226600,0.5,0.910995155450263,1.3714285714285714,day
309,2020-08-20,32,0.05683427982956913,0.708113166088226,0.7081131660882274,93948856028366270,0.5,0.8613781191217037,1.3714285714285714,day
14,2020-08-20,38,0.06606258642252431,0.8121347289489765,0.8121347289489782,123578330100180860,0.5,0.8662446138587524,1.3714285714285714,day
177,2020-08-20,20,0.06666666666666667,2.3300550281667774e-16,0,242582597.70490986,0.5,0.9999999999999999,1.3714285714285714,day
235,2020-08-20,20,0.06666666666666667,3.3945460894958095e-16,0,242582597.70490944,0.5,0.9999999999999999,1.3714285714285714,day
55,2020-08-20,1,0.06666666666666667,1.0968538776992308e-18,0,1.54308063481516,0.5,NA,1.3714285714285714,day
38,2020-08-20,34,0.14450877981063484,1.366100419592101e-16,0,18581323798244.28,0.5,1.0000000000000004,1.3714285714285714,day
158,2020-08-20,35,0.1438471377009389,1.420744436375785e-16,0,18699728133726.387,0.5,0.9763088200352377,1.3714285714285714,day
190,2020-08-20,23,0.04329343855003065,0.5653835533254674,0.5653835533254689,59892507982642730,0.5,1,1.3714285714285714,day
5,2020-08-20,2,0.017225438990531746,1.878388076939139e-18,3.902106456980694e-18,76067381218.62956,0.5,0.9999999999999999,1.3714285714285714,day
244,2020-08-20,1,0.013612719495265876,2.8175821154087083e-18,1.951053228490347e-18,19016845305.40739,0.5,NA,1.3714285714285714,day
259,2020-08-20,1,0.06666666666666667,0,0,1.5430806348151926,0.5,NA,1.3714285714285714,day
123,2020-08-21,17,0.07156818901018425,1.3925076485029403e-16,0,23318.915187995415,0.5714285714285714,0.8810645342177215,1.1166666666666667,day
158,2020-08-21,11,0.04583771922512914,9.663682388449478e-17,0,13838.070910160934,0.5714285714285714,0.842512335565673,1.1166666666666667,day
309,2020-08-21,59,0.03431523376401039,0.7836416724988667,0.7836416724988622,33451988689139444e14,0.5714285714285714,0.8771984788103012,1.1166666666666667,day
4,2020-08-21,90,0.05038130708935435,0.9999999999999999,1,544737026147073e16,0.5714285714285714,0.8897442525727376,1.1166666666666667,day
14,2020-08-21,61,0.0353034591466353,0.8067389675418717,0.8067389675418654,35452997946993617e14,0.5714285714285714,0.8817350661337251,1.1166666666666667,day
177,2020-08-21,6,0.039999999999999994,3.8350904724913516e-17,0,201.74462713851776,0.5714285714285714,1,1.1166666666666667,day
55,2020-08-21,11,0.02358661517607342,9.920275629636151e-17,0,23078044712.779255,0.5714285714285714,1,1.1166666666666667,day
293,2020-08-21,31,0.04654726720889567,1.9696503875385063e-16,0,3880393349203.5176,0.5714285714285714,0.8535873267660475,1.1166666666666667,day
259,2020-08-21,27,0.05306125801174422,2.1434696886884577e-16,0,5232450404.419912,0.5714285714285714,0.9315428052124375,1.1166666666666667,day
22,2020-08-21,22,0.03413809372623396,1.4852432558823034e-16,0,2188614328978.8823,0.5714285714285714,0.7857498055784949,1.1166666666666667,day
187,2020-08-21,43,0.06289903502674057,2.0234960644889222e-16,0,5282689643228.0625,0.5714285714285714,0.8241570554055914,1.1166666666666667,day
38,2020-08-21,13,0.04912903172923324,1.0687851544743325e-16,0,32637.404559676845,0.5714285714285714,1.0000000000000002,1.1166666666666667,day
190,2020-08-21,68,0.045735816245199616,0,0,2052231288796877e10,0.5714285714285714,0.9308877630467027,1.1166666666666667,day
292,2020-08-21,51,0.03533352655604666,0,0,14117691076331695e9,0.5714285714285714,0.9114134941872086,1.1166666666666667,day
29,2020-08-21,57,0.03893065719875371,0,0,16814373944389393e9,0.5714285714285714,0.9384183086230085,1.1166666666666667,day
164,2020-08-21,15,0.04134752663610454,1.4162205179062405e-16,0,1703977.5113253111,0.5714285714285714,1,1.1166666666666667,day
244,2020-08-21,16,0.04435768048452334,1.4335427536062036e-16,0,1716179.9965839142,0.5714285714285714,0.9567187204661596,1.1166666666666667,day
296,2020-08-21,18,0.03606804620665507,1.4539735007782856e-16,0,1987319398.233523,0.5714285714285714,0.9619753449855598,1.1166666666666667,day
5,2020-08-21,13,0.050388659987182685,1.0571930448299001e-16,0,17761.855248437416,0.5714285714285714,1.0000000000000002,1.1166666666666667,day
155,2020-08-21,6,0.02576785891804859,5.07592490008918e-17,3.219875122905847e-18,4777.903863513344,0.5714285714285714,1.0000000000000002,1.1166666666666667,day
305,2020-08-21,9,0.038205685054582904,8.686432952739382e-17,0,15594.742355120661,0.5714285714285714,0.9999999999999998,1.1166666666666667,day
63,2020-08-21,3,0.01669882447750568,2.981414509837903e-17,1.784211981732618e-18,1372.3043078412438,0.5714285714285714,0.9999999999999998,1.1166666666666667,day
270,2020-08-21,3,0.01669882447750568,2.7127829820946455e-17,1.784211981732618e-18,1372.2878745048401,0.5714285714285714,0.9999999999999998,1.1166666666666667,day
235,2020-08-21,6,0.039999999999999994,4.451501213436094e-17,0,201.71613674966625,0.5714285714285714,1,1.1166666666666667,day
83,2020-08-21,14,0.023699684643657085,9.990004761482452e-17,0,929755982200.0132,0.5714285714285714,1.0000000000000002,1.1166666666666667,day
4,2020-08-22,18,0.06666666666666665,1,1,32829984.568665247,0.65625,0.9766405912167225,0.819047619047619,day
14,2020-08-22,18,0.06666666666666665,0.9999999999999997,1,32829984.568665277,0.65625,0.9766405912167225,0.819047619047619,day
260,2020-08-22,9,0.05261616769358009,0,9.716258772708405e-17,80624.13364659717,0.65625,0.7566045026777218,0.819047619047619,day
235,2020-08-22,19,0.10114215192988567,0,3.913626631104654e-17,268319.0295019986,0.65625,0.8676267440471767,0.819047619047619,day
55,2020-08-22,7,0.04598352258070577,0,2.5293351947866737e-18,10926.31223049335,0.65625,0.8745288887193521,0.819047619047619,day
259,2020-08-22,9,0.05609527914285748,3.721111460613463e-17,4.823869861575183e-17,16832.742289981947,0.65625,0.8702160971446382,0.819047619047619,day
190,2020-08-22,3,0.07402597402597402,1.0087341646663611e-16,2.457643950215192e-17,6.177228955276547,0.65625,0.9999999999999998,0.819047619047619,day
29,2020-08-22,3,0.07402597402597402,8.067199136546022e-17,2.457643950215192e-17,6.17722895527658,0.65625,0.9999999999999998,0.819047619047619,day
296,2020-08-22,14,0.07150398420961734,6.272128382620426e-17,1.5478477252870473e-16,180127.5205439447,0.65625,0.9780690967897068,0.819047619047619,day
5,2020-08-22,18,0.08235797067760413,4.596430339862585e-16,1.1592177384319013e-16,812053.6748353412,0.65625,0.8247746353996341,0.819047619047619,day
38,2020-08-22,15,0.06936384104802529,4.3263311214299535e-16,0,712883.367827056,0.65625,1,0.819047619047619,day
244,2020-08-22,14,0.06987401271036796,5.013869472554633e-17,0,220381.42549428146,0.65625,1.0000000000000002,0.819047619047619,day
177,2020-08-22,12,0.06474189001842806,0,1.4789723047981782e-16,203376.22412927443,0.65625,0.9728290093174737,0.819047619047619,day
292,2020-08-22,2,0.051948051948051945,6.160547253320718e-17,2.5278266597329833e-18,3.626163159217082,0.65625,1,0.819047619047619,day
155,2020-08-22,11,0.05298784665559501,2.682856198132098e-16,6.911799229893017e-17,436056.57660367334,0.65625,0.8199588778766899,0.819047619047619,day
4,2020-08-23,1,0.058823529411764705,0,3.235166188701716e-19,1.5430806348152437,0.75,NA,1.0808823529411764,day
259,2020-08-23,34,0.05706366425841186,0.6320876608265906,0.6320876608265924,185608127764735800,0.75,0.8469029710056222,1.0808823529411764,day
55,2020-08-23,49,0.0793032034236904,0.8481271220811992,0.848127122081201,334167545296905660,0.75,0.8249176210235403,1.0808823529411764,day
194,2020-08-23,28,0.04814747332122915,0.526437330829194,0.5264373308291956,128746586163858850,0.75,0.7385226943108252,1.0808823529411764,day
5,2020-08-23,55,0.09517101384547204,1,1,464560590632425600,0.75,0.8881544190248476,1.0808823529411764,day
155,2020-08-23,41,0.06734392430186295,0.7954061943349143,0.7954061943349157,293914019931696300,0.75,0.827212740406423,1.0808823529411764,day
22,2020-08-23,2,0.058823529411764705,0,0,3.7621956910835723,0.75,0.9999999999999999,1.0808823529411764,day
187,2020-08-23,2,0.058823529411764705,0,0,3.7621956910835723,0.75,0.9999999999999999,1.0808823529411764,day
292,2020-08-23,4,0.05882352941176472,1.9780577058913314e-18,0,18.289606866539092,0.75,1,1.0808823529411764,day
190,2020-08-23,4,0.058823529411764726,0,0,18.28960686653913,0.75,1,1.0808823529411764,day
29,2020-08-23,4,0.05882352941176472,0,0,18.28960686653912,0.75,1,1.0808823529411764,day
164,2020-08-23,2,0.028277164196993675,0.0011373644288502753,0.0011373644288502766,600954578603.2867,0.75,1,1.0808823529411764,day
38,2020-08-23,36,0.06095184820781817,0.8039117306382698,0.8039117306382717,300233463980400500,0.75,0.8926355352827937,1.0808823529411764,day
244,2020-08-23,3,0.034329943738639346,0.023874166210972693,0.023874166210972773,264788300002832.78,0.75,0.7896900821428475,1.0808823529411764,day
235,2020-08-23,14,0.058823529411764705,0,0,601302.1420828043,0.75,1.0000000000000002,1.0808823529411764,day
260,2020-08-23,14,0.058823529411764705,0,0,601302.142082804,0.75,1.0000000000000002,1.0808823529411764,day
14,2020-08-23,1,0.058823529411764705,3.4309341034797702e-18,3.235166188701716e-19,1.5430806348152446,0.75,NA,1.0808823529411764,day
63,2020-08-24,53,0.10832434949367635,1,1,699969979500.9327,0.46153846153846156,0.8438439525726954,0.758893280632411,day
14,2020-08-24,15,0.037857569185285135,0.33264485924137477,0.332644859241372,77263184415.61026,0.46153846153846156,0.8999922991403392,0.758893280632411,day
158,2020-08-24,19,0.03991274345175766,0.6436912013191908,0.6436912013191868,290074438896.18756,0.46153846153846156,0.7641090655803555,0.758893280632411,day
123,2020-08-24,21,0.04820180519701577,0.5769347324350367,0.5769347324350329,233029648437.10406,0.46153846153846156,0.822068582811994,0.758893280632411,day
4,2020-08-24,16,0.04782685315800311,0.06077533567065714,0.0607753356706536,3857086480.559006,0.46153846153846156,0.794158819825871,0.758893280632411,day
309,2020-08-24,8,0.026057073082213927,0.03677339934254628,0.03677339934254542,989589515.668137,0.46153846153846156,0.7592044789397051,0.758893280632411,day
177,2020-08-24,6,0.01979275522317947,0.008738104885010561,0.008738104885004655,5206650924.843814,0.46153846153846156,1,0.758893280632411,day
235,2020-08-24,21,0.054645360381889885,0.04078917118077545,0.040789171180747846,109600810506.02943,0.46153846153846156,0.8419922979762674,0.758893280632411,day
259,2020-08-24,19,0.05898249410328575,0.03903817465038638,0.03903817465036051,97846195033.33987,0.46153846153846156,0.9979214345285188,0.758893280632411,day
55,2020-08-24,7,0.024423332883367944,0.010382369699664374,0.010382369699660382,2255588582.073242,0.46153846153846156,0.9977373212960795,0.758893280632411,day
29,2020-08-24,31,0.07749852724686455,0.054716834589102994,0.054716834589069105,165735771453.5713,0.46153846153846156,0.8970535474969179,0.758893280632411,day
155,2020-08-24,7,0.024423332883367944,0.010382369699664355,0.010382369699660362,2255588582.0732408,0.46153846153846156,0.9977373212960795,0.758893280632411,day
22,2020-08-24,10,0.043478260869565216,2.2188186975532106e-16,4.308067342292506e-17,11013.23292010317,0.46153846153846156,1,0.758893280632411,day
187,2020-08-24,10,0.043478260869565216,2.0334470717868106e-16,4.308067342292506e-17,11013.232920103163,0.46153846153846156,1,0.758893280632411,day
190,2020-08-24,22,0.05371918658382029,0.04463691984289742,0.044636919842868265,126668000946.4701,0.46153846153846156,0.8994283723792992,0.758893280632411,day
292,2020-08-24,9,0.025399147738182283,0.015783176773386583,0.01578317677337659,15325160544.424042,0.46153846153846156,1,0.758893280632411,day
164,2020-08-24,21,0.043478260869565216,0,0,659407867.2415931,0.46153846153846156,1,0.758893280632411,day
244,2020-08-24,21,0.043478260869565216,0,0,659407867.2415925,0.46153846153846156,1,0.758893280632411,day
260,2020-08-24,48,0.11527006335429522,0.07663315366894795,0.07663315366889856,374989695170.3763,0.46153846153846156,0.8324848426275933,0.758893280632411,day
305,2020-08-24,5,0.01627686637268797,0.10299539595693002,0.10299539595693012,7427909835.7267475,0.46153846153846156,1,0.758893280632411,day
270,2020-08-24,13,0.029154636870629577,0.45143476668174265,0.45143476668174004,142673642770.4891,0.46153846153846156,1,0.758893280632411,day
194,2020-08-24,1,0.009160429656108094,0.0013938326224813232,0.0013938326224803945,129116579.93934937,0.46153846153846156,NA,0.758893280632411,day
5,2020-08-24,1,0.009160429656108094,0.0013938326224813232,0.0013938326224803945,129116579.93934937,0.46153846153846156,NA,0.758893280632411,day
63,2020-08-25,5,0.07026039693613795,1.3388263272572917e-17,0,23.044314378640866,0.5581395348837209,0.5647367493189935,0.6571428571428571,day
123,2020-08-25,6,0.08597735773490658,1.2615191375330653e-17,0,24.67050682340462,0.5581395348837209,0.6710077693411679,0.6571428571428571,day
4,2020-08-25,49,0.09365017085185427,1,1,23757262089753.98,0.5581395348837209,0.8977508423182717,0.6571428571428571,day
14,2020-08-25,24,0.04644652817366152,0.613822145041838,0.6138221450418361,8951206067828.992,0.5581395348837209,0.8488298640866822,0.6571428571428571,day
309,2020-08-25,23,0.044732175771511014,0.5904356249508612,0.5904356249508593,8282120794459.097,0.5581395348837209,0.8648397228412682,0.6571428571428571,day
235,2020-08-25,20,0.06949806949806953,1.1612447865656304e-18,0,7270061.594615879,0.5581395348837209,0.9729708148195053,0.6571428571428571,day
177,2020-08-25,4,0.018957528957528967,8.369726574869261e-18,0,427651.6232126994,0.5581395348837209,1,0.6571428571428571,day
55,2020-08-25,5,0.017676950966861844,0.09614588260544493,0.09614588260544465,219612859548.50134,0.5581395348837209,1.0000000000000002,0.6571428571428571,day
155,2020-08-25,6,0.01976943865495736,0.12023083929582559,0.12023083929582534,343422029491.3194,0.5581395348837209,0.6022915518507751,0.6571428571428571,day
29,2020-08-25,40,0.0792313087811956,0.8131003118308476,0.8131003118308436,15706689974822.078,0.5581395348837209,0.9086502532346096,0.6571428571428571,day
292,2020-08-25,20,0.042468276090020574,0.3468284688671465,0.34682846886714613,2857763203995.347,0.5581395348837209,0.8332980939462702,0.6571428571428571,day
190,2020-08-25,17,0.03697753166231873,0.2884156356333177,0.2884156356333177,1976216180809.3728,0.5581395348837209,0.8332330704615917,0.6571428571428571,day
244,2020-08-25,3,0.04761904761904761,1.1323472248428866e-17,0,10.067661995777573,0.5581395348837209,1,0.6571428571428571,day
5,2020-08-25,7,0.0347104247104247,5.853271121741413e-17,0,8968.684278388475,0.5581395348837209,1,0.6571428571428571,day
259,2020-08-25,15,0.06949806949806948,8.591225801552033e-17,0,20681.57802975295,0.5581395348837209,0.9251268643021214,0.6571428571428571,day
296,2020-08-25,8,0.03864864864864864,3.9766300499851776e-17,0,11713.89375136452,0.5581395348837209,1,0.6571428571428571,day
260,2020-08-25,16,0.05440154440154442,5.1620617304691045e-17,0,6842410.971403191,0.5581395348837209,0.9999999999999999,0.6571428571428571,day
270,2020-08-25,2,0.03126725030111236,0,0,6.330483632647228,0.5581395348837209,1.0000000000000002,0.6571428571428571,day
158,2020-08-25,2,0.03126725030111236,2.0433017464191697e-18,0,6.330483632647228,0.5581395348837209,1.0000000000000002,0.6571428571428571,day
164,2020-08-25,3,0.04761904761904761,5.2029441648627105e-18,0,10.067661995777383,0.5581395348837209,1,0.6571428571428571,day
305,2020-08-25,1,0.01932298282196891,0,0,2.485577852654712,0.5581395348837209,NA,0.6571428571428571,day
158,2020-08-26,33,0.06220774693907107,6.272117273898332e-16,2.950320051704641e-16,747710027636.5042,0.84,0.9002657512347804,1.434782608695652,day
270,2020-08-26,30,0.06101164768842665,5.898512969222892e-16,2.365160803037754e-16,510645733542.50354,0.84,0.7915546940370318,1.434782608695652,day
63,2020-08-26,28,0.05252380362631684,5.648366809615039e-16,2.0710935405959763e-16,651580085410.0919,0.84,0.9139835090722525,1.434782608695652,day
123,2020-08-26,12,0.032802832962095074,2.546257957384284e-16,1.2586126436927564e-16,83240269104.73016,0.84,0.7132295178878595,1.434782608695652,day
4,2020-08-26,72,0.05415527447182013,0.989072876297943,0.9890728762979746,8313102374340863e14,0.84,0.9847987246718819,1.434782608695652,day
14,2020-08-26,79,0.060088675624961334,1,1,8497800759855943e14,0.84,0.969879438180583,1.434782608695652,day
309,2020-08-26,15,0.016190832511914187,0.214827339910277,0.21482733991028163,3921801841086771e13,0.84,0.8197845583222979,1.434782608695652,day
177,2020-08-26,17,0.04347826086956521,3.6378228705033257e-16,2.054559341688642e-16,12077476.376787676,0.84,0.9595018345628945,1.434782608695652,day
235,2020-08-26,17,0.04347826086956521,3.5367580571416206e-16,2.054559341688642e-16,12077476.376787664,0.84,0.9595018345628945,1.434782608695652,day
259,2020-08-26,112,0.08097258480221443,0,9.240936161972798e-15,10243022506208377e12,0.84,0.8576334242843922,1.434782608695652,day
55,2020-08-26,69,0.05113073859050575,0,6.792482990851801e-15,5926062519053076e12,0.84,0.8428679502356498,1.434782608695652,day
5,2020-08-26,53,0.040324137779798305,0,5.726221126008785e-15,4067969715205183e12,0.84,0.8437391536745207,1.434782608695652,day
194,2020-08-26,44,0.03433199034690734,0,4.8969063422419955e-15,3018100542072152e12,0.84,0.8205476226877593,1.434782608695652,day
22,2020-08-26,1,0.04347826086956521,1.87338738529945e-17,1.415127748849116e-17,1.5430806348152357,0.84,NA,1.434782608695652,day
29,2020-08-26,18,0.04836300572116061,3.798093962260581e-16,1.863808062496591e-16,3838275.024466006,0.84,1.0000000000000002,1.434782608695652,day
190,2020-08-26,16,0.04343474421164454,3.193032822640617e-16,1.9462229340186104e-16,3357598.653997796,0.84,1,1.434782608695652,day
292,2020-08-26,14,0.038637032675890484,3.259078281853459e-16,1.3109535072992138e-16,2739586.1776815183,0.84,1,1.434782608695652,day
296,2020-08-26,33,0.026801033806346526,0,4.620468080986399e-15,26010740485508215e11,0.84,0.9719771164381553,1.434782608695652,day
244,2020-08-26,14,0.04347826086956521,3.0229109824255066e-16,1.6918361203652286e-16,601302.1420827444,0.84,1.0000000000000002,1.434782608695652,day
38,2020-08-26,14,0.04347826086956521,3.1598896764563124e-16,1.6918361203652286e-16,601302.1420827442,0.84,1.0000000000000002,1.434782608695652,day
155,2020-08-26,33,0.027309079891618918,0,3.672679756681497e-15,17125025802731328e11,0.84,0.9999999999999997,1.434782608695652,day
187,2020-08-26,1,0.04347826086956521,1.359042557158174e-17,1.415127748849116e-17,1.5430806349894157,0.84,NA,1.434782608695652,day
305,2020-08-26,1,0.008845273131916518,1.771581146060423e-17,1.1102466818989567e-17,103782080.60098805,0.84,NA,1.434782608695652,day
293,2020-08-27,158,0.1430499049345468,0.832727060230568,0.8327270602305594,6.4472464147557935e+032,0.358974358974359,0.8156256366088874,1.5723076923076922,day
309,2020-08-27,41,0.03703552258812005,0.09676040432804098,0.09676040432804052,870490955038486e16,0.358974358974359,0.9117809069655244,1.5723076923076922,day
14,2020-08-27,45,0.04020426815838388,0.1015319568416415,0.10153195684164078,9584609578748149e15,0.358974358974359,0.8878789098693062,1.5723076923076922,day
4,2020-08-27,63,0.0549813918255433,0.12036869520955788,0.12036869520955756,13470881618895665e15,0.358974358974359,0.8910619863901487,1.5723076923076922,day
177,2020-08-27,17,0.023665891036306525,0.05584625159352075,0.05584625159352041,28997260561772557e14,0.358974358974359,0.8093961735152989,1.5723076923076922,day
235,2020-08-27,17,0.02366589103630653,0.05584625159352072,0.05584625159352041,28997260561772545e14,0.358974358974359,0.8093961735152989,1.5723076923076922,day
55,2020-08-27,47,0.04606106908147447,0.09349479634787897,0.09349479634787887,8127253269543786e15,0.358974358974359,0.8276528428483423,1.5723076923076922,day
155,2020-08-27,47,0.04630620310455175,0.0926549460234968,0.0926549460234964,7981897174330082e15,0.358974358974359,0.8208802374075649,1.5723076923076922,day
194,2020-08-27,25,0.027239701567761038,0.06840678547034473,0.06840678547034443,4350781563828683e15,0.358974358974359,0.7255973691768484,1.5723076923076922,day
5,2020-08-27,27,0.029069260377979814,0.07038243591378841,0.07038243591378815,460571967252808e16,0.358974358974359,0.9616178216241271,1.5723076923076922,day
259,2020-08-27,26,0.028799041335873705,0.06832138090688827,0.06832138090688818,4339924610254268e15,0.358974358974359,0.6972764034959322,1.5723076923076922,day
22,2020-08-27,67,0.05233390017914926,0.7859937008758668,0.7859937008758593,5743902310210001e17,0.358974358974359,0.8286804458994912,1.5723076923076922,day
187,2020-08-27,106,0.08168906863858638,1,1,9297558379042273e17,0.358974358974359,0.8379691268917847,1.5723076923076922,day
63,2020-08-27,55,0.05830424158637763,0.17482694327564027,0.17482694327563916,2841748520581356e16,0.358974358974359,0.5107093064569537,1.5723076923076922,day
29,2020-08-27,47,0.04306002865418824,0.10026494214412385,0.10026494214412304,9346889943680697e15,0.358974358974359,0.8527027006336175,1.5723076923076922,day
190,2020-08-27,40,0.037377299307569445,0.09209975951031514,0.0920997595103145,7886529030540993e15,0.358974358974359,0.8403856768399585,1.5723076923076922,day
292,2020-08-27,28,0.027937269457977726,0.07547908287225583,0.07547908287225544,529690450073966e16,0.358974358974359,0.9502886645597224,1.5723076923076922,day
244,2020-08-27,22,0.028041754284456245,0.06050825777194168,0.06050825777194144,3404067872201904e15,0.358974358974359,0.8880051620950615,1.5723076923076922,day
296,2020-08-27,24,0.02958371926622275,0.062426975957782606,0.06242697595778241,3623376883551498e15,0.358974358974359,0.9085020478902371,1.5723076923076922,day
305,2020-08-27,26,0.030765658347198525,0.06467876025235583,0.06467876025235543,3889486672280148e15,0.358974358974359,0.9246202300552917,1.5723076923076922,day
123,2020-08-27,26,0.030765658347198525,0.06467876025235578,0.06467876025235543,3889486672280148e15,0.358974358974359,0.9246202300552917,1.5723076923076922,day
83,2020-08-27,42,0.03529779018780401,0.48526039741080784,0.48526039741080346,21893672284728726e16,0.358974358974359,0.9751785825986846,1.5723076923076922,day
164,2020-08-27,8,0.01281651379740956,0.04943196723271797,0.04943196723271779,2271876412767761e15,0.358974358974359,0.5536849175386286,1.5723076923076922,day
260,2020-08-27,6,0.010649650966337937,0.047858388203392735,0.047858388203392555,21295363138800785e14,0.358974358974359,0.9999999999999998,1.5723076923076922,day
270,2020-08-27,6,0.010649650966337937,0.047858388203392735,0.047858388203392555,21295363138800785e14,0.358974358974359,0.9999999999999998,1.5723076923076922,day
158,2020-08-27,6,0.010649650966337939,0.047858388203392735,0.047858388203392555,21295363138800785e14,0.358974358974359,0.9999999999999998,1.5723076923076922,day
309,2020-08-28,89,0.05040293673419324,0.8306931394153435,0.8306931394153446,20175707424969086e29,0.5436241610738255,0.8961840469326011,1.9913419913419914,day
4,2020-08-28,137,0.08289450106992337,0.9655914286750864,0.9655914286750882,2726053206060354e30,0.5436241610738255,0.9033946491654402,1.9913419913419914,day
14,2020-08-28,117,0.06521396910923642,1,1,2923799072651821e30,0.5436241610738255,0.9039535006403089,1.9913419913419914,day
177,2020-08-28,22,0.03331836120133213,0.0039437164101130155,0.0039437164101130484,4547355203403132e25,0.5436241610738255,0.8197291680330481,1.9913419913419914,day
259,2020-08-28,79,0.09056073588107387,0.021006300937886305,0.02100630093788635,12901692595262673e26,0.5436241610738255,0.8344345038129566,1.9913419913419914,day
260,2020-08-28,14,0.022505698548130348,0.009448515606108541,0.009448515606108552,26102054581462856e25,0.5436241610738255,0.7417323650731282,1.9913419913419914,day
235,2020-08-28,15,0.0245956706853571,0.006616139518953424,0.006616139518953464,12798434018705134e25,0.5436241610738255,0.9316973503449772,1.9913419913419914,day
155,2020-08-28,58,0.06394819180398272,0.06562389610109078,0.06562389610109073,12591328249490355e27,0.5436241610738255,0.816627471982881,1.9913419913419914,day
55,2020-08-28,55,0.058981298326476875,0.05290174103179424,0.05290174103179424,818252713895414e28,0.5436241610738255,0.8187316354200477,1.9913419913419914,day
194,2020-08-28,30,0.03547376974804437,0.010057414882746689,0.010057414882746642,29574693709611376e25,0.5436241610738255,0.7433238179692702,1.9913419913419914,day
5,2020-08-28,33,0.03839381033256865,0.011306697055986916,0.011306697055986966,373782561842442e27,0.5436241610738255,0.8428423843949262,1.9913419913419914,day
29,2020-08-28,48,0.04040636468887203,0.29867492585158256,0.29867492585158223,26082249986812856e28,0.5436241610738255,0.9217595324712605,1.9913419913419914,day
22,2020-08-28,22,0.038202402800000784,7.869300720179557e-8,7.869300730155666e-8,18105887173762928e15,0.5436241610738255,0.7907466204765295,1.9913419913419914,day
187,2020-08-28,51,0.08517996800593623,4.441370366476269e-7,4.4413703679640473e-7,5767419026541907e17,0.5436241610738255,0.8241650055505434,1.9913419913419914,day
293,2020-08-28,26,0.044584116200291395,8.06432128507904e-8,8.064321294286957e-8,1901442381428605e16,0.5436241610738255,0.8068354191893374,1.9913419913419914,day
164,2020-08-28,6,0.015609188419799698,1.4476967075075637e-5,1.4476967075094531e-5,61277734045741296e19,0.5436241610738255,0.9254088687929399,1.9913419913419914,day
244,2020-08-28,17,0.030213388008807133,5.095779148215637e-4,5.095779148216408e-4,7592218855907507e23,0.5436241610738255,0.9831801769211496,1.9913419913419914,day
296,2020-08-28,33,0.04648091905066761,0.003843835765010521,0.003843835765010568,43199345871293456e24,0.5436241610738255,0.9651315218730809,1.9913419913419914,day
38,2020-08-28,6,0.012441212476807887,0.003725466299873123,0.0037254662998731283,405796972283704e26,0.5436241610738255,1.0000000000000002,1.9913419913419914,day
123,2020-08-28,23,0.04545454545454545,0,0,4872401723.124454,0.5436241610738255,1,1.9913419913419914,day
305,2020-08-28,23,0.04545454545454545,0,0,4872401723.124451,0.5436241610738255,1,1.9913419913419914,day
83,2020-08-28,16,0.02968440599940717,5.347936311963696e-8,5.347936317363971e-8,8362188999020307e15,0.5436241610738255,1.0000000000000002,1.9913419913419914,day
4,2020-08-29,63,0.05908439948142917,0.9632602087749396,0.9632602087749416,641324087225506e12,0.5714285714285714,0.9122627106379181,1.5955882352941178,day
