name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
293,2020-09-05,93,0.15233695409849873,0.4303294127187814,0.4303294127187797,6132974296159047e6,0.23136246786632392,0.979642228855419,1.0085470085470085,day
187,2020-09-05,45,0.06572146283382567,0.2570353817800942,0.2570353817800937,21884026180416388e5,0.23136246786632392,0.9938985018373119,1.0085470085470085,day
22,2020-09-05,29,0.04277643641557859,0.17655004699702076,0.17655004699702023,10324878449537251e5,0.23136246786632392,0.9969304558065094,1.0085470085470085,day
38,2020-09-05,3,0.008444181977221146,0.03226623194643076,0.0322662319464307,3447631090728513e4,0.23136246786632392,1,1.0085470085470085,day
292,2020-09-05,8,0.02101636946267179,0.018408678231408904,0.018408678231408886,1122400746210799e4,0.23136246786632392,0.9834040216382489,1.0085470085470085,day
244,2020-09-05,30,0.031239508168680437,0.47451367100324193,0.47451367100324177,7456266070488476e6,0.23136246786632392,0.9920697514266252,1.0085470085470085,day
190,2020-09-05,10,0.021183028457714508,0.021201106857028904,0.021201106857028824,14888188906583235e3,0.23136246786632392,0.9526087527513928,1.0085470085470085,day
29,2020-09-05,8,0.0228219220415657,0.018229542539850603,0.018229542539850596,11006572819342604e3,0.23136246786632392,0.9406426982957875,1.0085470085470085,day
235,2020-09-05,7,0.021229624322341354,0.01786386233516064,0.01786386233516061,10569398957532535e3,0.23136246786632392,0.9408321618698712,1.0085470085470085,day
260,2020-09-05,7,0.02122962432234136,0.017863862335160657,0.01786386233516061,10569398957532535e3,0.23136246786632392,0.9408321618698712,1.0085470085470085,day
305,2020-09-05,34,0.035147808508138915,0.5197454287757679,0.5197454287757665,8945511114881315e6,0.23136246786632392,0.9932528652250132,1.0085470085470085,day
259,2020-09-05,2,0.008340209555205532,0.016184257483941422,0.016184257483941363,8675232567643538e3,0.23136246786632392,1,1.0085470085470085,day
177,2020-09-05,2,0.008340209555205532,0.0161842574839414,0.016184257483941363,8675232567643538e3,0.23136246786632392,1,1.0085470085470085,day
194,2020-09-05,2,0.008340209555205532,0.016184257483941394,0.016184257483941363,8675232567643538e3,0.23136246786632392,1,1.0085470085470085,day
296,2020-09-05,4,0.010823020373372282,0.025851100321687942,0.02585110032168785,2213553620232167e4,0.23136246786632392,0.8609640474436814,1.0085470085470085,day
5,2020-09-05,2,0.008340209555205534,0.016184257483941405,0.016184257483941363,8675232567643538e3,0.23136246786632392,1,1.0085470085470085,day
309,2020-09-06,27,0.03496367327318618,0,0,265438747451679200,0.6071428571428571,0.9844097791151422,1.2608695652173914,day
4,2020-09-06,65,0.0790528210453055,0,0,1148606625829612200,0.6071428571428571,0.9861784188171707,1.2608695652173914,day
14,2020-09-06,25,0.03276359722409218,0,0,226535798355469540,0.6071428571428571,0.9834713543131662,1.2608695652173914,day
235,2020-09-06,81,0.06081081081081079,1,1,14268357341239187e12,0.6071428571428571,0.9999999999999998,1.2608695652173914,day
5,2020-09-06,58,0.0847147801130244,0,0,10438407555412541e3,0.6071428571428571,0.9874445693978281,1.2608695652173914,day
55,2020-09-06,21,0.03312493940258645,0,0,486378580042637100,0.6071428571428571,0.9869419906311511,1.2608695652173914,day
259,2020-09-06,12,0.023534793491726397,0,0,254528856015266850,0.6071428571428571,0.9892972558517699,1.2608695652173914,day
29,2020-09-06,33,0.042228803753386765,0,0,716778506621171200,0.6071428571428571,0.9884093575271914,1.2608695652173914,day
22,2020-09-06,27,0.03403662887182119,0,0,166512116161971780,0.6071428571428571,1.0000000000000002,1.2608695652173914,day
187,2020-09-06,63,0.07648323571825978,0,0,462653808911775550,0.6071428571428571,0.9911523439845319,1.2608695652173914,day
293,2020-09-06,43,0.05133533983709582,0,0,342863259647223400,0.6071428571428571,0.9957059693334868,1.2608695652173914,day
83,2020-09-06,27,0.03403662887182119,0,0,166512116161971840,0.6071428571428571,1.0000000000000002,1.2608695652173914,day
158,2020-09-06,1,0.008009667868437435,0,6.02024465384878e-19,443496970805678.56,0.6071428571428571,NA,1.2608695652173914,day
244,2020-09-06,8,0.04166666666666667,0,0,1490.4791612520694,0.6071428571428571,1.0000000000000002,1.2608695652173914,day
164,2020-09-06,8,0.04166666666666667,0,0,1490.4791612520748,0.6071428571428571,1.0000000000000002,1.2608695652173914,day
38,2020-09-06,14,0.02898276489191065,0,0,884496377956623700,0.6071428571428571,0.9911230603728024,1.2608695652173914,day
155,2020-09-06,55,0.07754960575113894,0,0,10410381871462054e3,0.6071428571428571,0.9879489895403843,1.2608695652173914,day
260,2020-09-06,63,0.046452702702702686,0.9615239476408228,0.3389644731619367,13191500183409813e12,0.6071428571428571,1.0000000000000002,1.2608695652173914,day
296,2020-09-06,6,0.012441500034335317,0,0,9631444479108502,0.6071428571428571,1.0000000000000002,1.2608695652173914,day
305,2020-09-06,18,0.06081081081081082,0,0,335460.8994339643,0.6071428571428571,1,1.2608695652173914,day
123,2020-09-06,12,0.04070945945945947,0,0,268368.9195471715,0.6071428571428571,1.0000000000000002,1.2608695652173914,day
165,2020-09-06,6,0.02347972972972973,0,0,67092.97988679301,0.6071428571428571,1.0000000000000002,1.2608695652173914,day
177,2020-09-06,18,0.017736486486486486,0.2747211278973779,0.09684699233198174,10768571578293729e11,0.6071428571428571,1,1.2608695652173914,day
194,2020-09-06,5,0.013407886518538482,0,0,33450350667382900,0.6071428571428571,1.0000000000000002,1.2608695652173914,day
63,2020-09-07,40,0.0277715921951937,0.052629136435951775,0.05262913643595229,1262473346107297e41,0.32290362953692114,0.9812098175290893,2.3903133903133904,day
158,2020-09-07,40,0.028604052667399876,0.05191641454327908,0.051916414543279596,12285111799578728e40,0.32290362953692114,0.9774354593967257,2.3903133903133904,day
270,2020-09-07,26,0.020193835025012798,0.03910266022534806,0.03910266022534817,6969190479296179e40,0.32290362953692114,0.975432677718585,2.3903133903133904,day
123,2020-09-07,141,0.06214751537046726,0.23076335475585585,0.2307633547558592,2427188182900907e42,0.32290362953692114,0.9924905852269299,2.3903133903133904,day
4,2020-09-07,66,0.043436862571133376,0.05635054418312184,0.05635054418312162,14473246358077104e40,0.32290362953692114,0.9809294506530087,2.3903133903133904,day
293,2020-09-07,213,0.11524481740163987,0.8613710489175975,0.8613710489175982,33818182804064714e42,0.32290362953692114,0.9875018177182864,2.3903133903133904,day
309,2020-09-07,57,0.03680327499611618,0.049705538576976925,0.04970553857697664,11261060545791364e40,0.32290362953692114,0.9911655627802096,2.3903133903133904,day
14,2020-09-07,56,0.03621813498003431,0.04936253960965985,0.04936253960965958,11106180211824405e40,0.32290362953692114,0.9877003261575643,2.3903133903133904,day
235,2020-09-07,40,0.030196470959231805,0.04035703045845959,0.040357030458459474,742349005193656e41,0.32290362953692114,0.9780496480353209,2.3903133903133904,day
177,2020-09-07,40,0.030196470959231805,0.04035703045845956,0.040357030458459474,742349005193656e41,0.32290362953692114,0.9780496480353209,2.3903133903133904,day
155,2020-09-07,37,0.031147788241453745,0.03880333259796493,0.038803332597964875,6862901698509165e40,0.32290362953692114,0.968230292084845,2.3903133903133904,day
55,2020-09-07,24,0.019814218543280575,0.03714093113938995,0.03714093113938993,6287460948892548e40,0.32290362953692114,0.9636492846690783,2.3903133903133904,day
29,2020-09-07,52,0.03691334700783137,0.06581461936619737,0.06581461936619731,1974306037445018e41,0.32290362953692114,0.9900738309386389,2.3903133903133904,day
22,2020-09-07,118,0.054410401545110704,0.7874325827914354,0.787432582791435,2.8261583276473803e+058,0.32290362953692114,0.9964167756402015,2.3903133903133904,day
187,2020-09-07,176,0.08149121019366924,1,1,45579517739578355e42,0.32290362953692114,0.9916925147807091,2.3903133903133904,day
83,2020-09-07,141,0.06439955945607227,0.9098533898914325,0.9098533898914355,37732237619101065e42,0.32290362953692114,0.9965608413571682,2.3903133903133904,day
190,2020-09-07,137,0.09137603906003723,0.19081538546595977,0.19081538546596005,1659573547482095e42,0.32290362953692114,0.9787720030791204,2.3903133903133904,day
38,2020-09-07,11,0.013202875818706465,0.003398192885106636,0.003398192885106586,526339276129276e39,0.32290362953692114,0.9805504480532942,2.3903133903133904,day
292,2020-09-07,31,0.023249192478088165,0.04932567945222251,0.04932567945222259,1108959991827131e41,0.32290362953692114,0.9896732674948718,2.3903133903133904,day
164,2020-09-07,31,0.020884587249941577,0.15736196824443316,0.15736196824443366,1128675982765647e42,0.32290362953692114,0.9696539839777947,2.3903133903133904,day
244,2020-09-07,22,0.01954593441831528,0.0396283337688381,0.03962833376883811,7157829513236091e40,0.32290362953692114,0.9530362529246955,2.3903133903133904,day
5,2020-09-07,23,0.02097828081997019,0.03493464384810516,0.03493464384810515,5562658078232928e40,0.32290362953692114,0.9525756609334226,2.3903133903133904,day
305,2020-09-07,124,0.05312205521424545,0.2272932421152977,0.2272932421153091,2354739173253242e42,0.32290362953692114,0.9945852900522741,2.3903133903133904,day
259,2020-09-07,8,0.00966287070695417,0.030881310564538703,0.03088131056453876,434671505815705e41,0.32290362953692114,1,2.3903133903133904,day
194,2020-09-07,8,0.009662870706954168,0.030881310564538723,0.03088131056453876,4346715058157053e40,0.32290362953692114,1,2.3903133903133904,day
296,2020-09-07,8,0.00966287070695417,0.03088131056453871,0.03088131056453876,43467150581570466e39,0.32290362953692114,1,2.3903133903133904,day
260,2020-09-07,8,0.00966287070695417,0.030881310564538723,0.03088131056453876,43467150581570466e39,0.32290362953692114,1,2.3903133903133904,day
123,2020-09-08,78,0.052441044181501736,0.02011067766025413,0.02011067766025342,4147141170296016e33,0.34324942791762014,0.984281549357672,2.0826210826210825,day
158,2020-09-08,60,0.039992388944686194,0.018248359670356207,0.01824835967035566,3414625453949142e33,0.34324942791762014,0.9888947475890508,2.0826210826210825,day
63,2020-09-08,67,0.0441097429038894,0.019197068526385214,0.01919706852638463,37788986070066206e32,0.34324942791762014,0.9914020781207469,2.0826210826210825,day
270,2020-09-08,59,0.0394040226063568,0.018100388811461192,0.018100388811460536,3359473479350978e33,0.34324942791762014,0.9899559115535547,2.0826210826210825,day
4,2020-09-08,171,0.1294126614301542,0.19465672147572552,0.19465672147572413,3885386420269803e35,0.34324942791762014,0.9876613618762412,2.0826210826210825,day
14,2020-09-08,23,0.02158698395942268,0.025860048909972934,0.025860048909972833,6857314890975847e33,0.34324942791762014,0.9885855744496849,2.0826210826210825,day
309,2020-09-08,23,0.02158698395942268,0.025860048909972868,0.025860048909972833,6857314890975899e33,0.34324942791762014,0.9885855744496849,2.0826210826210825,day
235,2020-09-08,38,0.03312766611715606,0.01313625055917845,0.013136250559178143,176944984100339e34,0.34324942791762014,0.982414756312195,2.0826210826210825,day
177,2020-09-08,38,0.03312766611715606,0.01313625055917849,0.013136250559178143,176944984100339e34,0.34324942791762014,0.982414756312195,2.0826210826210825,day
5,2020-09-08,75,0.06399483712188415,0.018025692264470993,0.01802569226446968,3331802993333156e33,0.34324942791762014,0.9833682241841405,2.0826210826210825,day
55,2020-09-08,38,0.03382159606228553,0.013878682120059781,0.01387868212005932,19751126315187457e32,0.34324942791762014,0.9827111897879609,2.0826210826210825,day
155,2020-09-08,52,0.043187159835700824,0.02045711548555043,0.020457115485549765,429125381751794e34,0.34324942791762014,0.9792686243256513,2.0826210826210825,day
259,2020-09-08,30,0.028859334358028163,0.012580403210005945,0.01258040321000554,16228729837512066e32,0.34324942791762014,0.9743950689014825,2.0826210826210825,day
194,2020-09-08,23,0.022202286774234716,0.011859055110646737,0.01185905511064651,14421006866147155e32,0.34324942791762014,0.9815133546369956,2.0826210826210825,day
187,2020-09-08,103,0.041913555298756434,0.756065448042533,0.7560654480425326,58615731857984845e35,0.34324942791762014,0.9981089753366368,2.0826210826210825,day
83,2020-09-08,148,0.05770673744829729,1,1,10254049486621692e36,0.34324942791762014,0.9971883762551389,2.0826210826210825,day
293,2020-09-08,120,0.04778495645084678,0.8658570267234109,0.8658570267234085,7687546939043029e36,0.34324942791762014,0.9951453831848329,2.0826210826210825,day
22,2020-09-08,125,0.049556621088726056,0.8911812287320292,0.8911812287320285,8143806938456185e36,0.34324942791762014,0.997178711025043,2.0826210826210825,day
190,2020-09-08,33,0.03285102360900637,0.012254382677657598,0.012254382677657171,1539849532787368e33,0.34324942791762014,0.9885140329870147,2.0826210826210825,day
292,2020-09-08,24,0.024738035084734742,0.011458830676390763,0.011458830676390405,13464059218523372e32,0.34324942791762014,0.9825350072946684,2.0826210826210825,day
29,2020-09-08,27,0.027364504818120184,0.011748510211569013,0.011748510211568726,14153407354443015e32,0.34324942791762014,0.990551826636935,2.0826210826210825,day
244,2020-09-08,33,0.031042588735317924,0.012517435499410175,0.012517435499409842,16066679613256476e32,0.34324942791762014,0.9789388091443406,2.0826210826210825,day
164,2020-09-08,30,0.02860519536823995,0.012144257788131212,0.012144257788130886,1512297951976209e33,0.34324942791762014,0.9761930304869559,2.0826210826210825,day
296,2020-09-08,11,0.013503637123491336,0.010179846321015306,0.010179846321015222,10626196743217815e32,0.34324942791762014,0.9140166733300213,2.0826210826210825,day
38,2020-09-08,11,0.013533578583417114,0.0016399229001674979,0.0016399229001672975,27576698439738184e30,0.34324942791762014,1,2.0826210826210825,day
305,2020-09-08,16,0.015129960596395868,0.011322887287294834,0.011322887287294702,1314648885013937e33,0.34324942791762014,0.946107880318601,2.0826210826210825,day
260,2020-09-08,6,0.009415231422770677,0.00965960677992191,0.009659606779921889,956784881723251e33,0.34324942791762014,1,2.0826210826210825,day
63,2020-09-09,144,0.07453690733001263,0.16224004274981782,0.16224004274981976,6918025999269505e33,0.3727598566308244,0.9835077509650229,2.643874643874644,day
270,2020-09-09,64,0.03340810703432635,0.07949245613895865,0.0794924561389603,16649218400532454e32,0.3727598566308244,0.9934715585816655,2.643874643874644,day
158,2020-09-09,121,0.06414041575780145,0.15079410642741728,0.15079410642741814,6006594792738504e33,0.3727598566308244,0.9755700422808962,2.643874643874644,day
123,2020-09-09,124,0.06010491937417146,0.10951827012701704,0.10951827012701884,3161198813959491e33,0.3727598566308244,0.9861840458829928,2.643874643874644,day
14,2020-09-09,103,0.037406068274441213,0.8079171587613756,0.8079171587613726,17059269852103449e34,0.3727598566308244,0.9924332079377822,2.643874643874644,day
309,2020-09-09,113,0.04043838556246409,0.8791985056949506,0.8791985056949466,20202395779038075e34,0.3727598566308244,0.9917119116660512,2.643874643874644,day
4,2020-09-09,147,0.05211034118935274,1,1,26135384538881156e34,0.3727598566308244,0.991731130972481,2.643874643874644,day
235,2020-09-09,130,0.05958006532225961,0.19410984080105298,0.19410984080105254,11025053963229175e33,0.3727598566308244,0.9974460046471856,2.643874643874644,day
177,2020-09-09,28,0.01668613866671929,0.04515219824060486,0.045152198240604575,5911618887085337e32,0.3727598566308244,0.9826310447976785,2.643874643874644,day
259,2020-09-09,46,0.029567408691453266,0.015213736287107042,0.015213736287107277,6063215388916014e31,0.3727598566308244,0.9902093091761565,2.643874643874644,day
55,2020-09-09,54,0.033190230840420505,0.016660775777567707,0.016660775777567968,7270403060292072e31,0.3727598566308244,0.9858676229799958,2.643874643874644,day
194,2020-09-09,45,0.02843076679739772,0.013990443071411986,0.013990443071412267,5130114748961119e31,0.3727598566308244,0.982895107237568,2.643874643874644,day
5,2020-09-09,83,0.046705359879701085,0.029798579651795883,0.029798579651795807,2322017536174781e32,0.3727598566308244,0.9850955962044116,2.643874643874644,day
293,2020-09-09,34,0.029683533942742337,0.007195317636810747,0.007195317636810999,13652773296594433e30,0.3727598566308244,0.9915343417267494,2.643874643874644,day
22,2020-09-09,34,0.029683533942742337,0.00719531763681074,0.007195317636810999,13652773296594357e30,0.3727598566308244,0.9915343417267494,2.643874643874644,day
187,2020-09-09,39,0.033618817178230606,0.007459631354669166,0.00745963135466937,14674636029789508e30,0.3727598566308244,0.9958574961237375,2.643874643874644,day
83,2020-09-09,25,0.02283617196854803,0.0066604181468301014,0.006660418146830278,11697525153307623e30,0.3727598566308244,0.9928211144755114,2.643874643874644,day
260,2020-09-09,149,0.06889122400890142,0.20597339962519384,0.20597339962519248,12345485997339847e33,0.3727598566308244,0.9978328070052922,2.643874643874644,day
190,2020-09-09,52,0.03223798724406349,0.06323548353637978,0.06323548353637959,11578056300610292e32,0.3727598566308244,0.9867986870839812,2.643874643874644,day
292,2020-09-09,19,0.01614450194475934,0.012495482317708473,0.012495482317708488,4306768995383911e31,0.3727598566308244,0.9613761479804875,2.643874643874644,day
244,2020-09-09,33,0.025946527848279364,0.010132923491375904,0.010132923491376003,26934195399208824e30,0.3727598566308244,0.9859573111443805,2.643874643874644,day
164,2020-09-09,21,0.01869808565694018,0.0068208665529843945,0.006820866552984453,1225123779187777e31,0.3727598566308244,0.9746645564256748,2.643874643874644,day
155,2020-09-09,86,0.04749657621961309,0.07608016896485494,0.0760801689648544,151243536672089e34,0.3727598566308244,0.9884938024799537,2.643874643874644,day
38,2020-09-09,88,0.049554462105776555,0.03699623345842482,0.03699623345842502,357674596953145e33,0.3727598566308244,0.9999999999999996,2.643874643874644,day
296,2020-09-09,8,0.009368245884140196,0.006909109315488554,0.006909109315488642,12543918396767062e30,0.3727598566308244,0.9073093649624542,2.643874643874644,day
305,2020-09-09,57,0.02917315647538227,0.054942119331301394,0.0549421193313028,7962262567182577e32,0.3727598566308244,0.9929768134038611,2.643874643874644,day
29,2020-09-09,9,0.010362060859359448,0.007183451853435085,0.00718345185343514,13809340781533169e30,0.3727598566308244,0.9757546965194905,2.643874643874644,day
63,2020-09-10,70,0.05574323515682463,0.07178928684575824,0.07178928684575536,11395502591845748e34,0.38335287221570924,0.9792047143246019,2.07977207977208,day
158,2020-09-10,36,0.0324742284515035,0.022994739000467238,0.022994739000466013,1169152457706179e34,0.38335287221570924,0.9770323161458976,2.07977207977208,day
270,2020-09-10,24,0.02225936732923471,0.025312120971991658,0.02531212097199037,14166783350442535e33,0.38335287221570924,0.9818246423345391,2.07977207977208,day
123,2020-09-10,44,0.03829509580079592,0.02751019916794125,0.027510199167940112,1673407253238816e34,0.38335287221570924,0.9803527358657917,2.07977207977208,day
309,2020-09-10,48,0.03698391962485117,0.027620577848589917,0.027620577848588637,168686256544959e35,0.38335287221570924,0.9925394903437067,2.07977207977208,day
14,2020-09-10,42,0.0328406553897698,0.026421373946066484,0.026421373946065273,15435651889465063e33,0.38335287221570924,0.9935527871534758,2.07977207977208,day
4,2020-09-10,52,0.04026522667919499,0.028236172900080476,0.028236172900079178,1762892561706221e34,0.38335287221570924,0.9863035092683545,2.07977207977208,day
177,2020-09-10,18,0.014519349907654182,0.13285796031244845,0.13285796031244754,390291725396387e36,0.38335287221570924,0.9688960658871325,2.07977207977208,day
235,2020-09-10,135,0.07515114962623101,0.9977654172584962,0.9977654172584288,22012586519589024e36,0.38335287221570924,0.9975596421435564,2.07977207977208,day
259,2020-09-10,43,0.039908791224770375,0.024951248937523353,0.024951248937522243,1376571450871309e34,0.38335287221570924,0.9820743733123442,2.07977207977208,day
55,2020-09-10,30,0.028625368585638786,0.022738449079612397,0.02273844907961126,11432359135064753e33,0.38335287221570924,0.9754498864049455,2.07977207977208,day
5,2020-09-10,46,0.041834460546827636,0.023762656599911686,0.023762656599910545,12485448967128047e33,0.38335287221570924,0.9793268936932136,2.07977207977208,day
194,2020-09-10,27,0.026161574087642088,0.022172988420413865,0.022172988420412754,10870828400938e36,0.38335287221570924,0.9726833700893303,2.07977207977208,day
155,2020-09-10,34,0.03125842663641619,0.02371217757432138,0.02371217757432023,1243245961795983e34,0.38335287221570924,0.9751714421196706,2.07977207977208,day
83,2020-09-10,125,0.049070280658136144,0.15574371294012293,0.15574371294011383,5363366591111854e35,0.38335287221570924,0.9970928768275535,2.07977207977208,day
187,2020-09-10,109,0.04339564157584246,0.1426304951815596,0.1426304951815509,4498225035342668e35,0.38335287221570924,0.9980353929539448,2.07977207977208,day
293,2020-09-10,95,0.03852155570005467,0.12855255026260787,0.12855255026260015,3654077327474735e35,0.38335287221570924,0.9944019443547089,2.07977207977208,day
22,2020-09-10,109,0.0434042740950154,0.14245649912113267,0.1424564991211242,448725687658032e36,0.38335287221570924,0.9952338806687334,2.07977207977208,day
260,2020-09-10,169,0.09797977789680422,1,1,22111295096981675e36,0.38335287221570924,0.9758796741940433,2.07977207977208,day
38,2020-09-10,39,0.036042072105047146,0.00744252888812206,0.007442528888122029,1224771965793511e33,0.38335287221570924,1.0000000000000004,2.07977207977208,day
29,2020-09-10,30,0.032356762527628605,0.022198789329035105,0.02219878932903402,10896142122623739e33,0.38335287221570924,0.9942719117993996,2.07977207977208,day
292,2020-09-10,23,0.025458031117050455,0.02109886380547512,0.021098863805473992,9843109521102017e33,0.38335287221570924,0.9920402465159243,2.07977207977208,day
190,2020-09-10,23,0.02545803111705046,0.021098863805475106,0.021098863805473992,9843109521102017e33,0.38335287221570924,0.9920402465159243,2.07977207977208,day
244,2020-09-10,29,0.030330955813221983,0.02156374911691586,0.021563749116914763,10281647746658203e33,0.38335287221570924,0.9834049988782868,2.07977207977208,day
164,2020-09-10,15,0.017674033749091503,0.01963131642738282,0.019631316427381713,8521440705786363e33,0.38335287221570924,0.9602595915034797,2.07977207977208,day
296,2020-09-10,15,0.01685823715176831,0.01983434210836195,0.01983434210836081,8698608390863869e33,0.38335287221570924,0.9602595915034797,2.07977207977208,day
305,2020-09-10,30,0.027129497445933647,0.023573312401087534,0.02357331240108633,12287270026358458e33,0.38335287221570924,0.9841184518275752,2.07977207977208,day
123,2020-09-11,48,0.04959645411063419,0.7068858433352606,0.7068858433352613,3046646328068902e4,0.35214446952595935,0.9819223741450094,1.0541310541310542,day
63,2020-09-11,47,0.04578841344691572,0.8304086278652726,0.8304086278652725,4204430512783909e4,0.35214446952595935,0.9851798126842415,1.0541310541310542,day
270,2020-09-11,40,0.03957004057177797,0.7394288020771237,0.7394288020771234,33336208197778584e3,0.35214446952595935,0.9890163796245505,1.0541310541310542,day
158,2020-09-11,63,0.05990367996365593,1,1,60971021849977676e3,0.35214446952595935,0.9973444416061878,1.0541310541310542,day
14,2020-09-11,25,0.03865179648628391,0.030202321134447718,0.03020232113444787,55616684014933384,0.35214446952595935,0.9913864688385322,1.0541310541310542,day
309,2020-09-11,21,0.03298658135073095,0.028346111509804782,0.028346111509804903,48990446083984840,0.35214446952595935,0.9891585595858594,1.0541310541310542,day
4,2020-09-11,19,0.030249644634581355,0.027197944716621417,0.027197944716621503,45102077858356110,0.35214446952595935,0.9876100571912296,1.0541310541310542,day
177,2020-09-11,23,0.031912322889490134,0.025620391551749565,0.025620391551749784,40022006853773816,0.35214446952595935,0.9887731009453872,1.0541310541310542,day
235,2020-09-11,32,0.04301768022609251,0.031607914755938285,0.03160791475593838,60914277659622856,0.35214446952595935,0.9927048445617578,1.0541310541310542,day
259,2020-09-11,25,0.03629987328680632,0.022941456625339515,0.02294145662533961,32092490543117132,0.35214446952595935,0.996290362646278,1.0541310541310542,day
194,2020-09-11,28,0.040149542993866395,0.024203972083645046,0.02420397208364513,35722278451736872,0.35214446952595935,0.9967902551179864,1.0541310541310542,day
55,2020-09-11,19,0.028707576890198126,0.020117071962325147,0.02011707196232519,24676267990880172,0.35214446952595935,0.9947157863747255,1.0541310541310542,day
22,2020-09-11,26,0.042644426097309875,0.021389873675945633,0.02138987367594575,27895940214990832,0.35214446952595935,0.9765113589025506,1.0541310541310542,day
187,2020-09-11,25,0.04110244165220717,0.021107812023694605,0.021107812023694723,27165080350953476,0.35214446952595935,0.9751893957892485,1.0541310541310542,day
293,2020-09-11,16,0.028083005976546137,0.01737771700519201,0.017377717005192077,18412374884330496,0.35214446952595935,0.9730368059161336,1.0541310541310542,day
83,2020-09-11,11,0.020767135362415475,0.015233270000173176,0.015233270000173242,14148503388963694,0.35214446952595935,0.9640203560476299,1.0541310541310542,day
292,2020-09-11,70,0.09721631223365582,0.2651955154181984,0.26519551541819913,4288012250727853e3,0.35214446952595935,0.9645464507570212,1.0541310541310542,day
29,2020-09-11,18,0.026420666256544694,0.06270312788149061,0.06270312788149077,239719150070973540,0.35214446952595935,0.9866770851906593,1.0541310541310542,day
190,2020-09-11,35,0.04702863681649294,0.08010061279198655,0.08010061279198677,391197758243324100,0.35214446952595935,0.9797405410932508,1.0541310541310542,day
164,2020-09-11,3,0.01104631135586918,0.011628923722294605,0.011628923722294616,8245233273404310,0.35214446952595935,0.7896900821428475,1.0541310541310542,day
38,2020-09-11,32,0.04213880189999057,0.02067353325333808,0.020673533253338053,26083460836869156,0.35214446952595935,1.0000000000000002,1.0541310541310542,day
155,2020-09-11,47,0.06231667001232931,0.03128127219509732,0.031281272195097354,59689643528973630,0.35214446952595935,0.9873688658758094,1.0541310541310542,day
296,2020-09-11,6,0.012424537564796737,0.014063959988271446,0.01406395998827146,12060328776067954,0.35214446952595935,0.9254088687929399,1.0541310541310542,day
5,2020-09-11,17,0.02600094501908202,0.018809686654645934,0.018809686654646007,21573501010908936,0.35214446952595935,0.9717343616688058,1.0541310541310542,day
260,2020-09-11,27,0.0364744219089747,0.04497936572864167,0.044979365728641946,1.2335382510154621e+017,0.35214446952595935,0.9909048376228068,1.0541310541310542,day
305,2020-09-11,14,0.01845576963688268,0.19337246643642544,0.1933724664364258,2279883974331683e3,0.35214446952595935,0.9780690967897068,1.0541310541310542,day
244,2020-09-11,3,0.01104631135586918,0.01162892372229461,0.011628923722294616,8245233273404310,0.35214446952595935,0.7896900821428475,1.0541310541310542,day
123,2020-09-12,52,0.05153244290452139,0.01085820766238308,0.01085820766237998,27742655236700433e22,0.33182844243792325,0.980906536817591,1.833846153846154,day
158,2020-09-12,40,0.039248366492487766,0.013850695936227663,0.013850695936225425,4514139012510285e23,0.33182844243792325,0.9883619123042015,1.833846153846154,day
270,2020-09-12,28,0.029024672893086696,0.007859168970810787,0.007859168970808648,14533994470194594e22,0.33182844243792325,0.9890860107595971,1.833846153846154,day
63,2020-09-12,29,0.029884592789567357,0.007993285612329624,0.007993285612327457,15034271917864524e22,0.33182844243792325,0.994026444541645,1.833846153846154,day
5,2020-09-12,46,0.03677196499395903,0.0664981877812264,0.0664981877812206,10405222188180988e24,0.33182844243792325,0.9788775139345444,1.833846153846154,day
292,2020-09-12,23,0.021679710361735532,0.01170335388003249,0.011703353880029372,3222941426622186e23,0.33182844243792325,0.985823044308292,1.833846153846154,day
14,2020-09-12,39,0.03213676907299302,0.011932076906699882,0.011932076906696993,33501467100661085e22,0.33182844243792325,0.9826511588147832,1.833846153846154,day
293,2020-09-12,29,0.03400979011808837,0.007976678393400894,0.00797667839339894,14971865021232347e22,0.33182844243792325,0.974586287910215,1.833846153846154,day
309,2020-09-12,39,0.03206315272433507,0.011033826373363342,0.011033826373360582,28647322006659597e22,0.33182844243792325,0.9879906729239333,1.833846153846154,day
4,2020-09-12,78,0.05832593238516032,0.02124134320177486,0.02124134320176976,1.0616850217054379e+039,0.33182844243792325,0.9912589363647312,1.833846153846154,day
235,2020-09-12,124,0.06740461561552726,1,1,23530531574014427e26,0.33182844243792325,0.9972959999037758,1.833846153846154,day
177,2020-09-12,102,0.05486562987568332,0.9642999302009545,0.964299930200556,21880437879266356e26,0.33182844243792325,0.9965729550324035,1.833846153846154,day
194,2020-09-12,40,0.03391414810114165,0.030327753857613434,0.030327753857606207,2164273947699077e24,0.33182844243792325,0.9931367212457826,1.833846153846154,day
259,2020-09-12,149,0.1291032865707275,0.1247858324748127,0.12478583247478638,36640576620762537e24,0.33182844243792325,0.974614340713532,1.833846153846154,day
155,2020-09-12,81,0.06083545134354703,0.040840745696146874,0.04084074569613632,39248138604831726e23,0.33182844243792325,0.9878297417115708,1.833846153846154,day
55,2020-09-12,40,0.034042075395530384,0.03164139682736677,0.03164139682735933,23558250379892316e23,0.33182844243792325,0.9863831653352546,1.833846153846154,day
