name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
55,2020-12-31,19,0.03533861006103421,1.599722472643293e-16,1.0986881457475758e-16,25399679061355913e7,0.75,0.9641867103520028,2.4619883040935675,day
5,2020-12-31,21,0.038605107979936285,1.5437526922703109e-16,1.3058532312633615e-16,26911152519240924e7,0.75,1,2.4619883040935675,day
164,2020-12-31,5,0.05263157894736842,1.961268372740138e-17,2.0888261419152653e-17,74.20994852478842,0.75,1,2.4619883040935675,day
244,2020-12-31,5,0.05263157894736842,1.981145005657756e-17,2.0888261419152653e-17,74.20994852478822,0.75,1,2.4619883040935675,day
38,2020-12-31,69,0.0822684531411335,7.693721809615712e-16,6.686458762144781e-16,23025251200981404e9,0.75,0.9865404313375545,2.4619883040935675,day
235,2020-12-31,60,0.05811905022431337,7.255227530279798e-16,6.889276841280843e-16,7354421954753219e11,0.75,1,2.4619883040935675,day
260,2020-12-31,78,0.07681365576102418,6.324199183661641e-16,1.5034496254207154e-15,8016319930681002e11,0.75,1,2.4619883040935675,day
190,2020-12-31,18,0.022962030856767703,1.9473623584944446e-16,1.6676582060615533e-16,6618979759277898e10,0.75,1,2.4619883040935675,day
305,2020-12-31,93,0.061690164371873815,0.9696916870919365,0.969691687091958,20795950194924536e25,0.75,1,2.4619883040935675,day
270,2021-01-01,12,0.018480443427312303,0.06220634322583321,0.06220634322583322,7295967169449543e6,0.38461538461538464,0.8095995592269437,1.1424501424501423,day
158,2021-01-01,18,0.025701442567680415,0.07701179777090666,0.07701179777090662,11182225583912291e6,0.38461538461538464,0.8168929439412342,1.1424501424501423,day
259,2021-01-01,16,0.02351441083407566,0.06317517356799938,0.06317517356799927,7524993853722072e6,0.38461538461538464,0.7769817708694388,1.1424501424501423,day
63,2021-01-01,12,0.018549871611104114,0.05716778893631689,0.057167788936316806,6161919014970814e6,0.38461538461538464,0.6777974731641774,1.1424501424501423,day
55,2021-01-01,15,0.022411625211292658,0.05963155769943331,0.05963155769943331,6704490526884413e6,0.38461538461538464,0.7900112068254161,1.1424501424501423,day
187,2021-01-01,15,0.021811645269497915,0.06553023796295267,0.06553023796295258,809648144419005e7,0.38461538461538464,0.7756919855199347,1.1424501424501423,day
83,2021-01-01,66,0.08239964764372379,0.20845389940038594,0.2084538994003858,8192706185124641e7,0.38461538461538464,0.7489201988751211,1.1424501424501423,day
4,2021-01-01,30,0.040554682195774114,0.0678909214422886,0.0678909214422885,8690384317680845e6,0.38461538461538464,0.9283350046520509,1.1424501424501423,day
309,2021-01-01,14,0.020967152752313457,0.05633557929470548,0.056335579294705326,598383263194454e7,0.38461538461538464,0.8095904792460223,1.1424501424501423,day
14,2021-01-01,15,0.022166854008248565,0.05747040083376569,0.057470400833765624,6227339084870278e6,0.38461538461538464,0.829001236808197,1.1424501424501423,day
177,2021-01-01,13,0.01905767750072231,0.06805899729395773,0.06805899729395758,8733398040115418e6,0.38461538461538464,0.7271449196053132,1.1424501424501423,day
5,2021-01-01,14,0.02130297716492034,0.05611020091537013,0.0561102009153701,5936047433645462e6,0.38461538461538464,0.8743057461503438,1.1424501424501423,day
22,2021-01-01,16,0.022941711983951476,0.06895733580679012,0.06895733580678999,8965481631955722e6,0.38461538461538464,0.8220670216387853,1.1424501424501423,day
123,2021-01-01,140,0.16264642292650838,0.4984998956978031,0.4984998956978049,4685328142221451e8,0.38461538461538464,0.8140715251300729,1.1424501424501423,day
293,2021-01-01,65,0.0811996940279906,0.20714450438303667,0.20714450438303642,8090104640371645e7,0.38461538461538464,0.7480793349754504,1.1424501424501423,day
38,2021-01-01,19,0.027576710351633494,0.022530994003511384,0.02253099400351147,9571582224248558e5,0.38461538461538464,0.9812539928854523,1.1424501424501423,day
292,2021-01-01,12,0.018015728066731556,0.055329200741891064,0.055329200741891106,5771953768152664e6,0.38461538461538464,0.7578114578795114,1.1424501424501423,day
29,2021-01-01,30,0.03762431013936318,0.07972407698036162,0.07972407698036166,11983844908227132e6,0.38461538461538464,0.920416952322024,1.1424501424501423,day
190,2021-01-01,30,0.03762431013936318,0.07972407698036152,0.07972407698036166,11983844908227132e6,0.38461538461538464,0.920416952322024,1.1424501424501423,day
164,2021-01-01,19,0.02694743078260501,0.061924148977973985,0.06192414897797397,722993838946987e7,0.38461538461538464,0.8550233327191482,1.1424501424501423,day
244,2021-01-01,20,0.028226291333336064,0.06305959423828222,0.06305959423828218,7497507726433643e6,0.38461538461538464,0.8661759080724807,1.1424501424501423,day
155,2021-01-01,27,0.03671082953050743,0.06479746578215544,0.0647974657821553,7916467844241392e6,0.38461538461538464,0.9041964263584015,1.1424501424501423,day
235,2021-01-01,62,0.052956624486010156,0.9999999999999986,0.9999999999999999,18853993543315283e8,0.38461538461538464,0.9725525166871012,1.1424501424501423,day
260,2021-01-01,62,0.052956624486010156,1,0.9999999999999999,18853993543315288e8,0.38461538461538464,0.9725525166871012,1.1424501424501423,day
305,2021-01-01,41,0.046339012177760125,0.33921031818301306,0.339210318183013,21694626781119786e7,0.38461538461538464,0.9524714552761508,1.1424501424501423,day
194,2021-01-01,11,0.01756422979729313,0.05286586784327583,0.05286586784327579,5269435170025332e6,0.38461538461538464,0.8349050012618151,1.1424501424501423,day
296,2021-01-01,8,0.013751639584270399,0.04971731854564138,0.049717318545641334,4660455391730807e6,0.38461538461538464,0.9999999999999998,1.1424501424501423,day
187,2021-01-02,4,0.1631557207765386,0.42649630250521764,0.4264963025052183,20.997464182446258,0.6,0.8962406251802889,0.6666666666666667,day
22,2021-01-02,2,0.09434118133002889,0.15719030428835626,0.1571903042883564,5.57221467653914,0.6,0.8112781244591328,0.6666666666666667,day
83,2021-01-02,6,0.20458488228004962,1,1,103.24038853384272,0.6,0.9725857357205492,0.6666666666666667,day
293,2021-01-02,6,0.20458488228004962,0.9999999999999993,1,103.24038853384279,0.6,0.9725857357205492,0.6666666666666667,day
123,2021-01-02,1,0.1666666666666666,0,2.0262641691545556e-17,1.5430806348152437,0.6,NA,0.6666666666666667,day
305,2021-01-02,1,0.1666666666666666,0,2.0262641691545556e-17,1.5430806348152446,0.6,NA,0.6666666666666667,day
22,2021-01-03,9,0.041548613148353515,0.009007243092490425,0.009007243092490229,69430238.91870467,0.17378048780487804,0.9329525104727169,0.31384615384615383,day
293,2021-01-03,22,0.08641394170334321,0.015053973512329594,0.015053973512328962,198222152.83854434,0.17378048780487804,0.9520776525457983,0.31384615384615383,day
187,2021-01-03,6,0.03072136464065626,0.00754707340120208,0.007547073401201942,48423300.27810348,0.17378048780487804,0.7726203314484632,0.31384615384615383,day
83,2021-01-03,19,0.07412473081438092,0.014495611310191954,0.014495611310191402,183967434.92846206,0.17378048780487804,0.9520652051280337,0.31384615384615383,day
63,2021-01-03,26,0.15946597663413414,0.08221831869814644,0.08221831869814651,5720103697.679192,0.17378048780487804,0.999999999999999,0.31384615384615383,day
270,2021-01-03,26,0.1594659766341342,0.08221831869814619,0.08221831869814651,5720103697.679168,0.17378048780487804,0.999999999999999,0.31384615384615383,day
123,2021-01-03,30,0.07836702734702757,0.9999999999999996,1,846149858865.9846,0.17378048780487804,0.9832502469818236,0.31384615384615383,day
305,2021-01-03,30,0.0783670273470276,1,1,846149858865.9841,0.17378048780487804,0.9832502469818236,0.31384615384615383,day
164,2021-01-03,2,0.016195852318385707,0.005838449371927338,0.005838449371927303,28846917.624853585,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
4,2021-01-03,2,0.01619585231838569,0.005838449371927358,0.005838449371927303,28846917.624853585,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
259,2021-01-03,2,0.016195852318385696,0.005838449371927367,0.005838449371927303,28846917.62485358,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
235,2021-01-03,2,0.016195852318385696,0.005838449371927343,0.005838449371927303,28846917.624853577,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
177,2021-01-03,2,0.016195852318385696,0.0058384493719273525,0.005838449371927303,28846917.624853574,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
194,2021-01-03,2,0.016195852318385696,0.005838449371927343,0.005838449371927303,28846917.62485359,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
296,2021-01-03,2,0.016195852318385686,0.005838449371927358,0.005838449371927303,28846917.624853577,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
55,2021-01-03,2,0.01619585231838569,0.0058384493719273525,0.005838449371927303,28846917.62485358,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
260,2021-01-03,2,0.016195852318385696,0.005838449371927358,0.005838449371927303,28846917.624853585,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
155,2021-01-03,2,0.016195852318385703,0.005838449371927343,0.005838449371927303,28846917.62485359,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
5,2021-01-03,2,0.0161958523183857,0.005838449371927343,0.005838449371927303,28846917.62485358,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
292,2021-01-03,2,0.0161958523183857,0.005838449371927338,0.005838449371927303,28846917.62485358,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
190,2021-01-03,2,0.016195852318385696,0.005838449371927358,0.005838449371927303,28846917.624853577,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
29,2021-01-03,2,0.016195852318385696,0.0058384493719273525,0.005838449371927303,28846917.624853577,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
14,2021-01-03,2,0.0161958523183857,0.005838449371927358,0.005838449371927303,28846917.624853384,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
158,2021-01-03,2,0.016195852318385696,0.0058384493719273525,0.005838449371927303,28846917.624853384,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
244,2021-01-03,2,0.016195852318385696,0.005838449371927347,0.005838449371927303,28846917.624853387,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
309,2021-01-03,2,0.016195852318385696,0.005838449371927358,0.005838449371927303,28846917.624853387,0.17378048780487804,0.9999999999999989,0.31384615384615383,day
187,2021-01-04,63,0.2774798531699678,0.8092776383130832,0.809277638313082,3590141125.5350366,0.14553990610328638,0.8720768302756071,0.3384615384615385,day
83,2021-01-04,27,0.09029580847913467,0.9999999999999997,1,5481714285.668537,0.14553990610328638,0.9435085079259926,0.3384615384615385,day
293,2021-01-04,27,0.09029580847913465,1,1,5481714285.668505,0.14553990610328638,0.9435085079259926,0.3384615384615385,day
22,2021-01-04,13,0.04934708409083594,0.4727704426507861,0.4727704426507859,1225228217.2656498,0.14553990610328638,0.8805517317291337,0.3384615384615385,day
4,2021-01-04,27,0.12894322043323672,0.27992105377303245,0.2799210537730326,429524889.4991361,0.14553990610328638,0.9999999999999989,0.3384615384615385,day
164,2021-01-04,3,0.017316105968937633,0.08060136429832707,0.08060136429832698,35612491.37742476,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
259,2021-01-04,3,0.01731610596893762,0.08060136429832707,0.08060136429832698,35612491.37742476,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
235,2021-01-04,3,0.017316105968937626,0.08060136429832704,0.08060136429832698,35612491.37742477,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
63,2021-01-04,3,0.017316105968937626,0.08060136429832707,0.08060136429832698,35612491.377424784,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
177,2021-01-04,3,0.017316105968937637,0.08060136429832705,0.08060136429832698,35612491.37742479,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
194,2021-01-04,3,0.017316105968937626,0.08060136429832698,0.08060136429832698,35612491.377424784,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
296,2021-01-04,3,0.017316105968937626,0.08060136429832707,0.08060136429832698,35612491.3774248,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
55,2021-01-04,3,0.017316105968937626,0.08060136429832705,0.08060136429832698,35612491.37742481,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
260,2021-01-04,3,0.017316105968937623,0.08060136429832701,0.08060136429832698,35612491.37742482,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
155,2021-01-04,3,0.017316105968937623,0.08060136429832705,0.08060136429832698,35612491.37742484,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
5,2021-01-04,3,0.01731610596893763,0.08060136429832704,0.08060136429832698,35612491.37742484,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
292,2021-01-04,3,0.017316105968937623,0.08060136429832708,0.08060136429832698,35612491.37742483,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
270,2021-01-04,3,0.017316105968937637,0.08060136429832708,0.08060136429832698,35612491.37742484,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
190,2021-01-04,3,0.01731610596893763,0.08060136429832707,0.08060136429832698,35612491.37742485,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
29,2021-01-04,3,0.017316105968937637,0.08060136429832708,0.08060136429832698,35612491.37742485,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
14,2021-01-04,3,0.017316105968937637,0.080601364298327,0.08060136429832698,35612491.377424866,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
158,2021-01-04,3,0.01731610596893763,0.08060136429832707,0.08060136429832698,35612491.377424866,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
244,2021-01-04,3,0.017316105968937633,0.08060136429832708,0.08060136429832698,35612491.37742488,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
309,2021-01-04,3,0.017316105968937626,0.08060136429832707,0.08060136429832698,35612491.37742488,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
305,2021-01-04,3,0.01731610596893763,0.08060136429832701,0.08060136429832698,35612491.3774249,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
123,2021-01-04,3,0.01731610596893763,0.08060136429832702,0.08060136429832698,35612491.3774249,0.14553990610328638,0.9999999999999998,0.3384615384615385,day
293,2021-01-05,76,0.11195561843759506,0.9966012169049974,0.9966012169049929,22769974518160913e11,0.10122699386503067,0.9765688884324408,0.5692307692307692,day
22,2021-01-05,26,0.04729815125641615,0.2904816062096114,0.29048160620961055,1934447696822347e11,0.10122699386503067,0.9785238757942225,0.5692307692307692,day
83,2021-01-05,77,0.11341359645105815,1,1,22925547615764e14,0.10122699386503067,0.9753961078718093,0.5692307692307692,day
187,2021-01-05,35,0.05964258558020399,0.41060539907484994,0.410605399074849,3865173816473171e11,0.10122699386503067,0.99493513034917,0.5692307692307692,day
158,2021-01-05,25,0.23726780637796865,0.04262778039071652,0.04262778039071651,4166390951409742e9,0.10122699386503067,0.999999999999999,0.5692307692307692,day
123,2021-01-05,56,0.08376592718060276,0.004838823980499966,0.004838823980504451,4523770882849349e8,0.10122699386503067,0.9962854928047288,0.5692307692307692,day
305,2021-01-05,56,0.08376592718060277,0.004838823980499966,0.004838823980504451,4523770882849358e8,0.10122699386503067,0.9962854928047288,0.5692307692307692,day
164,2021-01-05,1,0.013836336186081712,6.68047206565706e-4,6.680472065657072e-4,10233112965734774e5,0.10122699386503067,-Inf,0.5692307692307692,day
4,2021-01-05,1,0.013836336186081702,6.680472065657138e-4,6.680472065657072e-4,10233112965734776e5,0.10122699386503067,-Inf,0.5692307692307692,day
259,2021-01-05,1,0.01383633618608171,6.680472065657086e-4,6.680472065657072e-4,10233112965734776e5,0.10122699386503067,-Inf,0.5692307692307692,day
235,2021-01-05,1,0.013836336186081705,6.680472065657151e-4,6.680472065657072e-4,10233112965734777e5,0.10122699386503067,-Inf,0.5692307692307692,day
63,2021-01-05,1,0.013836336186081708,6.680472065657073e-4,6.680472065657072e-4,10233112965734777e5,0.10122699386503067,-Inf,0.5692307692307692,day
177,2021-01-05,1,0.013836336186081707,6.680472065657125e-4,6.680472065657072e-4,10233112965734777e5,0.10122699386503067,-Inf,0.5692307692307692,day
194,2021-01-05,1,0.01383633618608171,6.680472065657099e-4,6.680472065657072e-4,10233112965734777e5,0.10122699386503067,-Inf,0.5692307692307692,day
296,2021-01-05,1,0.013836336186081708,6.680472065657099e-4,6.680472065657072e-4,10233112965734777e5,0.10122699386503067,-Inf,0.5692307692307692,day
55,2021-01-05,1,0.013836336186081705,6.680472065657177e-4,6.680472065657072e-4,10233112965734777e5,0.10122699386503067,-Inf,0.5692307692307692,day
260,2021-01-05,1,0.013836336186081705,6.680472065657177e-4,6.680472065657072e-4,10233112965734777e5,0.10122699386503067,-Inf,0.5692307692307692,day
155,2021-01-05,1,0.01383633618608171,6.680472065657099e-4,6.680472065657072e-4,10233112965734777e5,0.10122699386503067,-Inf,0.5692307692307692,day
5,2021-01-05,1,0.013836336186081715,6.680472065657099e-4,6.680472065657072e-4,10233112965734777e5,0.10122699386503067,-Inf,0.5692307692307692,day
292,2021-01-05,1,0.013836336186081712,6.680472065657073e-4,6.680472065657072e-4,10233112965734777e5,0.10122699386503067,-Inf,0.5692307692307692,day
270,2021-01-05,1,0.01383633618608171,6.680472065657099e-4,6.680472065657072e-4,10233112965734783e5,0.10122699386503067,-Inf,0.5692307692307692,day
190,2021-01-05,1,0.013836336186081705,6.680472065657125e-4,6.680472065657072e-4,10233112965734783e5,0.10122699386503067,-Inf,0.5692307692307692,day
29,2021-01-05,1,0.013836336186081707,6.680472065657125e-4,6.680472065657072e-4,10233112965734783e5,0.10122699386503067,-Inf,0.5692307692307692,day
14,2021-01-05,1,0.013836336186081705,6.680472065657138e-4,6.680472065657072e-4,10233112965734783e5,0.10122699386503067,-Inf,0.5692307692307692,day
244,2021-01-05,1,0.013836336186081707,6.680472065657073e-4,6.680472065657072e-4,10233112965734783e5,0.10122699386503067,-Inf,0.5692307692307692,day
309,2021-01-05,1,0.013836336186081707,6.680472065657138e-4,6.680472065657072e-4,10233112965734783e5,0.10122699386503067,-Inf,0.5692307692307692,day
123,2021-01-08,32,0.49999999999999994,1,1,39481480091340.336,NA,1,32,day
305,2021-01-08,32,0.49999999999999994,1,0,39481480091340.336,NA,1,32,day
187,2021-01-11,34,0.3549791319786952,0.5413766654543214,0.5413766654543242,221925647.61171454,0.009933774834437087,0.7442440037427919,0.16,day
305,2021-01-11,28,0.1898386099406784,1,1,757196160.3342366,0.009933774834437087,0.9909592558680159,0.16,day
123,2021-01-11,19,0.1183769495005689,0.8756250732970621,0.875625073297067,580556891.1358014,0.009933774834437087,0.984815352636823,0.16,day
164,2021-01-11,1,0.014643709068698151,0.02556676297143462,0.025566762971434627,494950.32214333897,0.009933774834437087,-Inf,0.16,day
4,2021-01-11,1,0.014643709068698153,0.025566762971434624,0.025566762971434627,494950.32214333984,0.009933774834437087,-Inf,0.16,day
259,2021-01-11,1,0.014643709068698158,0.025566762971434624,0.025566762971434627,494950.32214333897,0.009933774834437087,-Inf,0.16,day
235,2021-01-11,1,0.014643709068698146,0.025566762971434634,0.025566762971434627,494950.32214333897,0.009933774834437087,-Inf,0.16,day
293,2021-01-11,1,0.014643709068698147,0.025566762971434624,0.025566762971434627,494950.32214333874,0.009933774834437087,-Inf,0.16,day
63,2021-01-11,1,0.014643709068698151,0.025566762971434617,0.025566762971434627,494950.32214333874,0.009933774834437087,-Inf,0.16,day
177,2021-01-11,1,0.014643709068698147,0.02556676297143462,0.025566762971434627,494950.3221433387,0.009933774834437087,-Inf,0.16,day
194,2021-01-11,1,0.014643709068698158,0.025566762971434617,0.025566762971434627,494950.32214333775,0.009933774834437087,-Inf,0.16,day
296,2021-01-11,1,0.01464370906869816,0.02556676297143462,0.025566762971434627,494950.32214333775,0.009933774834437087,-Inf,0.16,day
55,2021-01-11,1,0.014643709068698151,0.025566762971434617,0.025566762971434627,494950.32214333705,0.009933774834437087,-Inf,0.16,day
260,2021-01-11,1,0.014643709068698158,0.025566762971434606,0.025566762971434627,494950.32214333705,0.009933774834437087,-Inf,0.16,day
155,2021-01-11,1,0.014643709068698147,0.025566762971434634,0.025566762971434627,494950.32214333664,0.009933774834437087,-Inf,0.16,day
5,2021-01-11,1,0.014643709068698151,0.02556676297143462,0.025566762971434627,494950.32214333664,0.009933774834437087,-Inf,0.16,day
292,2021-01-11,1,0.014643709068698142,0.02556676297143463,0.025566762971434627,494950.32214333664,0.009933774834437087,-Inf,0.16,day
270,2021-01-11,1,0.014643709068698158,0.02556676297143462,0.025566762971434627,494950.32214333606,0.009933774834437087,-Inf,0.16,day
190,2021-01-11,1,0.014643709068698146,0.02556676297143462,0.025566762971434627,494950.32214333606,0.009933774834437087,-Inf,0.16,day
29,2021-01-11,1,0.014643709068698146,0.025566762971434624,0.025566762971434627,494950.32214333507,0.009933774834437087,-Inf,0.16,day
14,2021-01-11,1,0.014643709068698153,0.02556676297143462,0.025566762971434627,494950.3221433351,0.009933774834437087,-Inf,0.16,day
158,2021-01-11,1,0.014643709068698151,0.02556676297143462,0.025566762971434627,494950.322143335,0.009933774834437087,-Inf,0.16,day
244,2021-01-11,1,0.014643709068698147,0.02556676297143462,0.025566762971434627,494950.3221433348,0.009933774834437087,-Inf,0.16,day
309,2021-01-11,1,0.014643709068698151,0.02556676297143463,0.025566762971434627,494950.3221433348,0.009933774834437087,-Inf,0.16,day
22,2021-01-11,1,0.014643709068698151,0.025566762971434624,0.025566762971434627,494950.322143334,0.009933774834437087,-Inf,0.16,day
83,2021-01-11,1,0.014643709068698151,0.025566762971434617,0.025566762971434627,494950.322143334,0.009933774834437087,-Inf,0.16,day
305,2021-01-12,28,0.49999999999999994,1,1,723128532145.7374,NA,1,28,day
123,2021-01-12,28,0.49999999999999994,1,0,723128532145.7374,NA,1,28,day
123,2021-01-13,71,0.49999999999999994,1,1,34188356148813715e14,NA,1,71,day
305,2021-01-13,71,0.49999999999999994,1,0,34188356148813715e14,NA,1,71,day
4,2021-01-14,35,0.36783142249409323,0.07328781018230565,0.07328781018229527,5204093607138005,0.009933774834437087,0.7567530101846821,0.23692307692307693,day
63,2021-01-14,2,0.023635328433229578,0.00348078107976956,0.003480781079769321,11739106113603.879,0.009933774834437087,0.2351933818192415,0.23692307692307693,day
55,2021-01-14,2,0.023635328433229578,0.0034807810797695747,0.003480781079769321,11739106113574.867,0.009933774834437087,0.2351933818192415,0.23692307692307693,day
5,2021-01-14,2,0.023635328433229574,0.0034807810797695647,0.003480781079769321,11739106113593.018,0.009933774834437087,0.2351933818192415,0.23692307692307693,day
292,2021-01-14,2,0.02363532843322958,0.00348078107976956,0.003480781079769321,11739106113596.86,0.009933774834437087,0.2351933818192415,0.23692307692307693,day
190,2021-01-14,2,0.023635328433229588,0.0034807810797695547,0.003480781079769321,11739106113596.73,0.009933774834437087,0.2351933818192415,0.23692307692307693,day
14,2021-01-14,2,0.023635328433229578,0.00348078107976956,0.003480781079769321,11739106113596.79,0.009933774834437087,0.2351933818192415,0.23692307692307693,day
158,2021-01-14,2,0.023635328433229588,0.0034807810797695647,0.003480781079769321,11739106113596.79,0.009933774834437087,0.2351933818192415,0.23692307692307693,day
309,2021-01-14,2,0.023635328433229588,0.0034807810797695747,0.003480781079769321,11739106113596.734,0.009933774834437087,0.2351933818192415,0.23692307692307693,day
123,2021-01-14,44,0.10981584459082891,0.9999999999999999,1,968905919248278300,0.009933774834437087,0.99496108820486,0.23692307692307693,day
293,2021-01-14,2,0.023635328433229574,0.00348078107976955,0.003480781079769321,11739106113596.86,0.009933774834437087,0.2351933818192415,0.23692307692307693,day
305,2021-01-14,43,0.10380286259878908,0.9991286668894113,0.9991286668892096,967218175245404300,0.009933774834437087,0.9948112597314303,0.23692307692307693,day
164,2021-01-14,1,0.014702279601230184,0.0017403905398847774,0.0017403905398846605,2934776528399.9985,0.009933774834437087,-Inf,0.23692307692307693,day
259,2021-01-14,1,0.014702279601230168,0.00174039053988478,0.0017403905398846605,2934776528399.982,0.009933774834437087,-Inf,0.23692307692307693,day
235,2021-01-14,1,0.014702279601230179,0.0017403905398847873,0.0017403905398846605,2934776528399.982,0.009933774834437087,-Inf,0.23692307692307693,day
177,2021-01-14,1,0.014702279601230168,0.0017403905398847873,0.0017403905398846605,2934776528399.966,0.009933774834437087,-Inf,0.23692307692307693,day
194,2021-01-14,1,0.014702279601230175,0.00174039053988478,0.0017403905398846605,2934776528399.966,0.009933774834437087,-Inf,0.23692307692307693,day
296,2021-01-14,1,0.01470227960123017,0.0017403905398847824,0.0017403905398846605,2934776528399.964,0.009933774834437087,-Inf,0.23692307692307693,day
260,2021-01-14,1,0.014702279601230179,0.001740390539884775,0.0017403905398846605,2934776528399.965,0.009933774834437087,-Inf,0.23692307692307693,day
155,2021-01-14,1,0.014702279601230174,0.00174039053988478,0.0017403905398846605,2934776528399.9316,0.009933774834437087,-Inf,0.23692307692307693,day
270,2021-01-14,1,0.01470227960123018,0.0017403905398847824,0.0017403905398846605,2934776528399.932,0.009933774834437087,-Inf,0.23692307692307693,day
29,2021-01-14,1,0.01470227960123018,0.00174039053988478,0.0017403905398846605,2934776528399.932,0.009933774834437087,-Inf,0.23692307692307693,day
244,2021-01-14,1,0.014702279601230177,0.001740390539884775,0.0017403905398846605,2934776528399.932,0.009933774834437087,-Inf,0.23692307692307693,day
187,2021-01-14,1,0.014702279601230179,0.0017403905398847873,0.0017403905398846605,2934776528399.916,0.009933774834437087,-Inf,0.23692307692307693,day
22,2021-01-14,1,0.014702279601230177,0.0017403905398847774,0.0017403905398846605,2934776528399.9155,0.009933774834437087,-Inf,0.23692307692307693,day
83,2021-01-14,1,0.014702279601230177,0.00174039053988478,0.0017403905398846605,2934776528399.9155,0.009933774834437087,-Inf,0.23692307692307693,day
22,2021-01-15,14,0.13316197166466723,0,6.219038098067768e-16,36249268.11028034,1,1.0000000000000002,3.8,day
293,2021-01-15,20,0.18263631034403574,0,7.936326724753148e-16,60398458.84864504,1,1.0000000000000002,3.8,day
187,2021-01-15,26,0.2333370837416068,0,2.036213657355522e-15,79001811.787266,1,0.9999999999999999,3.8,day
305,2021-01-15,21,0.16666666666666666,1,1,659407867.2416048,1,1,3.8,day
123,2021-01-15,21,0.16666666666666666,0.9999999999999998,1,659407867.2416052,1,1,3.8,day
83,2021-01-15,12,0.11753130091635695,0,7.3966074420806e-16,26967129.46421542,1,1,3.8,day
83,2021-01-16,3,0.24999999999999997,2.662180694716508e-17,0,10.067661995777764,NA,1,4.333333333333333,day
123,2021-01-16,23,0.24999999999999997,0.9999999999999989,1,4872401723.124454,NA,1,4.333333333333333,day
305,2021-01-16,23,0.24999999999999997,1,1,4872401723.124451,NA,1,4.333333333333333,day
293,2021-01-16,3,0.24999999999999997,2.1926095858572248e-17,0,10.06766199577777,NA,1,4.333333333333333,day
83,2021-01-17,4,0.24999999999999997,0,0,27.30823283601648,NA,1,3.1666666666666665,day
293,2021-01-17,4,0.24999999999999997,0,0,27.308232836016497,NA,1,3.1666666666666665,day
123,2021-01-17,15,0.24999999999999997,1,1,1634508.6862362078,NA,1,3.1666666666666665,day
305,2021-01-17,15,0.24999999999999997,0.9999999999999996,1,1634508.686236209,NA,1,3.1666666666666665,day
123,2021-01-18,53,0.49999999999999994,1,1,52068797165145434e6,NA,1,53,day
305,2021-01-18,53,0.49999999999999994,1,0,52068797165145434e6,NA,1,53,day
83,2021-01-19,5,0.49999999999999994,1,1,74.20994852478783,NA,1,5,day
293,2021-01-19,5,0.49999999999999994,1,0,74.20994852478783,NA,1,5,day
123,2021-01-22,10,0.49999999999999994,1,1,11013.232920103323,NA,1,10,day
305,2021-01-22,10,0.49999999999999994,1,0,11013.232920103323,NA,1,10,day
305,2021-01-23,9,0.49999999999999994,1,1,4051.5420254925934,NA,1,9,day
123,2021-01-23,9,0.49999999999999994,1,0,4051.5420254925934,NA,1,9,day
123,2021-01-24,91,0.4625779625779625,1,0,1142528651354479200,0,0.8670000173333896,0.28,day
187,2021-01-24,3,0.018731580270041813,0.07096741372528786,0.07317073170731703,5754201377834525,0,0.2870860727445793,0.28,day
