id,pagerank,week,num_msgs,vacation,lockdown,num_friends,new_cons
155,0.03427954008398348,2020-07-12T00:00:00Z,41,TRUE,FALSE,4,2
158,0.031097642987458665,2020-07-12T00:00:00Z,36,TRUE,FALSE,5,2
164,0.05353965046186035,2020-07-12T00:00:00Z,40,TRUE,FALSE,2,2
165,0.020670693808652635,2020-07-12T00:00:00Z,0,TRUE,FALSE,1,1
177,0.034741941499125545,2020-07-12T00:00:00Z,0,TRUE,FALSE,4,2
187,0.0563012000906197,2020-07-12T00:00:00Z,39,TRUE,FALSE,1,1
190,0.04783588672488347,2020-07-12T00:00:00Z,19,TRUE,FALSE,1,1
194,0.030598767240130005,2020-07-12T00:00:00Z,1,TRUE,FALSE,2,2
22,0.03266708116327665,2020-07-12T00:00:00Z,0,TRUE,FALSE,1,1
235,0.03206834898207799,2020-07-12T00:00:00Z,37,TRUE,FALSE,2,1
244,0.035936701230377184,2020-07-12T00:00:00Z,4,TRUE,FALSE,3,2
259,0.050386659210068054,2020-07-12T00:00:00Z,1,TRUE,FALSE,4,4
260,0.04334989035830776,2020-07-12T00:00:00Z,68,TRUE,FALSE,2,1
270,0.021720448777692566,2020-07-12T00:00:00Z,4,TRUE,FALSE,2,0
29,0.03667577987585421,2020-07-12T00:00:00Z,49,TRUE,FALSE,3,2
292,0.025964724705371176,2020-07-12T00:00:00Z,0,TRUE,FALSE,6,3
293,0.03682308949464254,2020-07-12T00:00:00Z,0,TRUE,FALSE,3,2
296,0.028758231755802523,2020-07-12T00:00:00Z,0,TRUE,FALSE,2,2
305,0.030031090815616272,2020-07-12T00:00:00Z,0,TRUE,FALSE,3,2
123,0.03145919327951638,2020-07-19T00:00:00Z,8,TRUE,FALSE,3,2
14,0.0310440881277427,2020-07-19T00:00:00Z,24,TRUE,FALSE,3,3
155,0.03427954008398348,2020-07-19T00:00:00Z,49,TRUE,FALSE,3,3
158,0.031097642987458665,2020-07-19T00:00:00Z,34,TRUE,FALSE,5,3
164,0.05353965046186035,2020-07-19T00:00:00Z,0,TRUE,FALSE,1,1
165,0.020670693808652635,2020-07-19T00:00:00Z,0,TRUE,FALSE,1,1
177,0.034741941499125545,2020-07-19T00:00:00Z,0,TRUE,FALSE,1,1
187,0.0563012000906197,2020-07-19T00:00:00Z,6,TRUE,FALSE,2,1
190,0.04783588672488347,2020-07-19T00:00:00Z,18,TRUE,FALSE,4,4
194,0.030598767240130005,2020-07-19T00:00:00Z,0,TRUE,FALSE,3,3
22,0.03266708116327665,2020-07-19T00:00:00Z,0,TRUE,FALSE,3,3
235,0.03206834898207799,2020-07-19T00:00:00Z,41,TRUE,FALSE,1,0
244,0.035936701230377184,2020-07-19T00:00:00Z,0,TRUE,FALSE,2,2
259,0.050386659210068054,2020-07-19T00:00:00Z,27,TRUE,FALSE,3,3
260,0.04334989035830776,2020-07-19T00:00:00Z,85,TRUE,FALSE,3,3
270,0.021720448777692566,2020-07-19T00:00:00Z,4,TRUE,FALSE,3,3
29,0.03667577987585421,2020-07-19T00:00:00Z,7,TRUE,FALSE,3,2
123,0.03145919327951638,2020-07-26T00:00:00Z,82,TRUE,FALSE,4,3
14,0.0310440881277427,2020-07-26T00:00:00Z,36,TRUE,FALSE,2,2
155,0.03427954008398348,2020-07-26T00:00:00Z,76,TRUE,FALSE,4,3
158,0.031097642987458665,2020-07-26T00:00:00Z,34,TRUE,FALSE,5,2
164,0.05353965046186035,2020-07-26T00:00:00Z,1,TRUE,FALSE,1,0
165,0.020670693808652635,2020-07-26T00:00:00Z,0,TRUE,FALSE,2,2
177,0.034741941499125545,2020-07-26T00:00:00Z,0,TRUE,FALSE,2,0
187,0.0563012000906197,2020-07-26T00:00:00Z,0,TRUE,FALSE,3,1
190,0.04783588672488347,2020-07-26T00:00:00Z,57,TRUE,FALSE,2,1
194,0.030598767240130005,2020-07-26T00:00:00Z,0,TRUE,FALSE,3,2
22,0.03266708116327665,2020-07-26T00:00:00Z,0,TRUE,FALSE,3,1
235,0.03206834898207799,2020-07-26T00:00:00Z,29,TRUE,FALSE,4,2
244,0.035936701230377184,2020-07-26T00:00:00Z,7,TRUE,FALSE,1,1
259,0.050386659210068054,2020-07-26T00:00:00Z,16,TRUE,FALSE,1,1
260,0.04334989035830776,2020-07-26T00:00:00Z,104,TRUE,FALSE,2,2
270,0.021720448777692566,2020-07-26T00:00:00Z,8,TRUE,FALSE,4,1
29,0.03667577987585421,2020-07-26T00:00:00Z,42,TRUE,FALSE,6,3
292,0.025964724705371176,2020-07-26T00:00:00Z,0,TRUE,FALSE,2,1
293,0.03682308949464254,2020-07-26T00:00:00Z,0,TRUE,FALSE,3,2
123,0.03145919327951638,2020-08-02T00:00:00Z,64,TRUE,FALSE,5,1
14,0.0310440881277427,2020-08-02T00:00:00Z,28,TRUE,FALSE,2,0
155,0.03427954008398348,2020-08-02T00:00:00Z,32,TRUE,FALSE,5,1
158,0.031097642987458665,2020-08-02T00:00:00Z,54,TRUE,FALSE,6,4
164,0.05353965046186035,2020-08-02T00:00:00Z,25,TRUE,FALSE,6,2
165,0.020670693808652635,2020-08-02T00:00:00Z,0,TRUE,FALSE,2,0
177,0.034741941499125545,2020-08-02T00:00:00Z,0,TRUE,FALSE,8,3
187,0.0563012000906197,2020-08-02T00:00:00Z,36,TRUE,FALSE,4,2
190,0.04783588672488347,2020-08-02T00:00:00Z,20,TRUE,FALSE,1,0
194,0.030598767240130005,2020-08-02T00:00:00Z,0,TRUE,FALSE,5,0
22,0.03266708116327665,2020-08-02T00:00:00Z,13,TRUE,FALSE,3,2
235,0.03206834898207799,2020-08-02T00:00:00Z,209,TRUE,FALSE,4,2
244,0.035936701230377184,2020-08-02T00:00:00Z,23,TRUE,FALSE,2,0
259,0.050386659210068054,2020-08-02T00:00:00Z,10,TRUE,FALSE,4,3
260,0.04334989035830776,2020-08-02T00:00:00Z,266,TRUE,FALSE,4,2
270,0.021720448777692566,2020-08-02T00:00:00Z,36,TRUE,FALSE,6,4
29,0.03667577987585421,2020-08-02T00:00:00Z,35,TRUE,FALSE,2,2
292,0.025964724705371176,2020-08-02T00:00:00Z,3,TRUE,FALSE,2,0
293,0.03682308949464254,2020-08-02T00:00:00Z,6,TRUE,FALSE,3,1
296,0.028758231755802523,2020-08-02T00:00:00Z,13,TRUE,FALSE,2,0
305,0.030031090815616272,2020-08-02T00:00:00Z,28,TRUE,FALSE,2,0
309,0.03706265355690764,2020-08-02T00:00:00Z,16,TRUE,FALSE,4,3
38,0.03130769588007013,2020-08-02T00:00:00Z,66,TRUE,FALSE,4,0
4,0.04699110940694876,2020-08-02T00:00:00Z,27,TRUE,FALSE,2,0
5,0.029531380612489187,2020-08-02T00:00:00Z,19,TRUE,FALSE,0,0
55,0.04108515358534254,2020-08-02T00:00:00Z,0,TRUE,FALSE,4,2
63,0.03848450171538119,2020-08-02T00:00:00Z,47,TRUE,FALSE,0,0
123,0.03145919327951638,2020-08-09T00:00:00Z,96,TRUE,FALSE,5,3
14,0.0310440881277427,2020-08-09T00:00:00Z,37,TRUE,FALSE,3,1
155,0.03427954008398348,2020-08-09T00:00:00Z,40,TRUE,FALSE,3,1
158,0.031097642987458665,2020-08-09T00:00:00Z,32,TRUE,FALSE,3,2
164,0.05353965046186035,2020-08-09T00:00:00Z,48,TRUE,FALSE,2,2
165,0.020670693808652635,2020-08-09T00:00:00Z,0,TRUE,FALSE,2,0
177,0.034741941499125545,2020-08-09T00:00:00Z,16,TRUE,FALSE,7,3
187,0.0563012000906197,2020-08-09T00:00:00Z,93,TRUE,FALSE,4,1
190,0.04783588672488347,2020-08-09T00:00:00Z,6,TRUE,FALSE,2,0
194,0.030598767240130005,2020-08-09T00:00:00Z,18,TRUE,FALSE,1,0
22,0.03266708116327665,2020-08-09T00:00:00Z,20,TRUE,FALSE,3,1
235,0.03206834898207799,2020-08-09T00:00:00Z,132,TRUE,FALSE,4,3
244,0.035936701230377184,2020-08-09T00:00:00Z,20,TRUE,FALSE,1,1
259,0.050386659210068054,2020-08-09T00:00:00Z,16,TRUE,FALSE,4,1
260,0.04334989035830776,2020-08-09T00:00:00Z,171,TRUE,FALSE,3,2
270,0.021720448777692566,2020-08-09T00:00:00Z,20,TRUE,FALSE,4,2
29,0.03667577987585421,2020-08-09T00:00:00Z,35,TRUE,FALSE,3,1
292,0.025964724705371176,2020-08-09T00:00:00Z,11,TRUE,FALSE,3,2
293,0.03682308949464254,2020-08-09T00:00:00Z,0,TRUE,FALSE,2,1
296,0.028758231755802523,2020-08-09T00:00:00Z,6,TRUE,FALSE,2,2
305,0.030031090815616272,2020-08-09T00:00:00Z,47,TRUE,FALSE,3,2
309,0.03706265355690764,2020-08-09T00:00:00Z,19,TRUE,FALSE,5,2
38,0.03130769588007013,2020-08-09T00:00:00Z,59,TRUE,FALSE,6,2
4,0.04699110940694876,2020-08-09T00:00:00Z,47,TRUE,FALSE,4,2
5,0.029531380612489187,2020-08-09T00:00:00Z,53,TRUE,FALSE,3,3
123,0.03145919327951638,2020-08-16T00:00:00Z,17,TRUE,FALSE,5,1
14,0.0310440881277427,2020-08-16T00:00:00Z,58,TRUE,FALSE,2,2
155,0.03427954008398348,2020-08-16T00:00:00Z,90,TRUE,FALSE,8,1
158,0.031097642987458665,2020-08-16T00:00:00Z,15,TRUE,FALSE,5,0
164,0.05353965046186035,2020-08-16T00:00:00Z,45,TRUE,FALSE,2,1
165,0.020670693808652635,2020-08-16T00:00:00Z,0,TRUE,FALSE,4,1
177,0.034741941499125545,2020-08-16T00:00:00Z,23,TRUE,FALSE,7,4
187,0.0563012000906197,2020-08-16T00:00:00Z,93,TRUE,FALSE,3,0
190,0.04783588672488347,2020-08-16T00:00:00Z,16,TRUE,FALSE,3,1
194,0.030598767240130005,2020-08-16T00:00:00Z,6,TRUE,FALSE,1,0
22,0.03266708116327665,2020-08-16T00:00:00Z,30,TRUE,FALSE,3,0
235,0.03206834898207799,2020-08-16T00:00:00Z,25,TRUE,FALSE,7,3
244,0.035936701230377184,2020-08-16T00:00:00Z,28,TRUE,FALSE,7,1
259,0.050386659210068054,2020-08-16T00:00:00Z,18,TRUE,FALSE,5,0
260,0.04334989035830776,2020-08-16T00:00:00Z,37,TRUE,FALSE,3,0
270,0.021720448777692566,2020-08-16T00:00:00Z,2,TRUE,FALSE,6,2
29,0.03667577987585421,2020-08-16T00:00:00Z,23,TRUE,FALSE,2,1
292,0.025964724705371176,2020-08-16T00:00:00Z,4,TRUE,FALSE,4,2
293,0.03682308949464254,2020-08-16T00:00:00Z,7,TRUE,FALSE,2,0
296,0.028758231755802523,2020-08-16T00:00:00Z,2,TRUE,FALSE,2,1
305,0.030031090815616272,2020-08-16T00:00:00Z,2,TRUE,FALSE,2,1
309,0.03706265355690764,2020-08-16T00:00:00Z,34,TRUE,FALSE,4,0
38,0.03130769588007013,2020-08-16T00:00:00Z,46,TRUE,FALSE,6,3
4,0.04699110940694876,2020-08-16T00:00:00Z,77,TRUE,FALSE,6,2
5,0.029531380612489187,2020-08-16T00:00:00Z,72,TRUE,FALSE,7,4
55,0.04108515358534254,2020-08-16T00:00:00Z,36,TRUE,FALSE,5,2
63,0.03848450171538119,2020-08-16T00:00:00Z,13,TRUE,FALSE,3,3
123,0.03145919327951638,2020-08-23T00:00:00Z,17,TRUE,FALSE,4,0
14,0.0310440881277427,2020-08-23T00:00:00Z,63,TRUE,FALSE,3,2
155,0.03427954008398348,2020-08-23T00:00:00Z,12,TRUE,FALSE,7,0
158,0.031097642987458665,2020-08-23T00:00:00Z,34,TRUE,FALSE,4,0
164,0.05353965046186035,2020-08-23T00:00:00Z,27,TRUE,FALSE,1,0
165,0.020670693808652635,2020-08-23T00:00:00Z,0,TRUE,FALSE,1,1
177,0.034741941499125545,2020-08-23T00:00:00Z,29,TRUE,FALSE,3,1
187,0.0563012000906197,2020-08-23T00:00:00Z,21,TRUE,FALSE,4,3
190,0.04783588672488347,2020-08-23T00:00:00Z,55,TRUE,FALSE,4,1
194,0.030598767240130005,2020-08-23T00:00:00Z,8,TRUE,FALSE,2,1
22,0.03266708116327665,2020-08-23T00:00:00Z,10,TRUE,FALSE,2,1
235,0.03206834898207799,2020-08-23T00:00:00Z,55,TRUE,FALSE,4,1
244,0.035936701230377184,2020-08-23T00:00:00Z,29,TRUE,FALSE,6,2
259,0.050386659210068054,2020-08-23T00:00:00Z,61,TRUE,FALSE,4,0
260,0.04334989035830776,2020-08-23T00:00:00Z,35,TRUE,FALSE,3,0
270,0.021720448777692566,2020-08-23T00:00:00Z,12,TRUE,FALSE,5,3
29,0.03667577987585421,2020-08-23T00:00:00Z,44,TRUE,FALSE,2,2
292,0.025964724705371176,2020-08-23T00:00:00Z,17,TRUE,FALSE,3,2
293,0.03682308949464254,2020-08-23T00:00:00Z,9,TRUE,FALSE,2,1
296,0.028758231755802523,2020-08-23T00:00:00Z,41,TRUE,FALSE,1,0
305,0.030031090815616272,2020-08-23T00:00:00Z,7,TRUE,FALSE,2,0
309,0.03706265355690764,2020-08-23T00:00:00Z,32,TRUE,FALSE,4,1
38,0.03130769588007013,2020-08-23T00:00:00Z,48,TRUE,FALSE,6,3
4,0.04699110940694876,2020-08-23T00:00:00Z,138,TRUE,FALSE,6,1
5,0.029531380612489187,2020-08-23T00:00:00Z,42,TRUE,FALSE,6,3
55,0.04108515358534254,2020-08-23T00:00:00Z,41,TRUE,FALSE,4,1
63,0.03848450171538119,2020-08-23T00:00:00Z,32,TRUE,FALSE,1,0
123,0.03145919327951638,2020-08-30T00:00:00Z,293,TRUE,FALSE,5,4
14,0.0310440881277427,2020-08-30T00:00:00Z,127,TRUE,FALSE,3,2
155,0.03427954008398348,2020-08-30T00:00:00Z,93,TRUE,FALSE,8,2
158,0.031097642987458665,2020-08-30T00:00:00Z,45,TRUE,FALSE,11,3
164,0.05353965046186035,2020-08-30T00:00:00Z,44,TRUE,FALSE,2,0
165,0.020670693808652635,2020-08-30T00:00:00Z,0,TRUE,FALSE,3,1
177,0.034741941499125545,2020-08-30T00:00:00Z,150,TRUE,FALSE,4,2
187,0.0563012000906197,2020-08-30T00:00:00Z,81,TRUE,FALSE,4,1
190,0.04783588672488347,2020-08-30T00:00:00Z,50,TRUE,FALSE,5,3
194,0.030598767240130005,2020-08-30T00:00:00Z,22,TRUE,FALSE,3,2
22,0.03266708116327665,2020-08-30T00:00:00Z,28,TRUE,FALSE,2,1
235,0.03206834898207799,2020-08-30T00:00:00Z,127,TRUE,FALSE,3,1
244,0.035936701230377184,2020-08-30T00:00:00Z,57,TRUE,FALSE,7,0
259,0.050386659210068054,2020-08-30T00:00:00Z,41,TRUE,FALSE,10,0
260,0.04334989035830776,2020-08-30T00:00:00Z,68,TRUE,FALSE,3,1
270,0.021720448777692566,2020-08-30T00:00:00Z,47,TRUE,FALSE,7,3
29,0.03667577987585421,2020-08-30T00:00:00Z,83,TRUE,FALSE,2,1
292,0.025964724705371176,2020-08-30T00:00:00Z,32,TRUE,FALSE,5,4
293,0.03682308949464254,2020-08-30T00:00:00Z,43,TRUE,FALSE,3,2
296,0.028758231755802523,2020-08-30T00:00:00Z,34,TRUE,FALSE,2,1
305,0.030031090815616272,2020-08-30T00:00:00Z,118,TRUE,FALSE,3,1
309,0.03706265355690764,2020-08-30T00:00:00Z,103,TRUE,FALSE,4,0
38,0.03130769588007013,2020-08-30T00:00:00Z,44,TRUE,FALSE,8,1
4,0.04699110940694876,2020-08-30T00:00:00Z,162,TRUE,FALSE,5,0
5,0.029531380612489187,2020-08-30T00:00:00Z,52,TRUE,FALSE,6,2
55,0.04108515358534254,2020-08-30T00:00:00Z,50,TRUE,FALSE,4,1
63,0.03848450171538119,2020-08-30T00:00:00Z,52,TRUE,FALSE,4,3
123,0.03145919327951638,2020-09-06T00:00:00Z,259,FALSE,TRUE,6,2
14,0.0310440881277427,2020-09-06T00:00:00Z,144,FALSE,TRUE,3,1
155,0.03427954008398348,2020-09-06T00:00:00Z,81,FALSE,TRUE,8,4
158,0.031097642987458665,2020-09-06T00:00:00Z,46,FALSE,TRUE,7,1
164,0.05353965046186035,2020-09-06T00:00:00Z,125,FALSE,TRUE,6,6
165,0.020670693808652635,2020-09-06T00:00:00Z,3,FALSE,TRUE,1,1
177,0.034741941499125545,2020-09-06T00:00:00Z,40,FALSE,TRUE,2,1
187,0.0563012000906197,2020-09-06T00:00:00Z,105,FALSE,TRUE,6,4
190,0.04783588672488347,2020-09-06T00:00:00Z,61,FALSE,TRUE,8,2
194,0.030598767240130005,2020-09-06T00:00:00Z,13,FALSE,TRUE,4,3
22,0.03266708116327665,2020-09-06T00:00:00Z,51.99999999999999,FALSE,TRUE,3,2
235,0.03206834898207799,2020-09-06T00:00:00Z,159,FALSE,TRUE,4,1
244,0.035936701230377184,2020-09-06T00:00:00Z,43,FALSE,TRUE,4,1
259,0.050386659210068054,2020-09-06T00:00:00Z,17,FALSE,TRUE,5,3
260,0.04334989035830776,2020-09-06T00:00:00Z,128,FALSE,TRUE,8,0
270,0.021720448777692566,2020-09-06T00:00:00Z,35,FALSE,TRUE,4,1
29,0.03667577987585421,2020-09-06T00:00:00Z,40,FALSE,TRUE,7,2
292,0.025964724705371176,2020-09-06T00:00:00Z,22,FALSE,TRUE,2,2
293,0.03682308949464254,2020-09-06T00:00:00Z,72,FALSE,TRUE,12,4
296,0.028758231755802523,2020-09-06T00:00:00Z,7,FALSE,TRUE,3,1
305,0.030031090815616272,2020-09-06T00:00:00Z,117,FALSE,TRUE,2,2
309,0.03706265355690764,2020-09-06T00:00:00Z,108,FALSE,TRUE,2,1
38,0.03130769588007013,2020-09-06T00:00:00Z,78,FALSE,TRUE,4,2
4,0.04699110940694876,2020-09-06T00:00:00Z,224,FALSE,TRUE,6,4
5,0.029531380612489187,2020-09-06T00:00:00Z,95,FALSE,TRUE,8,5
55,0.04108515358534254,2020-09-06T00:00:00Z,36,FALSE,TRUE,9,6
63,0.03848450171538119,2020-09-06T00:00:00Z,94,FALSE,TRUE,5,3
83,0.029586854569800695,2020-09-06T00:00:00Z,78,FALSE,TRUE,3,3
123,0.03145919327951638,2020-09-13T00:00:00Z,171,FALSE,TRUE,9,0
14,0.0310440881277427,2020-09-13T00:00:00Z,100,FALSE,TRUE,4,0
155,0.03427954008398348,2020-09-13T00:00:00Z,65,FALSE,TRUE,8,0
158,0.031097642987458665,2020-09-13T00:00:00Z,81,FALSE,TRUE,6,1
164,0.05353965046186035,2020-09-13T00:00:00Z,41,FALSE,TRUE,3,0
165,0.020670693808652635,2020-09-13T00:00:00Z,0,FALSE,TRUE,2,0
177,0.034741941499125545,2020-09-13T00:00:00Z,143,FALSE,TRUE,4,2
187,0.0563012000906197,2020-09-13T00:00:00Z,109,FALSE,TRUE,3,1
190,0.04783588672488347,2020-09-13T00:00:00Z,38,FALSE,TRUE,6,0
194,0.030598767240130005,2020-09-13T00:00:00Z,22,FALSE,TRUE,3,2
22,0.03266708116327665,2020-09-13T00:00:00Z,55,FALSE,TRUE,2,1
235,0.03206834898207799,2020-09-13T00:00:00Z,219,FALSE,TRUE,7,2
244,0.035936701230377184,2020-09-13T00:00:00Z,44,FALSE,TRUE,11,1
259,0.050386659210068054,2020-09-13T00:00:00Z,64,FALSE,TRUE,3,2
260,0.04334989035830776,2020-09-13T00:00:00Z,133,FALSE,TRUE,5,2
270,0.021720448777692566,2020-09-13T00:00:00Z,65,FALSE,TRUE,7,0
29,0.03667577987585421,2020-09-13T00:00:00Z,56,FALSE,TRUE,7,1
292,0.025964724705371176,2020-09-13T00:00:00Z,21,FALSE,TRUE,6,3
293,0.03682308949464254,2020-09-13T00:00:00Z,66,FALSE,TRUE,3,1
296,0.028758231755802523,2020-09-13T00:00:00Z,23,FALSE,TRUE,1,0
305,0.030031090815616272,2020-09-13T00:00:00Z,60,FALSE,TRUE,3,1
309,0.03706265355690764,2020-09-13T00:00:00Z,82,FALSE,TRUE,4,0
38,0.03130769588007013,2020-09-13T00:00:00Z,69,FALSE,TRUE,6,2
4,0.04699110940694876,2020-09-13T00:00:00Z,127,FALSE,TRUE,8,0
5,0.029531380612489187,2020-09-13T00:00:00Z,76,FALSE,TRUE,6,0
55,0.04108515358534254,2020-09-13T00:00:00Z,32,FALSE,TRUE,5,1
63,0.03848450171538119,2020-09-13T00:00:00Z,73,FALSE,TRUE,4,3
123,0.03145919327951638,2020-09-20T00:00:00Z,204,FALSE,TRUE,6,2
14,0.0310440881277427,2020-09-20T00:00:00Z,103,FALSE,TRUE,2,0
155,0.03427954008398348,2020-09-20T00:00:00Z,92,FALSE,TRUE,7,4
158,0.031097642987458665,2020-09-20T00:00:00Z,84,FALSE,TRUE,8,3
164,0.05353965046186035,2020-09-20T00:00:00Z,105,FALSE,TRUE,5,3
165,0.020670693808652635,2020-09-20T00:00:00Z,2,FALSE,TRUE,2,1
177,0.034741941499125545,2020-09-20T00:00:00Z,75,FALSE,TRUE,2,1
187,0.0563012000906197,2020-09-20T00:00:00Z,145,FALSE,TRUE,4,1
190,0.04783588672488347,2020-09-20T00:00:00Z,45,FALSE,TRUE,4,1
194,0.030598767240130005,2020-09-20T00:00:00Z,17,FALSE,TRUE,5,3
22,0.03266708116327665,2020-09-20T00:00:00Z,59,FALSE,TRUE,3,0
235,0.03206834898207799,2020-09-20T00:00:00Z,121,FALSE,TRUE,3,0
244,0.035936701230377184,2020-09-20T00:00:00Z,16,FALSE,TRUE,4,1
259,0.050386659210068054,2020-09-20T00:00:00Z,39,FALSE,TRUE,6,5
260,0.04334989035830776,2020-09-20T00:00:00Z,126,FALSE,TRUE,6,2
270,0.021720448777692566,2020-09-20T00:00:00Z,41,FALSE,TRUE,3,1
29,0.03667577987585421,2020-09-20T00:00:00Z,54,FALSE,TRUE,5,2
292,0.025964724705371176,2020-09-20T00:00:00Z,33,FALSE,TRUE,2,2
293,0.03682308949464254,2020-09-20T00:00:00Z,48,FALSE,TRUE,3,1
296,0.028758231755802523,2020-09-20T00:00:00Z,25,FALSE,TRUE,4,2
305,0.030031090815616272,2020-09-20T00:00:00Z,59,FALSE,TRUE,2,0
309,0.03706265355690764,2020-09-20T00:00:00Z,77,FALSE,TRUE,3,0
38,0.03130769588007013,2020-09-20T00:00:00Z,48,FALSE,TRUE,2,0
4,0.04699110940694876,2020-09-20T00:00:00Z,144,FALSE,TRUE,6,0
5,0.029531380612489187,2020-09-20T00:00:00Z,100,FALSE,TRUE,5,3
55,0.04108515358534254,2020-09-20T00:00:00Z,42,FALSE,TRUE,8,3
63,0.03848450171538119,2020-09-20T00:00:00Z,136,FALSE,TRUE,5,3
83,0.029586854569800695,2020-09-20T00:00:00Z,18,FALSE,TRUE,3,0
123,0.03145919327951638,2020-09-27T00:00:00Z,260,FALSE,TRUE,4,1
14,0.0310440881277427,2020-09-27T00:00:00Z,62,FALSE,TRUE,3,0
155,0.03427954008398348,2020-09-27T00:00:00Z,61,FALSE,TRUE,7,0
158,0.031097642987458665,2020-09-27T00:00:00Z,50,FALSE,TRUE,6,1
164,0.05353965046186035,2020-09-27T00:00:00Z,73,FALSE,TRUE,4,3
165,0.020670693808652635,2020-09-27T00:00:00Z,0,FALSE,TRUE,2,1
177,0.034741941499125545,2020-09-27T00:00:00Z,143,FALSE,TRUE,4,0
187,0.0563012000906197,2020-09-27T00:00:00Z,72.99999999999999,FALSE,TRUE,4,0
190,0.04783588672488347,2020-09-27T00:00:00Z,33,FALSE,TRUE,5,0
194,0.030598767240130005,2020-09-27T00:00:00Z,7,FALSE,TRUE,3,0
22,0.03266708116327665,2020-09-27T00:00:00Z,32,FALSE,TRUE,4,1
235,0.03206834898207799,2020-09-27T00:00:00Z,234,FALSE,TRUE,4,1
244,0.035936701230377184,2020-09-27T00:00:00Z,34,FALSE,TRUE,5,0
259,0.050386659210068054,2020-09-27T00:00:00Z,26,FALSE,TRUE,4,2
260,0.04334989035830776,2020-09-27T00:00:00Z,100,FALSE,TRUE,3,2
270,0.021720448777692566,2020-09-27T00:00:00Z,45,FALSE,TRUE,4,0
29,0.03667577987585421,2020-09-27T00:00:00Z,23,FALSE,TRUE,3,0
292,0.025964724705371176,2020-09-27T00:00:00Z,31,FALSE,TRUE,5,1
293,0.03682308949464254,2020-09-27T00:00:00Z,60,FALSE,TRUE,5,2
296,0.028758231755802523,2020-09-27T00:00:00Z,16,FALSE,TRUE,1,0
305,0.030031090815616272,2020-09-27T00:00:00Z,63,FALSE,TRUE,2,0
309,0.03706265355690764,2020-09-27T00:00:00Z,43,FALSE,TRUE,3,0
38,0.03130769588007013,2020-09-27T00:00:00Z,72,FALSE,TRUE,6,1
4,0.04699110940694876,2020-09-27T00:00:00Z,78,FALSE,TRUE,7,0
5,0.029531380612489187,2020-09-27T00:00:00Z,78,FALSE,TRUE,5,0
55,0.04108515358534254,2020-09-27T00:00:00Z,18,FALSE,TRUE,4,2
63,0.03848450171538119,2020-09-27T00:00:00Z,127,FALSE,TRUE,3,0
123,0.03145919327951638,2020-10-04T00:00:00Z,127,FALSE,TRUE,7,1
14,0.0310440881277427,2020-10-04T00:00:00Z,89,FALSE,TRUE,4,2
155,0.03427954008398348,2020-10-04T00:00:00Z,124,FALSE,TRUE,10,3
158,0.031097642987458665,2020-10-04T00:00:00Z,79,FALSE,TRUE,10,3
164,0.05353965046186035,2020-10-04T00:00:00Z,65,FALSE,TRUE,6,1
165,0.020670693808652635,2020-10-04T00:00:00Z,0,FALSE,TRUE,3,1
177,0.034741941499125545,2020-10-04T00:00:00Z,67,FALSE,TRUE,4,4
187,0.0563012000906197,2020-10-04T00:00:00Z,73.99999999999999,FALSE,TRUE,9,5
190,0.04783588672488347,2020-10-04T00:00:00Z,88,FALSE,TRUE,5,1
194,0.030598767240130005,2020-10-04T00:00:00Z,16,FALSE,TRUE,3,0
22,0.03266708116327665,2020-10-04T00:00:00Z,50,FALSE,TRUE,4,1
235,0.03206834898207799,2020-10-04T00:00:00Z,173,FALSE,TRUE,4,1
244,0.035936701230377184,2020-10-04T00:00:00Z,50,FALSE,TRUE,7,0
259,0.050386659210068054,2020-10-04T00:00:00Z,35,FALSE,TRUE,3,1
260,0.04334989035830776,2020-10-04T00:00:00Z,74,FALSE,TRUE,4,2
270,0.021720448777692566,2020-10-04T00:00:00Z,65,FALSE,TRUE,7,1
29,0.03667577987585421,2020-10-04T00:00:00Z,55,FALSE,TRUE,3,0
292,0.025964724705371176,2020-10-04T00:00:00Z,51,FALSE,TRUE,25,18
293,0.03682308949464254,2020-10-04T00:00:00Z,130,FALSE,TRUE,5,2
296,0.028758231755802523,2020-10-04T00:00:00Z,21,FALSE,TRUE,2,1
305,0.030031090815616272,2020-10-04T00:00:00Z,27,FALSE,TRUE,7,3
309,0.03706265355690764,2020-10-04T00:00:00Z,75,FALSE,TRUE,3,0
38,0.03130769588007013,2020-10-04T00:00:00Z,47,FALSE,TRUE,7,2
4,0.04699110940694876,2020-10-04T00:00:00Z,149,FALSE,TRUE,6,2
5,0.029531380612489187,2020-10-04T00:00:00Z,145,FALSE,TRUE,6,2
55,0.04108515358534254,2020-10-04T00:00:00Z,42,FALSE,TRUE,7,6
63,0.03848450171538119,2020-10-04T00:00:00Z,102.99999999999999,FALSE,TRUE,9,1
123,0.03145919327951638,2020-10-11T00:00:00Z,33,FALSE,TRUE,4,1
14,0.0310440881277427,2020-10-11T00:00:00Z,201,FALSE,TRUE,2,0
155,0.03427954008398348,2020-10-11T00:00:00Z,71,FALSE,TRUE,8,1
158,0.031097642987458665,2020-10-11T00:00:00Z,28,FALSE,TRUE,5,1
164,0.05353965046186035,2020-10-11T00:00:00Z,30,FALSE,TRUE,1,0
165,0.020670693808652635,2020-10-11T00:00:00Z,0,FALSE,TRUE,1,0
