id,pagerank,week,num_msgs,vacation,lockdown,num_friends
69,0.04087220345722868,2020-05-24T00:00:00Z,299,FALSE,TRUE,9
70,0.030459757034321088,2020-05-24T00:00:00Z,189,FALSE,TRUE,9
86,0.021418793612903338,2020-05-24T00:00:00Z,251,FALSE,TRUE,8
89,0.042779835879201596,2020-05-24T00:00:00Z,416.75,FALSE,TRUE,25
9,0.03130200401181688,2020-05-24T00:00:00Z,64,FALSE,TRUE,11
94,0.02599840914949839,2020-05-24T00:00:00Z,330.5,FALSE,TRUE,8
1,0.029993197901346205,2020-05-31T00:00:00Z,15,FALSE,TRUE,4
108,0.02850844853681456,2020-05-31T00:00:00Z,71,FALSE,TRUE,5
142,0.03248813114271473,2020-05-31T00:00:00Z,43,FALSE,TRUE,3
149,0.03100615529120261,2020-05-31T00:00:00Z,33,FALSE,TRUE,7
151,0.028540159174830392,2020-05-31T00:00:00Z,18,FALSE,TRUE,5
153,0.0650629257534012,2020-05-31T00:00:00Z,131.25,FALSE,TRUE,25
154,0.031616209783754914,2020-05-31T00:00:00Z,89.5,FALSE,TRUE,8
159,0.03134914978491292,2020-05-31T00:00:00Z,97.25,FALSE,TRUE,10
161,0.016275662708400203,2020-05-31T00:00:00Z,1,FALSE,TRUE,0
181,0.039095701780609615,2020-05-31T00:00:00Z,98,FALSE,TRUE,4
188,0.040085742230670914,2020-05-31T00:00:00Z,133.75,FALSE,TRUE,7
207,0.026196414982479994,2020-05-31T00:00:00Z,76,FALSE,TRUE,6
229,0.03123917282150474,2020-05-31T00:00:00Z,40,FALSE,TRUE,5
233,0.02952925350062451,2020-05-31T00:00:00Z,151,FALSE,TRUE,8
235,0.03852853531069575,2020-05-31T00:00:00Z,54,FALSE,TRUE,4
242,0.03193085647298523,2020-05-31T00:00:00Z,38,FALSE,TRUE,6
262,0.05744483596427184,2020-05-31T00:00:00Z,56,FALSE,TRUE,5
270,0.04363010385141656,2020-05-31T00:00:00Z,57.5,FALSE,TRUE,7
278,0.058570143746192925,2020-05-31T00:00:00Z,127.75,FALSE,TRUE,25
31,0.03334175880509838,2020-05-31T00:00:00Z,26,FALSE,TRUE,4
34,0.05068318494142656,2020-05-31T00:00:00Z,198.5,FALSE,TRUE,7
41,0.03205325236967525,2020-05-31T00:00:00Z,81,FALSE,TRUE,5
69,0.04087220345722868,2020-05-31T00:00:00Z,96,FALSE,TRUE,5
70,0.030459757034321088,2020-05-31T00:00:00Z,121.5,FALSE,TRUE,10
86,0.021418793612903338,2020-05-31T00:00:00Z,143.5,FALSE,TRUE,25
89,0.042779835879201596,2020-05-31T00:00:00Z,150.5,FALSE,TRUE,6
9,0.03130200401181688,2020-05-31T00:00:00Z,81,FALSE,TRUE,7
94,0.02599840914949839,2020-05-31T00:00:00Z,151.5,FALSE,TRUE,7
1,0.029993197901346205,2020-06-07T00:00:00Z,14,FALSE,TRUE,15
108,0.02850844853681456,2020-06-07T00:00:00Z,137,FALSE,TRUE,15
142,0.03248813114271473,2020-06-07T00:00:00Z,189.5,FALSE,TRUE,7
149,0.03100615529120261,2020-06-07T00:00:00Z,7,FALSE,TRUE,15
151,0.028540159174830392,2020-06-07T00:00:00Z,20,FALSE,TRUE,15
153,0.0650629257534012,2020-06-07T00:00:00Z,160,FALSE,TRUE,25
154,0.031616209783754914,2020-06-07T00:00:00Z,68,FALSE,TRUE,16
159,0.03134914978491292,2020-06-07T00:00:00Z,294.25,FALSE,TRUE,27
161,0.016275662708400203,2020-06-07T00:00:00Z,19.5,FALSE,TRUE,8
181,0.039095701780609615,2020-06-07T00:00:00Z,248.75,FALSE,TRUE,15
188,0.040085742230670914,2020-06-07T00:00:00Z,146.25,FALSE,TRUE,25
207,0.026196414982479994,2020-06-07T00:00:00Z,372.75,FALSE,TRUE,25
229,0.03123917282150474,2020-06-07T00:00:00Z,26,FALSE,TRUE,16
233,0.02952925350062451,2020-06-07T00:00:00Z,476,FALSE,TRUE,27
235,0.03852853531069575,2020-06-07T00:00:00Z,38,FALSE,TRUE,15
242,0.03193085647298523,2020-06-07T00:00:00Z,227.5,FALSE,TRUE,25
262,0.05744483596427184,2020-06-07T00:00:00Z,91.5,FALSE,TRUE,27
270,0.04363010385141656,2020-06-07T00:00:00Z,53,FALSE,TRUE,14
278,0.058570143746192925,2020-06-07T00:00:00Z,271.5,FALSE,TRUE,25
31,0.03334175880509838,2020-06-07T00:00:00Z,76,FALSE,TRUE,14
34,0.05068318494142656,2020-06-07T00:00:00Z,693.5,FALSE,TRUE,25
41,0.03205325236967525,2020-06-07T00:00:00Z,214.25,FALSE,TRUE,25
69,0.04087220345722868,2020-06-07T00:00:00Z,330.25,FALSE,TRUE,26
70,0.030459757034321088,2020-06-07T00:00:00Z,166,FALSE,TRUE,16
86,0.021418793612903338,2020-06-07T00:00:00Z,293,FALSE,TRUE,25
89,0.042779835879201596,2020-06-07T00:00:00Z,705.25,FALSE,TRUE,26
9,0.03130200401181688,2020-06-07T00:00:00Z,31,FALSE,TRUE,15
94,0.02599840914949839,2020-06-07T00:00:00Z,393.25,FALSE,TRUE,15
1,0.029993197901346205,2020-06-14T00:00:00Z,5,TRUE,FALSE,4
108,0.02850844853681456,2020-06-14T00:00:00Z,12,TRUE,FALSE,3
142,0.03248813114271473,2020-06-14T00:00:00Z,48,TRUE,FALSE,5
149,0.03100615529120261,2020-06-14T00:00:00Z,6,TRUE,FALSE,3
151,0.028540159174830392,2020-06-14T00:00:00Z,3,TRUE,FALSE,2
153,0.0650629257534012,2020-06-14T00:00:00Z,18.75,TRUE,FALSE,8
154,0.031616209783754914,2020-06-14T00:00:00Z,26,TRUE,FALSE,3
159,0.03134914978491292,2020-06-14T00:00:00Z,49.5,TRUE,FALSE,5
161,0.016275662708400203,2020-06-14T00:00:00Z,0,TRUE,FALSE,1
181,0.039095701780609615,2020-06-14T00:00:00Z,45,TRUE,FALSE,3
188,0.040085742230670914,2020-06-14T00:00:00Z,33,TRUE,FALSE,2
207,0.026196414982479994,2020-06-14T00:00:00Z,86,TRUE,FALSE,25
229,0.03123917282150474,2020-06-14T00:00:00Z,0,TRUE,FALSE,1
233,0.02952925350062451,2020-06-14T00:00:00Z,42,TRUE,FALSE,5
235,0.03852853531069575,2020-06-14T00:00:00Z,0,TRUE,FALSE,1
242,0.03193085647298523,2020-06-14T00:00:00Z,1,TRUE,FALSE,2
262,0.05744483596427184,2020-06-14T00:00:00Z,12,TRUE,FALSE,3
270,0.04363010385141656,2020-06-14T00:00:00Z,8,TRUE,FALSE,3
278,0.058570143746192925,2020-06-14T00:00:00Z,30,TRUE,FALSE,5
31,0.03334175880509838,2020-06-14T00:00:00Z,23,TRUE,FALSE,3
34,0.05068318494142656,2020-06-14T00:00:00Z,53,TRUE,FALSE,5
41,0.03205325236967525,2020-06-14T00:00:00Z,105,TRUE,FALSE,5
69,0.04087220345722868,2020-06-14T00:00:00Z,173,TRUE,FALSE,5
70,0.030459757034321088,2020-06-14T00:00:00Z,38,TRUE,FALSE,4
86,0.021418793612903338,2020-06-14T00:00:00Z,8,TRUE,FALSE,3
89,0.042779835879201596,2020-06-14T00:00:00Z,34,TRUE,FALSE,4
9,0.03130200401181688,2020-06-14T00:00:00Z,9,TRUE,FALSE,3
94,0.02599840914949839,2020-06-14T00:00:00Z,45,TRUE,FALSE,6
1,0.029993197901346205,2020-06-21T00:00:00Z,3,TRUE,FALSE,3
108,0.02850844853681456,2020-06-21T00:00:00Z,61,TRUE,FALSE,3
142,0.03248813114271473,2020-06-21T00:00:00Z,87.5,TRUE,FALSE,4
149,0.03100615529120261,2020-06-21T00:00:00Z,6,TRUE,FALSE,3
151,0.028540159174830392,2020-06-21T00:00:00Z,4,TRUE,FALSE,2
153,0.0650629257534012,2020-06-21T00:00:00Z,10,TRUE,FALSE,3
154,0.031616209783754914,2020-06-21T00:00:00Z,46,TRUE,FALSE,4
159,0.03134914978491292,2020-06-21T00:00:00Z,71.5,TRUE,FALSE,6
161,0.016275662708400203,2020-06-21T00:00:00Z,0,TRUE,FALSE,0
181,0.039095701780609615,2020-06-21T00:00:00Z,53,TRUE,FALSE,2
188,0.040085742230670914,2020-06-21T00:00:00Z,21,TRUE,FALSE,3
207,0.026196414982479994,2020-06-21T00:00:00Z,11,TRUE,FALSE,4
229,0.03123917282150474,2020-06-21T00:00:00Z,0,TRUE,FALSE,1
233,0.02952925350062451,2020-06-21T00:00:00Z,32,TRUE,FALSE,5
235,0.03852853531069575,2020-06-21T00:00:00Z,3,TRUE,FALSE,2
242,0.03193085647298523,2020-06-21T00:00:00Z,0,TRUE,FALSE,2
262,0.05744483596427184,2020-06-21T00:00:00Z,8,TRUE,FALSE,3
270,0.04363010385141656,2020-06-21T00:00:00Z,20,TRUE,FALSE,3
278,0.058570143746192925,2020-06-21T00:00:00Z,56,TRUE,FALSE,5
31,0.03334175880509838,2020-06-21T00:00:00Z,4,TRUE,FALSE,2
34,0.05068318494142656,2020-06-21T00:00:00Z,154.5,TRUE,FALSE,25
41,0.03205325236967525,2020-06-21T00:00:00Z,64,TRUE,FALSE,4
69,0.04087220345722868,2020-06-21T00:00:00Z,108.75,TRUE,FALSE,9
70,0.030459757034321088,2020-06-21T00:00:00Z,56,TRUE,FALSE,5
86,0.021418793612903338,2020-06-21T00:00:00Z,71,TRUE,FALSE,3
89,0.042779835879201596,2020-06-21T00:00:00Z,29.5,TRUE,FALSE,5
9,0.03130200401181688,2020-06-21T00:00:00Z,27,TRUE,FALSE,3
94,0.02599840914949839,2020-06-21T00:00:00Z,139.5,TRUE,FALSE,6
1,0.029993197901346205,2020-06-28T00:00:00Z,16,TRUE,FALSE,2
108,0.02850844853681456,2020-06-28T00:00:00Z,2,TRUE,FALSE,1
142,0.03248813114271473,2020-06-28T00:00:00Z,27,TRUE,FALSE,7
149,0.03100615529120261,2020-06-28T00:00:00Z,37.5,TRUE,FALSE,5
151,0.028540159174830392,2020-06-28T00:00:00Z,9,TRUE,FALSE,3
153,0.0650629257534012,2020-06-28T00:00:00Z,1,TRUE,FALSE,1
154,0.031616209783754914,2020-06-28T00:00:00Z,20,TRUE,FALSE,6
159,0.03134914978491292,2020-06-28T00:00:00Z,61,TRUE,FALSE,6
161,0.016275662708400203,2020-06-28T00:00:00Z,1,TRUE,FALSE,0
181,0.039095701780609615,2020-06-28T00:00:00Z,16,TRUE,FALSE,3
188,0.040085742230670914,2020-06-28T00:00:00Z,10,TRUE,FALSE,1
207,0.026196414982479994,2020-06-28T00:00:00Z,27,TRUE,FALSE,4
229,0.03123917282150474,2020-06-28T00:00:00Z,0,TRUE,FALSE,1
233,0.02952925350062451,2020-06-28T00:00:00Z,21,TRUE,FALSE,5
235,0.03852853531069575,2020-06-28T00:00:00Z,0,TRUE,FALSE,0
242,0.03193085647298523,2020-06-28T00:00:00Z,0,TRUE,FALSE,1
262,0.05744483596427184,2020-06-28T00:00:00Z,45.5,TRUE,FALSE,7
270,0.04363010385141656,2020-06-28T00:00:00Z,47,TRUE,FALSE,4
278,0.058570143746192925,2020-06-28T00:00:00Z,39.75,TRUE,FALSE,15
31,0.03334175880509838,2020-06-28T00:00:00Z,15,TRUE,FALSE,3
34,0.05068318494142656,2020-06-28T00:00:00Z,71.5,TRUE,FALSE,9
41,0.03205325236967525,2020-06-28T00:00:00Z,27,TRUE,FALSE,2
69,0.04087220345722868,2020-06-28T00:00:00Z,54.75,TRUE,FALSE,4
70,0.030459757034321088,2020-06-28T00:00:00Z,33,TRUE,FALSE,6
86,0.021418793612903338,2020-06-28T00:00:00Z,22,TRUE,FALSE,3
89,0.042779835879201596,2020-06-28T00:00:00Z,38.5,TRUE,FALSE,4
9,0.03130200401181688,2020-06-28T00:00:00Z,48,TRUE,FALSE,4
94,0.02599840914949839,2020-06-28T00:00:00Z,36,TRUE,FALSE,5
1,0.029993197901346205,2020-07-05T00:00:00Z,1,TRUE,FALSE,2
108,0.02850844853681456,2020-07-05T00:00:00Z,14,TRUE,FALSE,1
142,0.03248813114271473,2020-07-05T00:00:00Z,28,TRUE,FALSE,2
149,0.03100615529120261,2020-07-05T00:00:00Z,0,TRUE,FALSE,0
151,0.028540159174830392,2020-07-05T00:00:00Z,0,TRUE,FALSE,3
153,0.0650629257534012,2020-07-05T00:00:00Z,0,TRUE,FALSE,5
154,0.031616209783754914,2020-07-05T00:00:00Z,22,TRUE,FALSE,2
159,0.03134914978491292,2020-07-05T00:00:00Z,43,TRUE,FALSE,3
161,0.016275662708400203,2020-07-05T00:00:00Z,0,TRUE,FALSE,0
181,0.039095701780609615,2020-07-05T00:00:00Z,11,TRUE,FALSE,1
188,0.040085742230670914,2020-07-05T00:00:00Z,0,TRUE,FALSE,4
207,0.026196414982479994,2020-07-05T00:00:00Z,1.5,TRUE,FALSE,3
229,0.03123917282150474,2020-07-05T00:00:00Z,0,TRUE,FALSE,1
233,0.02952925350062451,2020-07-05T00:00:00Z,0,TRUE,FALSE,4
235,0.03852853531069575,2020-07-05T00:00:00Z,0,TRUE,FALSE,2
242,0.03193085647298523,2020-07-05T00:00:00Z,0,TRUE,FALSE,3
262,0.05744483596427184,2020-07-05T00:00:00Z,4,TRUE,FALSE,2
270,0.04363010385141656,2020-07-05T00:00:00Z,47,TRUE,FALSE,3
278,0.058570143746192925,2020-07-05T00:00:00Z,12,TRUE,FALSE,1
31,0.03334175880509838,2020-07-05T00:00:00Z,5,TRUE,FALSE,4
142,0.03248813114271473,2020-07-12T00:00:00Z,76,TRUE,FALSE,1
149,0.03100615529120261,2020-07-12T00:00:00Z,0,TRUE,FALSE,1
151,0.028540159174830392,2020-07-12T00:00:00Z,1,TRUE,FALSE,4
153,0.0650629257534012,2020-07-12T00:00:00Z,39,TRUE,FALSE,5
154,0.031616209783754914,2020-07-12T00:00:00Z,41,TRUE,FALSE,2
159,0.03134914978491292,2020-07-12T00:00:00Z,37.5,TRUE,FALSE,2
161,0.016275662708400203,2020-07-12T00:00:00Z,0,TRUE,FALSE,3
181,0.039095701780609615,2020-07-12T00:00:00Z,4,TRUE,FALSE,2
188,0.040085742230670914,2020-07-12T00:00:00Z,40,TRUE,FALSE,1
207,0.026196414982479994,2020-07-12T00:00:00Z,5.5,TRUE,FALSE,4
229,0.03123917282150474,2020-07-12T00:00:00Z,0,TRUE,FALSE,4
233,0.02952925350062451,2020-07-12T00:00:00Z,4,TRUE,FALSE,2
235,0.03852853531069575,2020-07-12T00:00:00Z,0,TRUE,FALSE,6
242,0.03193085647298523,2020-07-12T00:00:00Z,0,TRUE,FALSE,1
262,0.05744483596427184,2020-07-12T00:00:00Z,1,TRUE,FALSE,2
270,0.04363010385141656,2020-07-12T00:00:00Z,49,TRUE,FALSE,3
278,0.058570143746192925,2020-07-12T00:00:00Z,19,TRUE,FALSE,2
31,0.03334175880509838,2020-07-12T00:00:00Z,2,TRUE,FALSE,3
34,0.05068318494142656,2020-07-12T00:00:00Z,46,TRUE,FALSE,3
142,0.03248813114271473,2020-07-19T00:00:00Z,40,TRUE,FALSE,1
149,0.03100615529120261,2020-07-19T00:00:00Z,18,TRUE,FALSE,3
151,0.028540159174830392,2020-07-19T00:00:00Z,0,TRUE,FALSE,5
153,0.0650629257534012,2020-07-19T00:00:00Z,6,TRUE,FALSE,2
154,0.031616209783754914,2020-07-19T00:00:00Z,49,TRUE,FALSE,3
159,0.03134914978491292,2020-07-19T00:00:00Z,38,TRUE,FALSE,2
161,0.016275662708400203,2020-07-19T00:00:00Z,0,TRUE,FALSE,3
181,0.039095701780609615,2020-07-19T00:00:00Z,9,TRUE,FALSE,1
188,0.040085742230670914,2020-07-19T00:00:00Z,0,TRUE,FALSE,3
207,0.026196414982479994,2020-07-19T00:00:00Z,6,TRUE,FALSE,1
229,0.03123917282150474,2020-07-19T00:00:00Z,0,TRUE,FALSE,4
233,0.02952925350062451,2020-07-19T00:00:00Z,0,TRUE,FALSE,3
235,0.03852853531069575,2020-07-19T00:00:00Z,0,TRUE,FALSE,3
242,0.03193085647298523,2020-07-19T00:00:00Z,0,TRUE,FALSE,3
262,0.05744483596427184,2020-07-19T00:00:00Z,27,TRUE,FALSE,3
108,0.02850844853681456,2020-07-26T00:00:00Z,34,TRUE,FALSE,4
142,0.03248813114271473,2020-07-26T00:00:00Z,56,TRUE,FALSE,1
149,0.03100615529120261,2020-07-26T00:00:00Z,10,TRUE,FALSE,4
151,0.028540159174830392,2020-07-26T00:00:00Z,0,TRUE,FALSE,5
153,0.0650629257534012,2020-07-26T00:00:00Z,0,TRUE,FALSE,2
154,0.031616209783754914,2020-07-26T00:00:00Z,76,TRUE,FALSE,0
159,0.03134914978491292,2020-07-26T00:00:00Z,37,TRUE,FALSE,3
161,0.016275662708400203,2020-07-26T00:00:00Z,0,TRUE,FALSE,2
181,0.039095701780609615,2020-07-26T00:00:00Z,26,TRUE,FALSE,2
188,0.040085742230670914,2020-07-26T00:00:00Z,1,TRUE,FALSE,3
207,0.026196414982479994,2020-07-26T00:00:00Z,12,TRUE,FALSE,2
229,0.03123917282150474,2020-07-26T00:00:00Z,0,TRUE,FALSE,6
233,0.02952925350062451,2020-07-26T00:00:00Z,7,TRUE,FALSE,1
235,0.03852853531069575,2020-07-26T00:00:00Z,0,TRUE,FALSE,3
242,0.03193085647298523,2020-07-26T00:00:00Z,0,TRUE,FALSE,2
262,0.05744483596427184,2020-07-26T00:00:00Z,16,TRUE,FALSE,2
270,0.04363010385141656,2020-07-26T00:00:00Z,42,TRUE,FALSE,3
278,0.058570143746192925,2020-07-26T00:00:00Z,57,TRUE,FALSE,4
1,0.029993197901346205,2020-08-02T00:00:00Z,3,TRUE,FALSE,6
108,0.02850844853681456,2020-08-02T00:00:00Z,28,TRUE,FALSE,5
142,0.03248813114271473,2020-08-02T00:00:00Z,66,TRUE,FALSE,4
149,0.03100615529120261,2020-08-02T00:00:00Z,13,TRUE,FALSE,6
151,0.028540159174830392,2020-08-02T00:00:00Z,0,TRUE,FALSE,4
153,0.0650629257534012,2020-08-02T00:00:00Z,67.5,TRUE,FALSE,25
154,0.031616209783754914,2020-08-02T00:00:00Z,32,TRUE,FALSE,8
159,0.03134914978491292,2020-08-02T00:00:00Z,64,TRUE,FALSE,9
161,0.016275662708400203,2020-08-02T00:00:00Z,0,TRUE,FALSE,6
181,0.039095701780609615,2020-08-02T00:00:00Z,16,TRUE,FALSE,25
188,0.040085742230670914,2020-08-02T00:00:00Z,103.75,TRUE,FALSE,7
207,0.026196414982479994,2020-08-02T00:00:00Z,50,TRUE,FALSE,4
229,0.03123917282150474,2020-08-02T00:00:00Z,0,TRUE,FALSE,7
233,0.02952925350062451,2020-08-02T00:00:00Z,23,TRUE,FALSE,25
235,0.03852853531069575,2020-08-02T00:00:00Z,60.25,TRUE,FALSE,25
242,0.03193085647298523,2020-08-02T00:00:00Z,37.5,TRUE,FALSE,6
262,0.05744483596427184,2020-08-02T00:00:00Z,10,TRUE,FALSE,9
270,0.04363010385141656,2020-08-02T00:00:00Z,35,TRUE,FALSE,8
278,0.058570143746192925,2020-08-02T00:00:00Z,20,TRUE,FALSE,4
31,0.03334175880509838,2020-08-02T00:00:00Z,0,TRUE,FALSE,8
34,0.05068318494142656,2020-08-02T00:00:00Z,27,TRUE,FALSE,7
41,0.03205325236967525,2020-08-02T00:00:00Z,209,TRUE,FALSE,7
69,0.04087220345722868,2020-08-02T00:00:00Z,266,TRUE,FALSE,6
70,0.030459757034321088,2020-08-02T00:00:00Z,19,TRUE,FALSE,6
86,0.021418793612903338,2020-08-02T00:00:00Z,28,TRUE,FALSE,10
89,0.042779835879201596,2020-08-02T00:00:00Z,78.25,TRUE,FALSE,5
9,0.03130200401181688,2020-08-02T00:00:00Z,0,TRUE,FALSE,8
1,0.029993197901346205,2020-08-09T00:00:00Z,11,TRUE,FALSE,3
108,0.02850844853681456,2020-08-09T00:00:00Z,47,TRUE,FALSE,2
142,0.03248813114271473,2020-08-09T00:00:00Z,59,TRUE,FALSE,3
149,0.03100615529120261,2020-08-09T00:00:00Z,6,TRUE,FALSE,3
151,0.028540159174830392,2020-08-09T00:00:00Z,18,TRUE,FALSE,2
153,0.0650629257534012,2020-08-09T00:00:00Z,93,TRUE,FALSE,7
154,0.031616209783754914,2020-08-09T00:00:00Z,40,TRUE,FALSE,3
159,0.03134914978491292,2020-08-09T00:00:00Z,44,TRUE,FALSE,3
161,0.016275662708400203,2020-08-09T00:00:00Z,0,TRUE,FALSE,2
181,0.039095701780609615,2020-08-09T00:00:00Z,19,TRUE,FALSE,2
188,0.040085742230670914,2020-08-09T00:00:00Z,48,TRUE,FALSE,3
207,0.026196414982479994,2020-08-09T00:00:00Z,28.5,TRUE,FALSE,3
229,0.03123917282150474,2020-08-09T00:00:00Z,0,TRUE,FALSE,1
233,0.02952925350062451,2020-08-09T00:00:00Z,20,TRUE,FALSE,1
235,0.03852853531069575,2020-08-09T00:00:00Z,20,TRUE,FALSE,4
242,0.03193085647298523,2020-08-09T00:00:00Z,0,TRUE,FALSE,4
262,0.05744483596427184,2020-08-09T00:00:00Z,16,TRUE,FALSE,4
270,0.04363010385141656,2020-08-09T00:00:00Z,35,TRUE,FALSE,4
278,0.058570143746192925,2020-08-09T00:00:00Z,6,TRUE,FALSE,3
31,0.03334175880509838,2020-08-09T00:00:00Z,36,TRUE,FALSE,4
34,0.05068318494142656,2020-08-09T00:00:00Z,47,TRUE,FALSE,6
41,0.03205325236967525,2020-08-09T00:00:00Z,132,TRUE,FALSE,3
69,0.04087220345722868,2020-08-09T00:00:00Z,171,TRUE,FALSE,3
70,0.030459757034321088,2020-08-09T00:00:00Z,53,TRUE,FALSE,2
86,0.021418793612903338,2020-08-09T00:00:00Z,37,TRUE,FALSE,5
1,0.029993197901346205,2020-08-16T00:00:00Z,4,TRUE,FALSE,2
108,0.02850844853681456,2020-08-16T00:00:00Z,2,TRUE,FALSE,2
142,0.03248813114271473,2020-08-16T00:00:00Z,46,TRUE,FALSE,4
149,0.03100615529120261,2020-08-16T00:00:00Z,2,TRUE,FALSE,2
151,0.028540159174830392,2020-08-16T00:00:00Z,10,TRUE,FALSE,4
153,0.0650629257534012,2020-08-16T00:00:00Z,93,TRUE,FALSE,6
154,0.031616209783754914,2020-08-16T00:00:00Z,90,TRUE,FALSE,9
159,0.03134914978491292,2020-08-16T00:00:00Z,16,TRUE,FALSE,5
161,0.016275662708400203,2020-08-16T00:00:00Z,0,TRUE,FALSE,2
181,0.039095701780609615,2020-08-16T00:00:00Z,34,TRUE,FALSE,2
188,0.040085742230670914,2020-08-16T00:00:00Z,45,TRUE,FALSE,3
207,0.026196414982479994,2020-08-16T00:00:00Z,2.5,TRUE,FALSE,3
229,0.03123917282150474,2020-08-16T00:00:00Z,22,TRUE,FALSE,7
233,0.02952925350062451,2020-08-16T00:00:00Z,28,TRUE,FALSE,1
235,0.03852853531069575,2020-08-16T00:00:00Z,30,TRUE,FALSE,3
242,0.03193085647298523,2020-08-16T00:00:00Z,7,TRUE,FALSE,7
262,0.05744483596427184,2020-08-16T00:00:00Z,27,TRUE,FALSE,6
270,0.04363010385141656,2020-08-16T00:00:00Z,23,TRUE,FALSE,3
278,0.058570143746192925,2020-08-16T00:00:00Z,16,TRUE,FALSE,8
31,0.03334175880509838,2020-08-16T00:00:00Z,49,TRUE,FALSE,6
34,0.05068318494142656,2020-08-16T00:00:00Z,77,TRUE,FALSE,3
41,0.03205325236967525,2020-08-16T00:00:00Z,25,TRUE,FALSE,5
69,0.04087220345722868,2020-08-16T00:00:00Z,41,TRUE,FALSE,6
70,0.030459757034321088,2020-08-16T00:00:00Z,72,TRUE,FALSE,2
86,0.021418793612903338,2020-08-16T00:00:00Z,58,TRUE,FALSE,5
89,0.042779835879201596,2020-08-16T00:00:00Z,16.5,TRUE,FALSE,5
9,0.03130200401181688,2020-08-16T00:00:00Z,27,TRUE,FALSE,5
1,0.029993197901346205,2020-08-23T00:00:00Z,17,TRUE,FALSE,2
108,0.02850844853681456,2020-08-23T00:00:00Z,7,TRUE,FALSE,1
142,0.03248813114271473,2020-08-23T00:00:00Z,48,TRUE,FALSE,4
149,0.03100615529120261,2020-08-23T00:00:00Z,41,TRUE,FALSE,2
151,0.028540159174830392,2020-08-23T00:00:00Z,14,TRUE,FALSE,4
153,0.0650629257534012,2020-08-23T00:00:00Z,25.5,TRUE,FALSE,3
154,0.031616209783754914,2020-08-23T00:00:00Z,13,TRUE,FALSE,7
159,0.03134914978491292,2020-08-23T00:00:00Z,36,TRUE,FALSE,4
161,0.016275662708400203,2020-08-23T00:00:00Z,0,TRUE,FALSE,2
181,0.039095701780609615,2020-08-23T00:00:00Z,32,TRUE,FALSE,1
188,0.040085742230670914,2020-08-23T00:00:00Z,27,TRUE,FALSE,3
207,0.026196414982479994,2020-08-23T00:00:00Z,17.5,TRUE,FALSE,3
229,0.03123917282150474,2020-08-23T00:00:00Z,0,TRUE,FALSE,4
233,0.02952925350062451,2020-08-23T00:00:00Z,29,TRUE,FALSE,3
235,0.03852853531069575,2020-08-23T00:00:00Z,11.5,TRUE,FALSE,4
242,0.03193085647298523,2020-08-23T00:00:00Z,10,TRUE,FALSE,7
262,0.05744483596427184,2020-08-23T00:00:00Z,81.5,TRUE,FALSE,7
270,0.04363010385141656,2020-08-23T00:00:00Z,45,TRUE,FALSE,4
278,0.058570143746192925,2020-08-23T00:00:00Z,55,TRUE,FALSE,7
31,0.03334175880509838,2020-08-23T00:00:00Z,59,TRUE,FALSE,6
34,0.05068318494142656,2020-08-23T00:00:00Z,139,TRUE,FALSE,2
41,0.03205325236967525,2020-08-23T00:00:00Z,56,TRUE,FALSE,4
69,0.04087220345722868,2020-08-23T00:00:00Z,41.5,TRUE,FALSE,6
70,0.030459757034321088,2020-08-23T00:00:00Z,48,TRUE,FALSE,3
86,0.021418793612903338,2020-08-23T00:00:00Z,63,TRUE,FALSE,4
89,0.042779835879201596,2020-08-23T00:00:00Z,39,TRUE,FALSE,1
9,0.03130200401181688,2020-08-23T00:00:00Z,29,TRUE,FALSE,4
1,0.029993197901346205,2020-08-30T00:00:00Z,32,TRUE,FALSE,4
108,0.02850844853681456,2020-08-30T00:00:00Z,118,TRUE,FALSE,6
142,0.03248813114271473,2020-08-30T00:00:00Z,44,TRUE,FALSE,4
149,0.03100615529120261,2020-08-30T00:00:00Z,34,TRUE,FALSE,6
151,0.028540159174830392,2020-08-30T00:00:00Z,32,TRUE,FALSE,9
153,0.0650629257534012,2020-08-30T00:00:00Z,111.5,TRUE,FALSE,6
154,0.031616209783754914,2020-08-30T00:00:00Z,105,TRUE,FALSE,9
159,0.03134914978491292,2020-08-30T00:00:00Z,81,TRUE,FALSE,18
161,0.016275662708400203,2020-08-30T00:00:00Z,0,TRUE,FALSE,4
181,0.039095701780609615,2020-08-30T00:00:00Z,103,TRUE,FALSE,4
188,0.040085742230670914,2020-08-30T00:00:00Z,44,TRUE,FALSE,5
207,0.026196414982479994,2020-08-30T00:00:00Z,66,TRUE,FALSE,5
229,0.03123917282150474,2020-08-30T00:00:00Z,1.5,TRUE,FALSE,5
233,0.02952925350062451,2020-08-30T00:00:00Z,57,TRUE,FALSE,4
235,0.03852853531069575,2020-08-30T00:00:00Z,37.5,TRUE,FALSE,25
242,0.03193085647298523,2020-08-30T00:00:00Z,107.5,TRUE,FALSE,9
262,0.05744483596427184,2020-08-30T00:00:00Z,61,TRUE,FALSE,7
270,0.04363010385141656,2020-08-30T00:00:00Z,88,TRUE,FALSE,6
278,0.058570143746192925,2020-08-30T00:00:00Z,50,TRUE,FALSE,10
31,0.03334175880509838,2020-08-30T00:00:00Z,70.5,TRUE,FALSE,11
34,0.05068318494142656,2020-08-30T00:00:00Z,177,TRUE,FALSE,3
41,0.03205325236967525,2020-08-30T00:00:00Z,127.5,TRUE,FALSE,25
