id,pagerank,week,num_msgs,vacation,lockdown,num_friends
194,0.03695529829035053,2020-05-31T00:00:00Z,18,FALSE,TRUE,2
22,0.029386533768610237,2020-05-31T00:00:00Z,54,FALSE,TRUE,1
235,0.029785754128533768,2020-05-31T00:00:00Z,240,FALSE,TRUE,4
244,0.04509991701129179,2020-05-31T00:00:00Z,295,FALSE,TRUE,5
259,0.04868934976200482,2020-05-31T00:00:00Z,56,FALSE,TRUE,2
260,0.057055757560677225,2020-05-31T00:00:00Z,285,FALSE,TRUE,3
270,0.0211603555748343,2020-05-31T00:00:00Z,74,FALSE,TRUE,3
29,0.03824909315556962,2020-05-31T00:00:00Z,162,FALSE,TRUE,5
292,0.027114254038453977,2020-05-31T00:00:00Z,21,FALSE,TRUE,2
293,0.03456878368538563,2020-05-31T00:00:00Z,62,FALSE,TRUE,3
296,0.029267683833643122,2020-05-31T00:00:00Z,63,FALSE,TRUE,4
305,0.027899356230238953,2020-05-31T00:00:00Z,149,FALSE,TRUE,4
309,0.03523964365628257,2020-05-31T00:00:00Z,164,FALSE,TRUE,2
38,0.028262176081623954,2020-05-31T00:00:00Z,172,FALSE,TRUE,3
4,0.05007226734405787,2020-05-31T00:00:00Z,321,FALSE,TRUE,6
5,0.026824388083471467,2020-05-31T00:00:00Z,336,FALSE,TRUE,7
55,0.03926723311108502,2020-05-31T00:00:00Z,29,FALSE,TRUE,1
63,0.03404541262400444,2020-05-31T00:00:00Z,137,FALSE,TRUE,3
83,0.02700593168714488,2020-05-31T00:00:00Z,46,FALSE,TRUE,2
123,0.03176688403474501,2020-06-07T00:00:00Z,966,FALSE,TRUE,11
14,0.027246248383236443,2020-06-07T00:00:00Z,326,FALSE,TRUE,7
155,0.03589916966548955,2020-06-07T00:00:00Z,185,FALSE,TRUE,8
158,0.028890163932604667,2020-06-07T00:00:00Z,441,FALSE,TRUE,11
164,0.053722552911063655,2020-06-07T00:00:00Z,147,FALSE,TRUE,7
165,0.02044487503016513,2020-06-07T00:00:00Z,3.12,FALSE,TRUE,7
177,0.031679911215342325,2020-06-07T00:00:00Z,52,FALSE,TRUE,6
187,0.055865880263985264,2020-06-07T00:00:00Z,190,FALSE,TRUE,9
190,0.04853512493610374,2020-06-07T00:00:00Z,234,FALSE,TRUE,16
194,0.03695529829035053,2020-06-07T00:00:00Z,32,FALSE,TRUE,5
22,0.029386533768610237,2020-06-07T00:00:00Z,44,FALSE,TRUE,7
235,0.029785754128533768,2020-06-07T00:00:00Z,533,FALSE,TRUE,8
244,0.04509991701129179,2020-06-07T00:00:00Z,584,FALSE,TRUE,11
259,0.04868934976200482,2020-06-07T00:00:00Z,78,FALSE,TRUE,10
260,0.057055757560677225,2020-06-07T00:00:00Z,412,FALSE,TRUE,25
270,0.0211603555748343,2020-06-07T00:00:00Z,381,FALSE,TRUE,10
29,0.03824909315556962,2020-06-07T00:00:00Z,74,FALSE,TRUE,5
292,0.027114254038453977,2020-06-07T00:00:00Z,20,FALSE,TRUE,7
293,0.03456878368538563,2020-06-07T00:00:00Z,121,FALSE,TRUE,18
296,0.029267683833643122,2020-06-07T00:00:00Z,28,FALSE,TRUE,9
305,0.027899356230238953,2020-06-07T00:00:00Z,491,FALSE,TRUE,6
309,0.03523964365628257,2020-06-07T00:00:00Z,470,FALSE,TRUE,9
38,0.028262176081623954,2020-06-07T00:00:00Z,458.12,FALSE,TRUE,9
4,0.05007226734405787,2020-06-07T00:00:00Z,800,FALSE,TRUE,25
5,0.026824388083471467,2020-06-07T00:00:00Z,463,FALSE,TRUE,6
55,0.03926723311108502,2020-06-07T00:00:00Z,100,FALSE,TRUE,7
63,0.03404541262400444,2020-06-07T00:00:00Z,471,FALSE,TRUE,26
83,0.02700593168714488,2020-06-07T00:00:00Z,26,FALSE,TRUE,5
123,0.03176688403474501,2020-06-14T00:00:00Z,89,TRUE,FALSE,6
14,0.027246248383236443,2020-06-14T00:00:00Z,14,TRUE,FALSE,3
155,0.03589916966548955,2020-06-14T00:00:00Z,98,TRUE,FALSE,2
158,0.028890163932604667,2020-06-14T00:00:00Z,107,TRUE,FALSE,5
164,0.053722552911063655,2020-06-14T00:00:00Z,33,TRUE,FALSE,1
165,0.02044487503016513,2020-06-14T00:00:00Z,0,TRUE,FALSE,1
177,0.031679911215342325,2020-06-14T00:00:00Z,18,TRUE,FALSE,2
187,0.055865880263985264,2020-06-14T00:00:00Z,3,TRUE,FALSE,4
190,0.04853512493610374,2020-06-14T00:00:00Z,102,TRUE,FALSE,3
194,0.03695529829035053,2020-06-14T00:00:00Z,12,TRUE,FALSE,1
22,0.029386533768610237,2020-06-14T00:00:00Z,0,TRUE,FALSE,0
235,0.029785754128533768,2020-06-14T00:00:00Z,414,TRUE,FALSE,4
244,0.04509991701129179,2020-06-14T00:00:00Z,132,TRUE,FALSE,4
259,0.04868934976200482,2020-06-14T00:00:00Z,27,TRUE,FALSE,2
260,0.057055757560677225,2020-06-14T00:00:00Z,644,TRUE,FALSE,3
270,0.0211603555748343,2020-06-14T00:00:00Z,36,TRUE,FALSE,7
29,0.03824909315556962,2020-06-14T00:00:00Z,17,TRUE,FALSE,2
292,0.027114254038453977,2020-06-14T00:00:00Z,5,TRUE,FALSE,3
293,0.03456878368538563,2020-06-14T00:00:00Z,4,TRUE,FALSE,2
296,0.029267683833643122,2020-06-14T00:00:00Z,18,TRUE,FALSE,2
305,0.027899356230238953,2020-06-14T00:00:00Z,33,TRUE,FALSE,2
309,0.03523964365628257,2020-06-14T00:00:00Z,84,TRUE,FALSE,3
38,0.028262176081623954,2020-06-14T00:00:00Z,156,TRUE,FALSE,5
4,0.05007226734405787,2020-06-14T00:00:00Z,119,TRUE,FALSE,3
5,0.026824388083471467,2020-06-14T00:00:00Z,122,TRUE,FALSE,3
55,0.03926723311108502,2020-06-14T00:00:00Z,56,TRUE,FALSE,2
63,0.03404541262400444,2020-06-14T00:00:00Z,36,TRUE,FALSE,3
83,0.02700593168714488,2020-06-14T00:00:00Z,0,TRUE,FALSE,0
123,0.03176688403474501,2020-06-21T00:00:00Z,490,TRUE,FALSE,7
14,0.027246248383236443,2020-06-21T00:00:00Z,119,TRUE,FALSE,2
155,0.03589916966548955,2020-06-21T00:00:00Z,184,TRUE,FALSE,3
158,0.028890163932604667,2020-06-21T00:00:00Z,155,TRUE,FALSE,5
164,0.053722552911063655,2020-06-21T00:00:00Z,20,TRUE,FALSE,2
165,0.02044487503016513,2020-06-21T00:00:00Z,0,TRUE,FALSE,1
177,0.031679911215342325,2020-06-21T00:00:00Z,96,TRUE,FALSE,2
187,0.055865880263985264,2020-06-21T00:00:00Z,34,TRUE,FALSE,2
190,0.04853512493610374,2020-06-21T00:00:00Z,145,TRUE,FALSE,5
194,0.03695529829035053,2020-06-21T00:00:00Z,16,TRUE,FALSE,2
22,0.029386533768610237,2020-06-21T00:00:00Z,3,TRUE,FALSE,1
235,0.029785754128533768,2020-06-21T00:00:00Z,250,TRUE,FALSE,3
244,0.04509991701129179,2020-06-21T00:00:00Z,104,TRUE,FALSE,3
259,0.04868934976200482,2020-06-21T00:00:00Z,17,TRUE,FALSE,3
260,0.057055757560677225,2020-06-21T00:00:00Z,279,TRUE,FALSE,3
270,0.0211603555748343,2020-06-21T00:00:00Z,14,TRUE,FALSE,3
29,0.03824909315556962,2020-06-21T00:00:00Z,29,TRUE,FALSE,3
292,0.027114254038453977,2020-06-21T00:00:00Z,3,TRUE,FALSE,2
293,0.03456878368538563,2020-06-21T00:00:00Z,0,TRUE,FALSE,0
296,0.029267683833643122,2020-06-21T00:00:00Z,12,TRUE,FALSE,2
305,0.027899356230238953,2020-06-21T00:00:00Z,238,TRUE,FALSE,2
309,0.03523964365628257,2020-06-21T00:00:00Z,104,TRUE,FALSE,2
38,0.028262176081623954,2020-06-21T00:00:00Z,339,TRUE,FALSE,5
4,0.05007226734405787,2020-06-21T00:00:00Z,255,TRUE,FALSE,7
5,0.026824388083471467,2020-06-21T00:00:00Z,205,TRUE,FALSE,5
55,0.03926723311108502,2020-06-21T00:00:00Z,16,TRUE,FALSE,2
63,0.03404541262400444,2020-06-21T00:00:00Z,63,TRUE,FALSE,3
83,0.02700593168714488,2020-06-21T00:00:00Z,0,TRUE,FALSE,0
123,0.03176688403474501,2020-06-28T00:00:00Z,54,TRUE,FALSE,6
14,0.027246248383236443,2020-06-28T00:00:00Z,43,TRUE,FALSE,3
155,0.03589916966548955,2020-06-28T00:00:00Z,74,TRUE,FALSE,6
158,0.028890163932604667,2020-06-28T00:00:00Z,120,TRUE,FALSE,6
164,0.053722552911063655,2020-06-28T00:00:00Z,10,TRUE,FALSE,1
165,0.02044487503016513,2020-06-28T00:00:00Z,4,TRUE,FALSE,2
177,0.031679911215342325,2020-06-28T00:00:00Z,51,TRUE,FALSE,3
187,0.055865880263985264,2020-06-28T00:00:00Z,4,TRUE,FALSE,1
190,0.04853512493610374,2020-06-28T00:00:00Z,60,TRUE,FALSE,13
194,0.03695529829035053,2020-06-28T00:00:00Z,36,TRUE,FALSE,3
22,0.029386533768610237,2020-06-28T00:00:00Z,0,TRUE,FALSE,0
235,0.029785754128533768,2020-06-28T00:00:00Z,90,TRUE,FALSE,2
244,0.04509991701129179,2020-06-28T00:00:00Z,29,TRUE,FALSE,6
259,0.04868934976200482,2020-06-28T00:00:00Z,110,TRUE,FALSE,7
260,0.057055757560677225,2020-06-28T00:00:00Z,147,TRUE,FALSE,3
270,0.0211603555748343,2020-06-28T00:00:00Z,27.999999999999996,TRUE,FALSE,4
29,0.03824909315556962,2020-06-28T00:00:00Z,140,TRUE,FALSE,4
292,0.027114254038453977,2020-06-28T00:00:00Z,40,TRUE,FALSE,2
293,0.03456878368538563,2020-06-28T00:00:00Z,0,TRUE,FALSE,0
296,0.029267683833643122,2020-06-28T00:00:00Z,103,TRUE,FALSE,5
305,0.027899356230238953,2020-06-28T00:00:00Z,8,TRUE,FALSE,2
309,0.03523964365628257,2020-06-28T00:00:00Z,40,TRUE,FALSE,3
38,0.028262176081623954,2020-06-28T00:00:00Z,75,TRUE,FALSE,5
4,0.05007226734405787,2020-06-28T00:00:00Z,197,TRUE,FALSE,8
5,0.026824388083471467,2020-06-28T00:00:00Z,82,TRUE,FALSE,6
55,0.03926723311108502,2020-06-28T00:00:00Z,60,TRUE,FALSE,3
63,0.03404541262400444,2020-06-28T00:00:00Z,39,TRUE,FALSE,3
83,0.02700593168714488,2020-06-28T00:00:00Z,0,TRUE,FALSE,1
123,0.03176688403474501,2020-07-05T00:00:00Z,107,TRUE,FALSE,4
14,0.027246248383236443,2020-07-05T00:00:00Z,14,TRUE,FALSE,2
155,0.03589916966548955,2020-07-05T00:00:00Z,73,TRUE,FALSE,3
158,0.028890163932604667,2020-07-05T00:00:00Z,147,TRUE,FALSE,6
164,0.053722552911063655,2020-07-05T00:00:00Z,0,TRUE,FALSE,1
165,0.02044487503016513,2020-07-05T00:00:00Z,0,TRUE,FALSE,3
177,0.031679911215342325,2020-07-05T00:00:00Z,10,TRUE,FALSE,1
187,0.055865880263985264,2020-07-05T00:00:00Z,0,TRUE,FALSE,2
190,0.04853512493610374,2020-07-05T00:00:00Z,36,TRUE,FALSE,1
194,0.03695529829035053,2020-07-05T00:00:00Z,0,TRUE,FALSE,1
22,0.029386533768610237,2020-07-05T00:00:00Z,0,TRUE,FALSE,3
235,0.029785754128533768,2020-07-05T00:00:00Z,325,TRUE,FALSE,3
244,0.04509991701129179,2020-07-05T00:00:00Z,0,TRUE,FALSE,4
259,0.04868934976200482,2020-07-05T00:00:00Z,16,TRUE,FALSE,2
260,0.057055757560677225,2020-07-05T00:00:00Z,336,TRUE,FALSE,1
270,0.0211603555748343,2020-07-05T00:00:00Z,1,TRUE,FALSE,2
29,0.03824909315556962,2020-07-05T00:00:00Z,146,TRUE,FALSE,2
292,0.027114254038453977,2020-07-05T00:00:00Z,4,TRUE,FALSE,4
293,0.03456878368538563,2020-07-05T00:00:00Z,0,TRUE,FALSE,2
296,0.029267683833643122,2020-07-05T00:00:00Z,0,TRUE,FALSE,3
123,0.03176688403474501,2020-07-12T00:00:00Z,9,TRUE,FALSE,3
14,0.027246248383236443,2020-07-12T00:00:00Z,13,TRUE,FALSE,2
155,0.03589916966548955,2020-07-12T00:00:00Z,146,TRUE,FALSE,4
158,0.028890163932604667,2020-07-12T00:00:00Z,135,TRUE,FALSE,5
164,0.053722552911063655,2020-07-12T00:00:00Z,133,TRUE,FALSE,2
165,0.02044487503016513,2020-07-12T00:00:00Z,0,TRUE,FALSE,1
177,0.031679911215342325,2020-07-12T00:00:00Z,0,TRUE,FALSE,4
187,0.055865880263985264,2020-07-12T00:00:00Z,156,TRUE,FALSE,1
190,0.04853512493610374,2020-07-12T00:00:00Z,49,TRUE,FALSE,1
194,0.03695529829035053,2020-07-12T00:00:00Z,4,TRUE,FALSE,2
22,0.029386533768610237,2020-07-12T00:00:00Z,0,TRUE,FALSE,1
235,0.029785754128533768,2020-07-12T00:00:00Z,136,TRUE,FALSE,2
244,0.04509991701129179,2020-07-12T00:00:00Z,10,TRUE,FALSE,3
259,0.04868934976200482,2020-07-12T00:00:00Z,1,TRUE,FALSE,4
260,0.057055757560677225,2020-07-12T00:00:00Z,242,TRUE,FALSE,2
270,0.0211603555748343,2020-07-12T00:00:00Z,7,TRUE,FALSE,2
29,0.03824909315556962,2020-07-12T00:00:00Z,100,TRUE,FALSE,3
292,0.027114254038453977,2020-07-12T00:00:00Z,0,TRUE,FALSE,6
293,0.03456878368538563,2020-07-12T00:00:00Z,0,TRUE,FALSE,3
296,0.029267683833643122,2020-07-12T00:00:00Z,0,TRUE,FALSE,2
305,0.027899356230238953,2020-07-12T00:00:00Z,0,TRUE,FALSE,3
123,0.03176688403474501,2020-07-19T00:00:00Z,20,TRUE,FALSE,3
14,0.027246248383236443,2020-07-19T00:00:00Z,63,TRUE,FALSE,3
155,0.03589916966548955,2020-07-19T00:00:00Z,196,TRUE,FALSE,3
158,0.028890163932604667,2020-07-19T00:00:00Z,112,TRUE,FALSE,5
164,0.053722552911063655,2020-07-19T00:00:00Z,0,TRUE,FALSE,1
165,0.02044487503016513,2020-07-19T00:00:00Z,0,TRUE,FALSE,1
177,0.031679911215342325,2020-07-19T00:00:00Z,0,TRUE,FALSE,1
187,0.055865880263985264,2020-07-19T00:00:00Z,24,TRUE,FALSE,2
190,0.04853512493610374,2020-07-19T00:00:00Z,72,TRUE,FALSE,4
194,0.03695529829035053,2020-07-19T00:00:00Z,0,TRUE,FALSE,3
22,0.029386533768610237,2020-07-19T00:00:00Z,0,TRUE,FALSE,3
235,0.029785754128533768,2020-07-19T00:00:00Z,131,TRUE,FALSE,1
244,0.04509991701129179,2020-07-19T00:00:00Z,0,TRUE,FALSE,2
259,0.04868934976200482,2020-07-19T00:00:00Z,93,TRUE,FALSE,3
260,0.057055757560677225,2020-07-19T00:00:00Z,256,TRUE,FALSE,3
270,0.0211603555748343,2020-07-19T00:00:00Z,4,TRUE,FALSE,3
29,0.03824909315556962,2020-07-19T00:00:00Z,16,TRUE,FALSE,3
123,0.03176688403474501,2020-07-26T00:00:00Z,259,TRUE,FALSE,4
14,0.027246248383236443,2020-07-26T00:00:00Z,54,TRUE,FALSE,2
155,0.03589916966548955,2020-07-26T00:00:00Z,289,TRUE,FALSE,4
158,0.028890163932604667,2020-07-26T00:00:00Z,115,TRUE,FALSE,5
164,0.053722552911063655,2020-07-26T00:00:00Z,1,TRUE,FALSE,1
165,0.02044487503016513,2020-07-26T00:00:00Z,0,TRUE,FALSE,2
177,0.031679911215342325,2020-07-26T00:00:00Z,0,TRUE,FALSE,2
187,0.055865880263985264,2020-07-26T00:00:00Z,0,TRUE,FALSE,3
190,0.04853512493610374,2020-07-26T00:00:00Z,228,TRUE,FALSE,2
194,0.03695529829035053,2020-07-26T00:00:00Z,0,TRUE,FALSE,3
22,0.029386533768610237,2020-07-26T00:00:00Z,0,TRUE,FALSE,3
235,0.029785754128533768,2020-07-26T00:00:00Z,110,TRUE,FALSE,4
244,0.04509991701129179,2020-07-26T00:00:00Z,28,TRUE,FALSE,1
259,0.04868934976200482,2020-07-26T00:00:00Z,43,TRUE,FALSE,1
260,0.057055757560677225,2020-07-26T00:00:00Z,380,TRUE,FALSE,2
270,0.0211603555748343,2020-07-26T00:00:00Z,8,TRUE,FALSE,4
29,0.03824909315556962,2020-07-26T00:00:00Z,156,TRUE,FALSE,6
292,0.027114254038453977,2020-07-26T00:00:00Z,0,TRUE,FALSE,2
293,0.03456878368538563,2020-07-26T00:00:00Z,0,TRUE,FALSE,3
123,0.03176688403474501,2020-08-02T00:00:00Z,202,TRUE,FALSE,5
14,0.027246248383236443,2020-08-02T00:00:00Z,37,TRUE,FALSE,3
155,0.03589916966548955,2020-08-02T00:00:00Z,128,TRUE,FALSE,6
158,0.028890163932604667,2020-08-02T00:00:00Z,156,TRUE,FALSE,6
164,0.053722552911063655,2020-08-02T00:00:00Z,46,TRUE,FALSE,7
165,0.02044487503016513,2020-08-02T00:00:00Z,0,TRUE,FALSE,2
177,0.031679911215342325,2020-08-02T00:00:00Z,0,TRUE,FALSE,10
187,0.055865880263985264,2020-08-02T00:00:00Z,126,TRUE,FALSE,4
190,0.04853512493610374,2020-08-02T00:00:00Z,50,TRUE,FALSE,2
194,0.03695529829035053,2020-08-02T00:00:00Z,0,TRUE,FALSE,6
22,0.029386533768610237,2020-08-02T00:00:00Z,25,TRUE,FALSE,4
235,0.029785754128533768,2020-08-02T00:00:00Z,821,TRUE,FALSE,4
244,0.04509991701129179,2020-08-02T00:00:00Z,89,TRUE,FALSE,3
259,0.04868934976200482,2020-08-02T00:00:00Z,40,TRUE,FALSE,5
260,0.057055757560677225,2020-08-02T00:00:00Z,905,TRUE,FALSE,4
270,0.0211603555748343,2020-08-02T00:00:00Z,60,TRUE,FALSE,6
29,0.03824909315556962,2020-08-02T00:00:00Z,83,TRUE,FALSE,3
292,0.027114254038453977,2020-08-02T00:00:00Z,3,TRUE,FALSE,8
293,0.03456878368538563,2020-08-02T00:00:00Z,6,TRUE,FALSE,5
296,0.029267683833643122,2020-08-02T00:00:00Z,52,TRUE,FALSE,2
305,0.027899356230238953,2020-08-02T00:00:00Z,112,TRUE,FALSE,2
309,0.03523964365628257,2020-08-02T00:00:00Z,25,TRUE,FALSE,4
38,0.028262176081623954,2020-08-02T00:00:00Z,264,TRUE,FALSE,4
4,0.05007226734405787,2020-08-02T00:00:00Z,60,TRUE,FALSE,2
5,0.026824388083471467,2020-08-02T00:00:00Z,76,TRUE,FALSE,0
55,0.03926723311108502,2020-08-02T00:00:00Z,0,TRUE,FALSE,5
63,0.03404541262400444,2020-08-02T00:00:00Z,86,TRUE,FALSE,0
123,0.03176688403474501,2020-08-09T00:00:00Z,315,TRUE,FALSE,5
14,0.027246248383236443,2020-08-09T00:00:00Z,76,TRUE,FALSE,3
155,0.03589916966548955,2020-08-09T00:00:00Z,145,TRUE,FALSE,3
158,0.028890163932604667,2020-08-09T00:00:00Z,56,TRUE,FALSE,3
164,0.053722552911063655,2020-08-09T00:00:00Z,159,TRUE,FALSE,2
165,0.02044487503016513,2020-08-09T00:00:00Z,0,TRUE,FALSE,2
177,0.031679911215342325,2020-08-09T00:00:00Z,16,TRUE,FALSE,7
187,0.055865880263985264,2020-08-09T00:00:00Z,360,TRUE,FALSE,4
190,0.04853512493610374,2020-08-09T00:00:00Z,21,TRUE,FALSE,2
194,0.03695529829035053,2020-08-09T00:00:00Z,72,TRUE,FALSE,1
22,0.029386533768610237,2020-08-09T00:00:00Z,80,TRUE,FALSE,3
235,0.029785754128533768,2020-08-09T00:00:00Z,474,TRUE,FALSE,4
244,0.04509991701129179,2020-08-09T00:00:00Z,77,TRUE,FALSE,1
259,0.04868934976200482,2020-08-09T00:00:00Z,64,TRUE,FALSE,4
260,0.057055757560677225,2020-08-09T00:00:00Z,633,TRUE,FALSE,3
270,0.0211603555748343,2020-08-09T00:00:00Z,29,TRUE,FALSE,4
29,0.03824909315556962,2020-08-09T00:00:00Z,131,TRUE,FALSE,3
292,0.027114254038453977,2020-08-09T00:00:00Z,35,TRUE,FALSE,3
293,0.03456878368538563,2020-08-09T00:00:00Z,0,TRUE,FALSE,2
296,0.029267683833643122,2020-08-09T00:00:00Z,24,TRUE,FALSE,2
305,0.027899356230238953,2020-08-09T00:00:00Z,185,TRUE,FALSE,3
309,0.03523964365628257,2020-08-09T00:00:00Z,28,TRUE,FALSE,5
38,0.028262176081623954,2020-08-09T00:00:00Z,221,TRUE,FALSE,6
4,0.05007226734405787,2020-08-09T00:00:00Z,107,TRUE,FALSE,4
5,0.026824388083471467,2020-08-09T00:00:00Z,203,TRUE,FALSE,3
123,0.03176688403474501,2020-08-16T00:00:00Z,38,TRUE,FALSE,5
14,0.027246248383236443,2020-08-16T00:00:00Z,136,TRUE,FALSE,2
155,0.03589916966548955,2020-08-16T00:00:00Z,354,TRUE,FALSE,8
158,0.028890163932604667,2020-08-16T00:00:00Z,54,TRUE,FALSE,5
164,0.053722552911063655,2020-08-16T00:00:00Z,84,TRUE,FALSE,2
165,0.02044487503016513,2020-08-16T00:00:00Z,0,TRUE,FALSE,4
177,0.031679911215342325,2020-08-16T00:00:00Z,68,TRUE,FALSE,7
187,0.055865880263985264,2020-08-16T00:00:00Z,363,TRUE,FALSE,3
190,0.04853512493610374,2020-08-16T00:00:00Z,37,TRUE,FALSE,3
194,0.03695529829035053,2020-08-16T00:00:00Z,12,TRUE,FALSE,1
22,0.029386533768610237,2020-08-16T00:00:00Z,120,TRUE,FALSE,3
235,0.029785754128533768,2020-08-16T00:00:00Z,73,TRUE,FALSE,7
244,0.04509991701129179,2020-08-16T00:00:00Z,67,TRUE,FALSE,7
259,0.04868934976200482,2020-08-16T00:00:00Z,33,TRUE,FALSE,5
260,0.057055757560677225,2020-08-16T00:00:00Z,109,TRUE,FALSE,3
270,0.0211603555748343,2020-08-16T00:00:00Z,5,TRUE,FALSE,6
29,0.03824909315556962,2020-08-16T00:00:00Z,26,TRUE,FALSE,2
292,0.027114254038453977,2020-08-16T00:00:00Z,7,TRUE,FALSE,4
293,0.03456878368538563,2020-08-16T00:00:00Z,28,TRUE,FALSE,2
296,0.029267683833643122,2020-08-16T00:00:00Z,8,TRUE,FALSE,2
305,0.027899356230238953,2020-08-16T00:00:00Z,5,TRUE,FALSE,2
309,0.03523964365628257,2020-08-16T00:00:00Z,76,TRUE,FALSE,4
38,0.028262176081623954,2020-08-16T00:00:00Z,184,TRUE,FALSE,6
4,0.05007226734405787,2020-08-16T00:00:00Z,185,TRUE,FALSE,6
5,0.026824388083471467,2020-08-16T00:00:00Z,285,TRUE,FALSE,7
55,0.03926723311108502,2020-08-16T00:00:00Z,105,TRUE,FALSE,5
63,0.03404541262400444,2020-08-16T00:00:00Z,31,TRUE,FALSE,3
123,0.03176688403474501,2020-08-23T00:00:00Z,59,TRUE,FALSE,4
14,0.027246248383236443,2020-08-23T00:00:00Z,123,TRUE,FALSE,3
155,0.03589916966548955,2020-08-23T00:00:00Z,30,TRUE,FALSE,7
158,0.028890163932604667,2020-08-23T00:00:00Z,124,TRUE,FALSE,4
164,0.053722552911063655,2020-08-23T00:00:00Z,27,TRUE,FALSE,1
165,0.02044487503016513,2020-08-23T00:00:00Z,0,TRUE,FALSE,1
177,0.031679911215342325,2020-08-23T00:00:00Z,62,TRUE,FALSE,3
187,0.055865880263985264,2020-08-23T00:00:00Z,57,TRUE,FALSE,4
190,0.04853512493610374,2020-08-23T00:00:00Z,115,TRUE,FALSE,4
194,0.03695529829035053,2020-08-23T00:00:00Z,14,TRUE,FALSE,2
22,0.029386533768610237,2020-08-23T00:00:00Z,31,TRUE,FALSE,2
235,0.029785754128533768,2020-08-23T00:00:00Z,145,TRUE,FALSE,4
244,0.04509991701129179,2020-08-23T00:00:00Z,74,TRUE,FALSE,6
259,0.04868934976200482,2020-08-23T00:00:00Z,130,TRUE,FALSE,4
260,0.057055757560677225,2020-08-23T00:00:00Z,104,TRUE,FALSE,3
270,0.0211603555748343,2020-08-23T00:00:00Z,15,TRUE,FALSE,5
29,0.03824909315556962,2020-08-23T00:00:00Z,89,TRUE,FALSE,2
292,0.027114254038453977,2020-08-23T00:00:00Z,20,TRUE,FALSE,3
293,0.03456878368538563,2020-08-23T00:00:00Z,30,TRUE,FALSE,2
296,0.029267683833643122,2020-08-23T00:00:00Z,110,TRUE,FALSE,1
305,0.027899356230238953,2020-08-23T00:00:00Z,28,TRUE,FALSE,2
309,0.03523964365628257,2020-08-23T00:00:00Z,74,TRUE,FALSE,4
38,0.028262176081623954,2020-08-23T00:00:00Z,156,TRUE,FALSE,6
4,0.05007226734405787,2020-08-23T00:00:00Z,243,TRUE,FALSE,6
5,0.026824388083471467,2020-08-23T00:00:00Z,129,TRUE,FALSE,6
55,0.03926723311108502,2020-08-23T00:00:00Z,107,TRUE,FALSE,4
63,0.03404541262400444,2020-08-23T00:00:00Z,86,TRUE,FALSE,1
123,0.03176688403474501,2020-08-30T00:00:00Z,635,TRUE,FALSE,5
14,0.027246248383236443,2020-08-30T00:00:00Z,214,TRUE,FALSE,4
155,0.03589916966548955,2020-08-30T00:00:00Z,288,TRUE,FALSE,8
158,0.028890163932604667,2020-08-30T00:00:00Z,66,TRUE,FALSE,19
164,0.053722552911063655,2020-08-30T00:00:00Z,44,TRUE,FALSE,2
165,0.02044487503016513,2020-08-30T00:00:00Z,0,TRUE,FALSE,3
177,0.031679911215342325,2020-08-30T00:00:00Z,192,TRUE,FALSE,5
187,0.055865880263985264,2020-08-30T00:00:00Z,141,TRUE,FALSE,5
190,0.04853512493610374,2020-08-30T00:00:00Z,125,TRUE,FALSE,6
194,0.03695529829035053,2020-08-30T00:00:00Z,58,TRUE,FALSE,3
22,0.029386533768610237,2020-08-30T00:00:00Z,55,TRUE,FALSE,3
235,0.029785754128533768,2020-08-30T00:00:00Z,283,TRUE,FALSE,3
244,0.04509991701129179,2020-08-30T00:00:00Z,126,TRUE,FALSE,7
259,0.04868934976200482,2020-08-30T00:00:00Z,71,TRUE,FALSE,10
260,0.057055757560677225,2020-08-30T00:00:00Z,191,TRUE,FALSE,3
270,0.0211603555748343,2020-08-30T00:00:00Z,74,TRUE,FALSE,7
29,0.03824909315556962,2020-08-30T00:00:00Z,218,TRUE,FALSE,4
292,0.027114254038453977,2020-08-30T00:00:00Z,68,TRUE,FALSE,5
293,0.03456878368538563,2020-08-30T00:00:00Z,70,TRUE,FALSE,4
296,0.029267683833643122,2020-08-30T00:00:00Z,118,TRUE,FALSE,3
305,0.027899356230238953,2020-08-30T00:00:00Z,301,TRUE,FALSE,3
309,0.03523964365628257,2020-08-30T00:00:00Z,190,TRUE,FALSE,4
38,0.028262176081623954,2020-08-30T00:00:00Z,176,TRUE,FALSE,9
4,0.05007226734405787,2020-08-30T00:00:00Z,321,TRUE,FALSE,5
5,0.026824388083471467,2020-08-30T00:00:00Z,139,TRUE,FALSE,7
55,0.03926723311108502,2020-08-30T00:00:00Z,101,TRUE,FALSE,6
63,0.03404541262400444,2020-08-30T00:00:00Z,88,TRUE,FALSE,5
123,0.03176688403474501,2020-09-06T00:00:00Z,679,FALSE,TRUE,6
14,0.027246248383236443,2020-09-06T00:00:00Z,333,FALSE,TRUE,5
155,0.03589916966548955,2020-09-06T00:00:00Z,303,FALSE,TRUE,10
158,0.028890163932604667,2020-09-06T00:00:00Z,73,FALSE,TRUE,9
164,0.053722552911063655,2020-09-06T00:00:00Z,227,FALSE,TRUE,6
165,0.02044487503016513,2020-09-06T00:00:00Z,12,FALSE,TRUE,1
177,0.031679911215342325,2020-09-06T00:00:00Z,64,FALSE,TRUE,3
187,0.055865880263985264,2020-09-06T00:00:00Z,153,FALSE,TRUE,6
