id,pagerank,week,num_msgs,vacation,lockdown,num_friends,new_cons
260,0.057055757560677225,2020-05-17T00:00:00Z,364,FALSE,TRUE,6,0
270,0.0211603555748343,2020-05-17T00:00:00Z,91,FALSE,TRUE,4,2
29,0.03824909315556962,2020-05-17T00:00:00Z,56,FALSE,TRUE,7,0
292,0.027114254038453977,2020-05-17T00:00:00Z,39,FALSE,TRUE,5,0
293,0.03456878368538563,2020-05-17T00:00:00Z,28,FALSE,TRUE,4,0
296,0.029267683833643122,2020-05-17T00:00:00Z,116,FALSE,TRUE,2,0
305,0.027899356230238953,2020-05-17T00:00:00Z,417,FALSE,TRUE,2,0
309,0.03523964365628257,2020-05-17T00:00:00Z,249,FALSE,TRUE,4,0
38,0.028262176081623954,2020-05-17T00:00:00Z,156,FALSE,TRUE,7,0
4,0.05007226734405787,2020-05-17T00:00:00Z,546,FALSE,TRUE,9,1
5,0.026824388083471467,2020-05-17T00:00:00Z,457,FALSE,TRUE,3,0
55,0.03926723311108502,2020-05-17T00:00:00Z,31,FALSE,TRUE,4,0
63,0.03404541262400444,2020-05-17T00:00:00Z,157,FALSE,TRUE,5,0
123,0.03176688403474501,2020-05-24T00:00:00Z,885,FALSE,TRUE,5,0
14,0.027246248383236443,2020-05-24T00:00:00Z,386,FALSE,TRUE,2,0
155,0.03589916966548955,2020-05-24T00:00:00Z,501,FALSE,TRUE,5,0
158,0.028890163932604667,2020-05-24T00:00:00Z,205,FALSE,TRUE,10,0
164,0.053722552911063655,2020-05-24T00:00:00Z,51,FALSE,TRUE,1,0
165,0.02044487503016513,2020-05-24T00:00:00Z,8,FALSE,TRUE,1,0
177,0.031679911215342325,2020-05-24T00:00:00Z,106,FALSE,TRUE,4,0
187,0.055865880263985264,2020-05-24T00:00:00Z,43,FALSE,TRUE,4,1
190,0.04853512493610374,2020-05-24T00:00:00Z,285,FALSE,TRUE,10,0
194,0.03695529829035053,2020-05-24T00:00:00Z,6,FALSE,TRUE,2,0
22,0.029386533768610237,2020-05-24T00:00:00Z,8,FALSE,TRUE,2,0
235,0.029785754128533768,2020-05-24T00:00:00Z,879,FALSE,TRUE,4,0
244,0.04509991701129179,2020-05-24T00:00:00Z,471,FALSE,TRUE,9,0
259,0.04868934976200482,2020-05-24T00:00:00Z,86,FALSE,TRUE,2,0
260,0.057055757560677225,2020-05-24T00:00:00Z,1013,FALSE,TRUE,4,0
270,0.0211603555748343,2020-05-24T00:00:00Z,178,FALSE,TRUE,8,1
29,0.03824909315556962,2020-05-24T00:00:00Z,45,FALSE,TRUE,5,0
292,0.027114254038453977,2020-05-24T00:00:00Z,55,FALSE,TRUE,3,0
293,0.03456878368538563,2020-05-24T00:00:00Z,126,FALSE,TRUE,13,0
296,0.029267683833643122,2020-05-24T00:00:00Z,335,FALSE,TRUE,2,0
305,0.027899356230238953,2020-05-24T00:00:00Z,420,FALSE,TRUE,2,0
309,0.03523964365628257,2020-05-24T00:00:00Z,475,FALSE,TRUE,5,0
38,0.028262176081623954,2020-05-24T00:00:00Z,142,FALSE,TRUE,3,0
4,0.05007226734405787,2020-05-24T00:00:00Z,1083,FALSE,TRUE,7,1
5,0.026824388083471467,2020-05-24T00:00:00Z,669,FALSE,TRUE,5,2
55,0.03926723311108502,2020-05-24T00:00:00Z,69,FALSE,TRUE,4,0
63,0.03404541262400444,2020-05-24T00:00:00Z,338,FALSE,TRUE,8,0
83,0.02700593168714488,2020-05-24T00:00:00Z,22,FALSE,TRUE,2,0
123,0.03176688403474501,2020-05-31T00:00:00Z,238,FALSE,TRUE,6,0
14,0.027246248383236443,2020-05-31T00:00:00Z,151,FALSE,TRUE,4,0
155,0.03589916966548955,2020-05-31T00:00:00Z,260,FALSE,TRUE,5,1
158,0.028890163932604667,2020-05-31T00:00:00Z,182,FALSE,TRUE,6,1
164,0.053722552911063655,2020-05-31T00:00:00Z,130,FALSE,TRUE,3,1
165,0.02044487503016513,2020-05-31T00:00:00Z,1,FALSE,TRUE,2,0
177,0.031679911215342325,2020-05-31T00:00:00Z,102,FALSE,TRUE,3,0
187,0.055865880263985264,2020-05-31T00:00:00Z,159,FALSE,TRUE,2,2
190,0.04853512493610374,2020-05-31T00:00:00Z,97,FALSE,TRUE,7,0
194,0.03695529829035053,2020-05-31T00:00:00Z,18,FALSE,TRUE,2,0
22,0.029386533768610237,2020-05-31T00:00:00Z,54,FALSE,TRUE,1,0
235,0.029785754128533768,2020-05-31T00:00:00Z,240,FALSE,TRUE,4,0
244,0.04509991701129179,2020-05-31T00:00:00Z,295,FALSE,TRUE,5,0
259,0.04868934976200482,2020-05-31T00:00:00Z,56,FALSE,TRUE,2,0
260,0.057055757560677225,2020-05-31T00:00:00Z,285,FALSE,TRUE,3,0
270,0.0211603555748343,2020-05-31T00:00:00Z,74,FALSE,TRUE,3,0
29,0.03824909315556962,2020-05-31T00:00:00Z,162,FALSE,TRUE,5,0
292,0.027114254038453977,2020-05-31T00:00:00Z,21,FALSE,TRUE,2,0
293,0.03456878368538563,2020-05-31T00:00:00Z,62,FALSE,TRUE,3,0
296,0.029267683833643122,2020-05-31T00:00:00Z,63,FALSE,TRUE,4,0
305,0.027899356230238953,2020-05-31T00:00:00Z,149,FALSE,TRUE,4,0
309,0.03523964365628257,2020-05-31T00:00:00Z,164,FALSE,TRUE,2,0
38,0.028262176081623954,2020-05-31T00:00:00Z,172,FALSE,TRUE,3,0
4,0.05007226734405787,2020-05-31T00:00:00Z,321,FALSE,TRUE,6,1
5,0.026824388083471467,2020-05-31T00:00:00Z,336,FALSE,TRUE,7,0
55,0.03926723311108502,2020-05-31T00:00:00Z,29,FALSE,TRUE,1,0
63,0.03404541262400444,2020-05-31T00:00:00Z,137,FALSE,TRUE,3,0
83,0.02700593168714488,2020-05-31T00:00:00Z,46,FALSE,TRUE,2,0
123,0.03176688403474501,2020-06-07T00:00:00Z,966,FALSE,TRUE,11,0
14,0.027246248383236443,2020-06-07T00:00:00Z,326,FALSE,TRUE,7,0
155,0.03589916966548955,2020-06-07T00:00:00Z,185,FALSE,TRUE,8,0
158,0.028890163932604667,2020-06-07T00:00:00Z,441,FALSE,TRUE,11,1
164,0.053722552911063655,2020-06-07T00:00:00Z,147,FALSE,TRUE,7,2
165,0.02044487503016513,2020-06-07T00:00:00Z,3.12,FALSE,TRUE,7,0
177,0.031679911215342325,2020-06-07T00:00:00Z,52,FALSE,TRUE,6,0
187,0.055865880263985264,2020-06-07T00:00:00Z,190,FALSE,TRUE,9,4
190,0.04853512493610374,2020-06-07T00:00:00Z,234,FALSE,TRUE,16,0
194,0.03695529829035053,2020-06-07T00:00:00Z,32,FALSE,TRUE,5,0
22,0.029386533768610237,2020-06-07T00:00:00Z,44,FALSE,TRUE,7,0
235,0.029785754128533768,2020-06-07T00:00:00Z,533,FALSE,TRUE,8,0
244,0.04509991701129179,2020-06-07T00:00:00Z,584,FALSE,TRUE,11,0
259,0.04868934976200482,2020-06-07T00:00:00Z,78,FALSE,TRUE,10,4
260,0.057055757560677225,2020-06-07T00:00:00Z,412,FALSE,TRUE,25,0
270,0.0211603555748343,2020-06-07T00:00:00Z,381,FALSE,TRUE,10,0
29,0.03824909315556962,2020-06-07T00:00:00Z,74,FALSE,TRUE,5,0
292,0.027114254038453977,2020-06-07T00:00:00Z,20,FALSE,TRUE,7,0
293,0.03456878368538563,2020-06-07T00:00:00Z,121,FALSE,TRUE,18,0
296,0.029267683833643122,2020-06-07T00:00:00Z,28,FALSE,TRUE,9,0
305,0.027899356230238953,2020-06-07T00:00:00Z,491,FALSE,TRUE,6,0
309,0.03523964365628257,2020-06-07T00:00:00Z,470,FALSE,TRUE,9,0
38,0.028262176081623954,2020-06-07T00:00:00Z,458.12,FALSE,TRUE,9,0
4,0.05007226734405787,2020-06-07T00:00:00Z,800,FALSE,TRUE,25,1
5,0.026824388083471467,2020-06-07T00:00:00Z,463,FALSE,TRUE,6,0
55,0.03926723311108502,2020-06-07T00:00:00Z,100,FALSE,TRUE,7,1
63,0.03404541262400444,2020-06-07T00:00:00Z,471,FALSE,TRUE,26,0
83,0.02700593168714488,2020-06-07T00:00:00Z,26,FALSE,TRUE,5,0
123,0.03176688403474501,2020-06-14T00:00:00Z,89,TRUE,FALSE,6,0
14,0.027246248383236443,2020-06-14T00:00:00Z,14,TRUE,FALSE,3,0
155,0.03589916966548955,2020-06-14T00:00:00Z,98,TRUE,FALSE,2,0
158,0.028890163932604667,2020-06-14T00:00:00Z,107,TRUE,FALSE,5,0
164,0.053722552911063655,2020-06-14T00:00:00Z,33,TRUE,FALSE,1,0
165,0.02044487503016513,2020-06-14T00:00:00Z,0,TRUE,FALSE,1,0
177,0.031679911215342325,2020-06-14T00:00:00Z,18,TRUE,FALSE,2,0
187,0.055865880263985264,2020-06-14T00:00:00Z,3,TRUE,FALSE,4,7
190,0.04853512493610374,2020-06-14T00:00:00Z,102,TRUE,FALSE,3,0
194,0.03695529829035053,2020-06-14T00:00:00Z,12,TRUE,FALSE,1,0
22,0.029386533768610237,2020-06-14T00:00:00Z,0,TRUE,FALSE,0,0
235,0.029785754128533768,2020-06-14T00:00:00Z,414,TRUE,FALSE,4,0
244,0.04509991701129179,2020-06-14T00:00:00Z,132,TRUE,FALSE,4,0
259,0.04868934976200482,2020-06-14T00:00:00Z,27,TRUE,FALSE,2,0
260,0.057055757560677225,2020-06-14T00:00:00Z,644,TRUE,FALSE,3,0
270,0.0211603555748343,2020-06-14T00:00:00Z,36,TRUE,FALSE,7,1
29,0.03824909315556962,2020-06-14T00:00:00Z,17,TRUE,FALSE,2,0
292,0.027114254038453977,2020-06-14T00:00:00Z,5,TRUE,FALSE,3,0
293,0.03456878368538563,2020-06-14T00:00:00Z,4,TRUE,FALSE,2,0
296,0.029267683833643122,2020-06-14T00:00:00Z,18,TRUE,FALSE,2,0
305,0.027899356230238953,2020-06-14T00:00:00Z,33,TRUE,FALSE,2,0
309,0.03523964365628257,2020-06-14T00:00:00Z,84,TRUE,FALSE,3,0
38,0.028262176081623954,2020-06-14T00:00:00Z,156,TRUE,FALSE,5,0
4,0.05007226734405787,2020-06-14T00:00:00Z,119,TRUE,FALSE,3,0
5,0.026824388083471467,2020-06-14T00:00:00Z,122,TRUE,FALSE,3,0
55,0.03926723311108502,2020-06-14T00:00:00Z,56,TRUE,FALSE,2,0
63,0.03404541262400444,2020-06-14T00:00:00Z,36,TRUE,FALSE,3,0
83,0.02700593168714488,2020-06-14T00:00:00Z,0,TRUE,FALSE,0,0
123,0.03176688403474501,2020-06-21T00:00:00Z,490,TRUE,FALSE,7,0
14,0.027246248383236443,2020-06-21T00:00:00Z,119,TRUE,FALSE,2,0
155,0.03589916966548955,2020-06-21T00:00:00Z,184,TRUE,FALSE,3,0
158,0.028890163932604667,2020-06-21T00:00:00Z,155,TRUE,FALSE,5,0
164,0.053722552911063655,2020-06-21T00:00:00Z,20,TRUE,FALSE,2,0
165,0.02044487503016513,2020-06-21T00:00:00Z,0,TRUE,FALSE,1,0
177,0.031679911215342325,2020-06-21T00:00:00Z,96,TRUE,FALSE,2,0
187,0.055865880263985264,2020-06-21T00:00:00Z,34,TRUE,FALSE,2,0
190,0.04853512493610374,2020-06-21T00:00:00Z,145,TRUE,FALSE,5,0
194,0.03695529829035053,2020-06-21T00:00:00Z,16,TRUE,FALSE,2,0
22,0.029386533768610237,2020-06-21T00:00:00Z,3,TRUE,FALSE,1,0
235,0.029785754128533768,2020-06-21T00:00:00Z,250,TRUE,FALSE,3,0
244,0.04509991701129179,2020-06-21T00:00:00Z,104,TRUE,FALSE,3,0
259,0.04868934976200482,2020-06-21T00:00:00Z,17,TRUE,FALSE,3,1
260,0.057055757560677225,2020-06-21T00:00:00Z,279,TRUE,FALSE,3,2
270,0.0211603555748343,2020-06-21T00:00:00Z,14,TRUE,FALSE,3,0
29,0.03824909315556962,2020-06-21T00:00:00Z,29,TRUE,FALSE,3,0
292,0.027114254038453977,2020-06-21T00:00:00Z,3,TRUE,FALSE,2,0
293,0.03456878368538563,2020-06-21T00:00:00Z,0,TRUE,FALSE,0,0
296,0.029267683833643122,2020-06-21T00:00:00Z,12,TRUE,FALSE,2,0
305,0.027899356230238953,2020-06-21T00:00:00Z,238,TRUE,FALSE,2,0
309,0.03523964365628257,2020-06-21T00:00:00Z,104,TRUE,FALSE,2,0
38,0.028262176081623954,2020-06-21T00:00:00Z,339,TRUE,FALSE,5,1
4,0.05007226734405787,2020-06-21T00:00:00Z,255,TRUE,FALSE,7,1
5,0.026824388083471467,2020-06-21T00:00:00Z,205,TRUE,FALSE,5,1
55,0.03926723311108502,2020-06-21T00:00:00Z,16,TRUE,FALSE,2,0
63,0.03404541262400444,2020-06-21T00:00:00Z,63,TRUE,FALSE,3,0
83,0.02700593168714488,2020-06-21T00:00:00Z,0,TRUE,FALSE,0,0
123,0.03176688403474501,2020-06-28T00:00:00Z,54,TRUE,FALSE,6,0
14,0.027246248383236443,2020-06-28T00:00:00Z,43,TRUE,FALSE,3,0
155,0.03589916966548955,2020-06-28T00:00:00Z,74,TRUE,FALSE,6,1
158,0.028890163932604667,2020-06-28T00:00:00Z,120,TRUE,FALSE,6,0
164,0.053722552911063655,2020-06-28T00:00:00Z,10,TRUE,FALSE,1,0
165,0.02044487503016513,2020-06-28T00:00:00Z,4,TRUE,FALSE,2,0
177,0.031679911215342325,2020-06-28T00:00:00Z,51,TRUE,FALSE,3,0
187,0.055865880263985264,2020-06-28T00:00:00Z,4,TRUE,FALSE,1,0
190,0.04853512493610374,2020-06-28T00:00:00Z,60,TRUE,FALSE,13,0
194,0.03695529829035053,2020-06-28T00:00:00Z,36,TRUE,FALSE,3,0
22,0.029386533768610237,2020-06-28T00:00:00Z,0,TRUE,FALSE,0,0
235,0.029785754128533768,2020-06-28T00:00:00Z,90,TRUE,FALSE,2,0
244,0.04509991701129179,2020-06-28T00:00:00Z,29,TRUE,FALSE,6,0
259,0.04868934976200482,2020-06-28T00:00:00Z,110,TRUE,FALSE,7,0
260,0.057055757560677225,2020-06-28T00:00:00Z,147,TRUE,FALSE,3,3
270,0.0211603555748343,2020-06-28T00:00:00Z,27.999999999999996,TRUE,FALSE,4,0
29,0.03824909315556962,2020-06-28T00:00:00Z,140,TRUE,FALSE,4,0
292,0.027114254038453977,2020-06-28T00:00:00Z,40,TRUE,FALSE,2,0
293,0.03456878368538563,2020-06-28T00:00:00Z,0,TRUE,FALSE,0,0
296,0.029267683833643122,2020-06-28T00:00:00Z,103,TRUE,FALSE,5,0
305,0.027899356230238953,2020-06-28T00:00:00Z,8,TRUE,FALSE,2,0
309,0.03523964365628257,2020-06-28T00:00:00Z,40,TRUE,FALSE,3,0
38,0.028262176081623954,2020-06-28T00:00:00Z,75,TRUE,FALSE,5,1
4,0.05007226734405787,2020-06-28T00:00:00Z,197,TRUE,FALSE,8,1
5,0.026824388083471467,2020-06-28T00:00:00Z,82,TRUE,FALSE,6,0
55,0.03926723311108502,2020-06-28T00:00:00Z,60,TRUE,FALSE,3,0
63,0.03404541262400444,2020-06-28T00:00:00Z,39,TRUE,FALSE,3,0
83,0.02700593168714488,2020-06-28T00:00:00Z,0,TRUE,FALSE,1,0
123,0.03176688403474501,2020-07-05T00:00:00Z,107,TRUE,FALSE,4,0
14,0.027246248383236443,2020-07-05T00:00:00Z,14,TRUE,FALSE,2,0
155,0.03589916966548955,2020-07-05T00:00:00Z,73,TRUE,FALSE,3,0
158,0.028890163932604667,2020-07-05T00:00:00Z,147,TRUE,FALSE,6,1
164,0.053722552911063655,2020-07-05T00:00:00Z,0,TRUE,FALSE,1,0
165,0.02044487503016513,2020-07-05T00:00:00Z,0,TRUE,FALSE,3,0
177,0.031679911215342325,2020-07-05T00:00:00Z,10,TRUE,FALSE,1,0
187,0.055865880263985264,2020-07-05T00:00:00Z,0,TRUE,FALSE,2,0
190,0.04853512493610374,2020-07-05T00:00:00Z,36,TRUE,FALSE,1,0
194,0.03695529829035053,2020-07-05T00:00:00Z,0,TRUE,FALSE,1,0
22,0.029386533768610237,2020-07-05T00:00:00Z,0,TRUE,FALSE,3,0
235,0.029785754128533768,2020-07-05T00:00:00Z,325,TRUE,FALSE,3,0
244,0.04509991701129179,2020-07-05T00:00:00Z,0,TRUE,FALSE,4,0
259,0.04868934976200482,2020-07-05T00:00:00Z,16,TRUE,FALSE,2,0
260,0.057055757560677225,2020-07-05T00:00:00Z,336,TRUE,FALSE,1,1
270,0.0211603555748343,2020-07-05T00:00:00Z,1,TRUE,FALSE,2,0
29,0.03824909315556962,2020-07-05T00:00:00Z,146,TRUE,FALSE,2,0
292,0.027114254038453977,2020-07-05T00:00:00Z,4,TRUE,FALSE,4,0
293,0.03456878368538563,2020-07-05T00:00:00Z,0,TRUE,FALSE,2,0
296,0.029267683833643122,2020-07-05T00:00:00Z,0,TRUE,FALSE,3,0
123,0.03176688403474501,2020-07-12T00:00:00Z,9,TRUE,FALSE,3,0
14,0.027246248383236443,2020-07-12T00:00:00Z,13,TRUE,FALSE,2,0
155,0.03589916966548955,2020-07-12T00:00:00Z,146,TRUE,FALSE,4,0
158,0.028890163932604667,2020-07-12T00:00:00Z,135,TRUE,FALSE,5,0
164,0.053722552911063655,2020-07-12T00:00:00Z,133,TRUE,FALSE,2,1
165,0.02044487503016513,2020-07-12T00:00:00Z,0,TRUE,FALSE,1,0
177,0.031679911215342325,2020-07-12T00:00:00Z,0,TRUE,FALSE,4,0
187,0.055865880263985264,2020-07-12T00:00:00Z,156,TRUE,FALSE,1,1
190,0.04853512493610374,2020-07-12T00:00:00Z,49,TRUE,FALSE,1,0
194,0.03695529829035053,2020-07-12T00:00:00Z,4,TRUE,FALSE,2,0
22,0.029386533768610237,2020-07-12T00:00:00Z,0,TRUE,FALSE,1,0
235,0.029785754128533768,2020-07-12T00:00:00Z,136,TRUE,FALSE,2,0
244,0.04509991701129179,2020-07-12T00:00:00Z,10,TRUE,FALSE,3,0
259,0.04868934976200482,2020-07-12T00:00:00Z,1,TRUE,FALSE,4,0
260,0.057055757560677225,2020-07-12T00:00:00Z,242,TRUE,FALSE,2,0
270,0.0211603555748343,2020-07-12T00:00:00Z,7,TRUE,FALSE,2,0
29,0.03824909315556962,2020-07-12T00:00:00Z,100,TRUE,FALSE,3,0
292,0.027114254038453977,2020-07-12T00:00:00Z,0,TRUE,FALSE,6,0
293,0.03456878368538563,2020-07-12T00:00:00Z,0,TRUE,FALSE,3,0
296,0.029267683833643122,2020-07-12T00:00:00Z,0,TRUE,FALSE,2,0
305,0.027899356230238953,2020-07-12T00:00:00Z,0,TRUE,FALSE,3,0
123,0.03176688403474501,2020-07-19T00:00:00Z,20,TRUE,FALSE,3,1
14,0.027246248383236443,2020-07-19T00:00:00Z,63,TRUE,FALSE,3,0
155,0.03589916966548955,2020-07-19T00:00:00Z,196,TRUE,FALSE,3,0
158,0.028890163932604667,2020-07-19T00:00:00Z,112,TRUE,FALSE,5,0
164,0.053722552911063655,2020-07-19T00:00:00Z,0,TRUE,FALSE,1,0
165,0.02044487503016513,2020-07-19T00:00:00Z,0,TRUE,FALSE,1,0
177,0.031679911215342325,2020-07-19T00:00:00Z,0,TRUE,FALSE,1,0
187,0.055865880263985264,2020-07-19T00:00:00Z,24,TRUE,FALSE,2,1
190,0.04853512493610374,2020-07-19T00:00:00Z,72,TRUE,FALSE,4,0
194,0.03695529829035053,2020-07-19T00:00:00Z,0,TRUE,FALSE,3,0
22,0.029386533768610237,2020-07-19T00:00:00Z,0,TRUE,FALSE,3,0
235,0.029785754128533768,2020-07-19T00:00:00Z,131,TRUE,FALSE,1,0
244,0.04509991701129179,2020-07-19T00:00:00Z,0,TRUE,FALSE,2,0
259,0.04868934976200482,2020-07-19T00:00:00Z,93,TRUE,FALSE,3,0
260,0.057055757560677225,2020-07-19T00:00:00Z,256,TRUE,FALSE,3,0
270,0.0211603555748343,2020-07-19T00:00:00Z,4,TRUE,FALSE,3,0
29,0.03824909315556962,2020-07-19T00:00:00Z,16,TRUE,FALSE,3,0
123,0.03176688403474501,2020-07-26T00:00:00Z,259,TRUE,FALSE,4,1
14,0.027246248383236443,2020-07-26T00:00:00Z,54,TRUE,FALSE,2,0
155,0.03589916966548955,2020-07-26T00:00:00Z,289,TRUE,FALSE,4,0
158,0.028890163932604667,2020-07-26T00:00:00Z,115,TRUE,FALSE,5,0
164,0.053722552911063655,2020-07-26T00:00:00Z,1,TRUE,FALSE,1,0
165,0.02044487503016513,2020-07-26T00:00:00Z,0,TRUE,FALSE,2,0
177,0.031679911215342325,2020-07-26T00:00:00Z,0,TRUE,FALSE,2,0
187,0.055865880263985264,2020-07-26T00:00:00Z,0,TRUE,FALSE,3,0
190,0.04853512493610374,2020-07-26T00:00:00Z,228,TRUE,FALSE,2,0
194,0.03695529829035053,2020-07-26T00:00:00Z,0,TRUE,FALSE,3,0
22,0.029386533768610237,2020-07-26T00:00:00Z,0,TRUE,FALSE,3,0
235,0.029785754128533768,2020-07-26T00:00:00Z,110,TRUE,FALSE,4,0
244,0.04509991701129179,2020-07-26T00:00:00Z,28,TRUE,FALSE,1,0
259,0.04868934976200482,2020-07-26T00:00:00Z,43,TRUE,FALSE,1,0
260,0.057055757560677225,2020-07-26T00:00:00Z,380,TRUE,FALSE,2,1
270,0.0211603555748343,2020-07-26T00:00:00Z,8,TRUE,FALSE,4,0
29,0.03824909315556962,2020-07-26T00:00:00Z,156,TRUE,FALSE,6,0
292,0.027114254038453977,2020-07-26T00:00:00Z,0,TRUE,FALSE,2,0
293,0.03456878368538563,2020-07-26T00:00:00Z,0,TRUE,FALSE,3,0
123,0.03176688403474501,2020-08-02T00:00:00Z,202,TRUE,FALSE,5,0
14,0.027246248383236443,2020-08-02T00:00:00Z,37,TRUE,FALSE,3,0
155,0.03589916966548955,2020-08-02T00:00:00Z,128,TRUE,FALSE,6,0
158,0.028890163932604667,2020-08-02T00:00:00Z,156,TRUE,FALSE,6,0
164,0.053722552911063655,2020-08-02T00:00:00Z,46,TRUE,FALSE,7,1
165,0.02044487503016513,2020-08-02T00:00:00Z,0,TRUE,FALSE,2,0
177,0.031679911215342325,2020-08-02T00:00:00Z,0,TRUE,FALSE,10,0
187,0.055865880263985264,2020-08-02T00:00:00Z,126,TRUE,FALSE,4,6
190,0.04853512493610374,2020-08-02T00:00:00Z,50,TRUE,FALSE,2,0
194,0.03695529829035053,2020-08-02T00:00:00Z,0,TRUE,FALSE,6,0
22,0.029386533768610237,2020-08-02T00:00:00Z,25,TRUE,FALSE,4,2
235,0.029785754128533768,2020-08-02T00:00:00Z,821,TRUE,FALSE,4,0
244,0.04509991701129179,2020-08-02T00:00:00Z,89,TRUE,FALSE,3,0
259,0.04868934976200482,2020-08-02T00:00:00Z,40,TRUE,FALSE,5,0
260,0.057055757560677225,2020-08-02T00:00:00Z,905,TRUE,FALSE,4,0
270,0.0211603555748343,2020-08-02T00:00:00Z,60,TRUE,FALSE,6,0
29,0.03824909315556962,2020-08-02T00:00:00Z,83,TRUE,FALSE,3,0
292,0.027114254038453977,2020-08-02T00:00:00Z,3,TRUE,FALSE,8,0
293,0.03456878368538563,2020-08-02T00:00:00Z,6,TRUE,FALSE,5,0
296,0.029267683833643122,2020-08-02T00:00:00Z,52,TRUE,FALSE,2,0
305,0.027899356230238953,2020-08-02T00:00:00Z,112,TRUE,FALSE,2,0
309,0.03523964365628257,2020-08-02T00:00:00Z,25,TRUE,FALSE,4,0
38,0.028262176081623954,2020-08-02T00:00:00Z,264,TRUE,FALSE,4,0
4,0.05007226734405787,2020-08-02T00:00:00Z,60,TRUE,FALSE,2,0
5,0.026824388083471467,2020-08-02T00:00:00Z,76,TRUE,FALSE,0,0
55,0.03926723311108502,2020-08-02T00:00:00Z,0,TRUE,FALSE,5,0
63,0.03404541262400444,2020-08-02T00:00:00Z,86,TRUE,FALSE,0,0
123,0.03176688403474501,2020-08-09T00:00:00Z,315,TRUE,FALSE,5,0
14,0.027246248383236443,2020-08-09T00:00:00Z,76,TRUE,FALSE,3,0
155,0.03589916966548955,2020-08-09T00:00:00Z,145,TRUE,FALSE,3,0
158,0.028890163932604667,2020-08-09T00:00:00Z,56,TRUE,FALSE,3,0
164,0.053722552911063655,2020-08-09T00:00:00Z,159,TRUE,FALSE,2,0
165,0.02044487503016513,2020-08-09T00:00:00Z,0,TRUE,FALSE,2,0
177,0.031679911215342325,2020-08-09T00:00:00Z,16,TRUE,FALSE,7,0
187,0.055865880263985264,2020-08-09T00:00:00Z,360,TRUE,FALSE,4,0
190,0.04853512493610374,2020-08-09T00:00:00Z,21,TRUE,FALSE,2,0
194,0.03695529829035053,2020-08-09T00:00:00Z,72,TRUE,FALSE,1,0
22,0.029386533768610237,2020-08-09T00:00:00Z,80,TRUE,FALSE,3,0
235,0.029785754128533768,2020-08-09T00:00:00Z,474,TRUE,FALSE,4,0
244,0.04509991701129179,2020-08-09T00:00:00Z,77,TRUE,FALSE,1,0
259,0.04868934976200482,2020-08-09T00:00:00Z,64,TRUE,FALSE,4,0
260,0.057055757560677225,2020-08-09T00:00:00Z,633,TRUE,FALSE,3,0
270,0.0211603555748343,2020-08-09T00:00:00Z,29,TRUE,FALSE,4,0
29,0.03824909315556962,2020-08-09T00:00:00Z,131,TRUE,FALSE,3,0
292,0.027114254038453977,2020-08-09T00:00:00Z,35,TRUE,FALSE,3,0
293,0.03456878368538563,2020-08-09T00:00:00Z,0,TRUE,FALSE,2,0
296,0.029267683833643122,2020-08-09T00:00:00Z,24,TRUE,FALSE,2,0
305,0.027899356230238953,2020-08-09T00:00:00Z,185,TRUE,FALSE,3,0
309,0.03523964365628257,2020-08-09T00:00:00Z,28,TRUE,FALSE,5,0
38,0.028262176081623954,2020-08-09T00:00:00Z,221,TRUE,FALSE,6,0
4,0.05007226734405787,2020-08-09T00:00:00Z,107,TRUE,FALSE,4,0
5,0.026824388083471467,2020-08-09T00:00:00Z,203,TRUE,FALSE,3,0
123,0.03176688403474501,2020-08-16T00:00:00Z,38,TRUE,FALSE,5,0
14,0.027246248383236443,2020-08-16T00:00:00Z,136,TRUE,FALSE,2,0
155,0.03589916966548955,2020-08-16T00:00:00Z,354,TRUE,FALSE,8,0
158,0.028890163932604667,2020-08-16T00:00:00Z,54,TRUE,FALSE,5,0
164,0.053722552911063655,2020-08-16T00:00:00Z,84,TRUE,FALSE,2,0
165,0.02044487503016513,2020-08-16T00:00:00Z,0,TRUE,FALSE,4,0
177,0.031679911215342325,2020-08-16T00:00:00Z,68,TRUE,FALSE,7,0
187,0.055865880263985264,2020-08-16T00:00:00Z,363,TRUE,FALSE,3,1
190,0.04853512493610374,2020-08-16T00:00:00Z,37,TRUE,FALSE,3,0
194,0.03695529829035053,2020-08-16T00:00:00Z,12,TRUE,FALSE,1,3
22,0.029386533768610237,2020-08-16T00:00:00Z,120,TRUE,FALSE,3,0
235,0.029785754128533768,2020-08-16T00:00:00Z,73,TRUE,FALSE,7,0
244,0.04509991701129179,2020-08-16T00:00:00Z,67,TRUE,FALSE,7,0
259,0.04868934976200482,2020-08-16T00:00:00Z,33,TRUE,FALSE,5,1
260,0.057055757560677225,2020-08-16T00:00:00Z,109,TRUE,FALSE,3,0
270,0.0211603555748343,2020-08-16T00:00:00Z,5,TRUE,FALSE,6,0
29,0.03824909315556962,2020-08-16T00:00:00Z,26,TRUE,FALSE,2,0
292,0.027114254038453977,2020-08-16T00:00:00Z,7,TRUE,FALSE,4,0
293,0.03456878368538563,2020-08-16T00:00:00Z,28,TRUE,FALSE,2,0
296,0.029267683833643122,2020-08-16T00:00:00Z,8,TRUE,FALSE,2,0
305,0.027899356230238953,2020-08-16T00:00:00Z,5,TRUE,FALSE,2,0
309,0.03523964365628257,2020-08-16T00:00:00Z,76,TRUE,FALSE,4,0
